1 1.448e-06
101 2.3251e-05
201 4.4163e-05
301 6.4638e-05
401 8.8091e-05
501 0.000150763
601 0.000136857
701 0.000161163
801 0.000182353
901 0.000219793
1001 0.000222145
1101 0.000255275
1201 0.000289554
1301 0.000303106
1401 0.000326158
1501 0.00037003
1601 0.000394445
1701 0.000405358
1901 0.000694084
2001 0.000507769
2101 0.000573266
2201 0.000555689
2301 0.000570536
2401 0.000591993
2501 0.000623456
2601 0.0006408
2701 0.000651429
2801 0.000691036
2901 0.000729247
3001 0.000803079
3101 0.000784451
3201 0.000864756
3301 0.000904023
3401 0.00087565
3501 0.000922638
3601 0.000923679
3701 0.00097688
3801 0.00102227
3901 0.00104023
4001 0.00106472
4101 0.00109963
4201 0.00116829
4301 0.00118066
4401 0.00122682
4501 0.00125017
4601 0.00122889
4701 0.00172478
4801 0.00137799
4901 0.0013691
5001 0.00146179
5101 0.00147286
5201 0.0014886
5301 0.00164179
5401 0.00175905
5501 0.00161656
5601 0.00159279
5701 0.00166364
5801 0.00174661
5901 0.0017199
6001 0.00183617
6101 0.00188634
6201 0.00194099
6301 0.00197737
6401 0.00197436
6501 0.00215843
6601 0.00208401
6701 0.00218019
6801 0.00223222
6901 0.00238866
7001 0.002408
7101 0.00232052
7201 0.00240139
7301 0.00255687
7401 0.0024607
7501 0.00250561
7601 0.00260509
7701 0.00268728
7801 0.00265893
7901 0.00278936
8001 0.00293977
8101 0.0030318
8201 0.00291427
8301 0.00311451
8401 0.0031767
8501 0.00319791
8601 0.00341352
8701 0.00315575
8801 0.00331111
8901 0.00378304
9001 0.00363813
9101 0.00364826
9201 0.00366124
9301 0.0038169
9401 0.0037703
9501 0.0038607
9601 0.00400593
9701 0.00405131
9801 0.00411764
9901 0.00398986
10001 0.00432513
