50  0
100  0.0040029
150  0.0312521
200  0.0468923
250  0.0781295
300  0.163175
350  0.257216
400  0.419811
450  0.553019
500  0.754435
550  0.992688
600  1.30215
650  1.67862
700  2.12071
750  2.58908
800  3.15016
850  3.64898
900  4.3659
950  5.15554
1000  6.2365
1050  7.22348
1100  8.31902
1150  9.53773
1200  10.878
1250  12.197
1300  13.6857
1350  15.0815
1400  16.9829
1450  18.4989
1500  20.7766
1550  22.9418
1600  25.1484
1650  27.0266
1700  29.799
1750  32.6111
1800  35.0103
1850  39.0712
1900  41.4341
1950  45.1993
2000  48.9239
