10000  0.00149722
20000  0.00568053
30000  0.00486585
40000  0.00666499
50000  0.00682707
60000  0.00784831
70000  0.00951659
80000  0.0110814
90000  0.0126342
100000  0.0135814
110000  0.0158938
120000  0.016806
130000  0.0192808
140000  0.0198158
150000  0.0207524
160000  0.0222658
170000  0.0234162
180000  0.0255246
190000  0.0268601
200000  0.0284694
210000  0.030366
220000  0.0317012
230000  0.0322853
240000  0.0339643
250000  0.0362129
260000  0.0457847
270000  0.0560527
280000  0.0408406
290000  0.040525
300000  0.0426795
310000  0.0444025
320000  0.0459083
330000  0.0468944
340000  0.0569862
350000  0.0909488
360000  0.0513262
370000  0.052906
380000  0.0544494
390000  0.0559556
400000  0.0587251
410000  0.092414
420000  0.0595581
430000  0.061173
440000  0.0611195
450000  0.0628891
460000  0.0651065
470000  0.0668103
480000  0.0660161
490000  0.068364
500000  0.0701717
510000  0.0727355
520000  0.0850207
530000  0.0741608
540000  0.0753788
550000  0.0765069
560000  0.0789553
570000  0.0784224
580000  0.126461
590000  0.0820596
600000  0.081824
610000  0.0834944
620000  0.0843813
630000  0.0868549
640000  0.0874523
650000  0.132312
660000  0.0961038
670000  0.0917686
680000  0.0927548
690000  0.0925769
700000  0.111362
710000  0.0959126
720000  0.0966306
730000  0.152572
740000  0.144944
750000  0.0994168
760000  0.118896
770000  0.102138
780000  0.103444
790000  0.104108
800000  0.106158
810000  0.107353
820000  0.108083
830000  0.108421
840000  0.108547
850000  0.113969
860000  0.111641
870000  0.111574
880000  0.115686
890000  0.11331
900000  0.119133
910000  0.115363
920000  0.116824
930000  0.146533
940000  0.118955
950000  0.11691
960000  0.136738
970000  0.120728
980000  0.122702
990000  0.124645
1000000  0.123432
