10000  0.0593963
11000  0.0657058
12000  0.0752698
13000  0.0868142
14000  0.104683
15000  0.111979
16000  0.126699
17000  0.144858
18000  0.158262
19000  0.178013
20000  0.191392
21000  0.208173
22000  0.221626
23000  0.248195
24000  0.263274
25000  0.279302
26000  0.296777
27000  0.316913
28000  0.34098
29000  0.351329
30000  0.370813
31000  0.395974
32000  0.410589
33000  0.433309
34000  0.454594
35000  0.485457
36000  0.497603
37000  0.518418
38000  0.542001
39000  0.568887
40000  0.578062
41000  0.605719
42000  0.640078
43000  0.647908
44000  0.679561
45000  0.704123
46000  0.721436
47000  0.742805
48000  0.758447
49000  0.803933
50000  0.818912
51000  0.822453
52000  0.863498
53000  0.887768
54000  0.912114
55000  0.940863
56000  0.942886
57000  0.985688
58000  1.03017
59000  1.03659
60000  1.05616
61000  1.06679
62000  1.08472
63000  1.11894
64000  1.13453
65000  1.17579
66000  1.18194
67000  1.19985
68000  1.24809
69000  1.25911
70000  1.2723
71000  1.30226
72000  1.30886
73000  1.34814
74000  1.38298
75000  1.41544
76000  1.41813
77000  1.45729
78000  1.47814
79000  1.4949
80000  1.51367
81000  1.52956
82000  1.57933
83000  1.57761
84000  1.62352
85000  1.65509
86000  1.67747
87000  1.67376
88000  1.70243
89000  1.72849
90000  1.74845
91000  1.7607
92000  1.78617
93000  1.84143
94000  1.84246
95000  1.88796
96000  1.88655
97000  1.94612
98000  1.95044
99000  1.95926
100000  1.98895
