10000  0.0807685
11000  0.0728774
12000  0.0751989
13000  0.0908577
14000  0.100281
15000  0.115931
16000  0.131138
17000  0.143759
18000  0.155472
19000  0.171761
20000  0.188088
21000  0.205405
22000  0.226773
23000  0.240373
24000  0.254702
25000  0.279036
26000  0.295743
27000  0.311102
28000  0.339042
29000  0.351957
30000  0.384076
31000  0.397027
32000  0.414734
33000  0.440997
34000  0.459753
35000  0.472441
36000  0.499203
37000  0.525269
38000  0.550686
39000  0.574185
40000  0.585034
41000  0.615781
42000  0.63437
43000  0.646458
44000  0.673423
45000  0.712504
46000  0.728826
47000  0.749928
48000  0.758257
49000  0.80813
50000  0.826703
51000  0.842311
52000  0.868758
53000  0.903986
54000  0.913892
55000  0.934002
56000  0.945446
57000  1.00771
58000  1.04029
59000  1.02431
60000  1.05058
61000  1.11991
62000  1.11069
63000  1.11351
64000  1.13753
65000  1.17061
66000  1.2007
67000  1.2197
68000  1.24485
69000  1.27794
70000  1.29365
71000  1.32286
72000  1.34466
73000  1.36176
74000  1.36921
75000  1.41982
76000  1.4318
77000  1.49664
78000  1.47887
79000  1.62928
80000  1.53779
81000  1.56678
82000  1.59544
83000  1.59936
84000  1.63222
85000  1.64647
86000  1.6505
87000  1.67398
88000  1.73471
89000  1.72259
90000  1.73988
91000  1.78766
92000  1.84522
93000  1.84068
94000  1.87131
95000  1.86992
96000  1.90851
97000  1.92965
98000  1.97556
99000  1.99891
100000  2.00414
