1  4.27654e-007
2  0
3  4.27654e-007
4  4.27654e-007
5  4.27654e-007
6  8.55308e-007
7  8.55308e-007
8  4.27654e-007
9  4.27654e-007
10  8.55308e-007
11  8.55308e-007
12  1.28296e-006
13  2.13827e-006
14  2.99358e-006
15  4.7042e-006
16  6.84247e-006
17  1.15467e-005
18  1.79615e-005
19  3.37847e-005
20  4.53313e-005
21  7.27012e-005
22  0.000117177
23  0.000189023
24  0.000305773
25  0.000494368
26  0.000921595
27  0.00129152
28  0.00211817
29  0.00340156
30  0.00559585
31  0.00913598
32  0.0146446
33  0.0238631
34  0.0388015
35  0.0619936
36  0.0999017
37  0.160872
38  0.284526
39  0.425814
40  0.701178
41  1.12503
42  2.52423
43  5.58
44  7.82121
45  8.61617
