10000  0.00433556
20000  0.0101247
30000  0.00830419
40000  0.0111904
50000  0.011846
60000  0.0127471
70000  0.0154653
80000  0.0190263
90000  0.0218095
100000  0.025096
110000  0.0245653
120000  0.0269025
130000  0.0298571
140000  0.0330534
150000  0.0352704
160000  0.0381374
170000  0.0424725
180000  0.0461473
190000  0.0503858
200000  0.0535834
210000  0.0468628
220000  0.0510487
230000  0.051437
240000  0.0557165
250000  0.0579502
260000  0.0615437
270000  0.0639673
280000  0.0676297
290000  0.0692321
300000  0.0750863
310000  0.0770227
320000  0.0927403
330000  0.0833344
340000  0.0858991
350000  0.0929139
360000  0.094264
370000  0.0995088
380000  0.0992419
390000  0.103658
400000  0.105883
410000  0.102971
420000  0.0956385
430000  0.0994557
440000  0.100365
450000  0.106053
460000  0.108872
470000  0.111966
480000  0.110672
490000  0.114446
500000  0.118449
510000  0.121372
520000  0.123592
530000  0.128431
540000  0.133788
550000  0.14211
560000  0.136189
570000  0.141667
580000  0.146079
590000  0.146075
600000  0.150333
610000  0.166045
620000  0.160625
630000  0.159207
640000  0.165376
650000  0.171284
660000  0.167141
670000  0.175543
680000  0.188593
690000  0.177387
700000  0.211979
710000  0.211392
720000  0.18804
730000  0.193931
740000  0.198366
750000  0.205215
760000  0.205461
770000  0.210143
780000  0.212393
790000  0.213512
800000  0.221177
810000  0.222879
820000  0.225079
830000  0.192588
840000  0.198288
850000  0.197816
860000  0.20377
870000  0.209336
880000  0.208872
890000  0.20802
900000  0.213662
910000  0.218519
920000  0.219603
930000  0.223215
940000  0.225367
950000  0.229233
960000  0.232316
970000  0.243648
980000  0.238398
990000  0.239877
1000000  0.274575
