10000  0.00569079
11000  0.00220883
12000  0.0025129
13000  0.00247569
14000  0.00246842
15000  0.00274682
16000  0.00297904
17000  0.00324076
18000  0.00350805
19000  0.00387198
20000  0.00407512
21000  0.00434368
22000  0.00482052
23000  0.00493684
24000  0.00535936
25000  0.00564332
26000  0.00783762
27000  0.00515708
28000  0.00540427
29000  0.0057806
30000  0.00598716
31000  0.0061022
32000  0.00639813
33000  0.00670476
34000  0.00718801
35000  0.00726798
36000  0.00754254
37000  0.00799072
38000  0.00814981
39000  0.00834952
40000  0.00875066
41000  0.0090188
42000  0.00934125
43000  0.00949093
44000  0.00991559
45000  0.0101247
46000  0.0105353
47000  0.0108137
48000  0.011134
49000  0.011639
50000  0.0118486
51000  0.0109762
52000  0.0104976
53000  0.0106507
54000  0.0109689
55000  0.0111451
56000  0.0114286
57000  0.0118336
58000  0.0121514
59000  0.0122839
60000  0.0131722
61000  0.0127638
62000  0.0129258
63000  0.0133775
64000  0.0136563
65000  0.0139522
66000  0.0142332
67000  0.0144825
68000  0.0146583
69000  0.0149615
70000  0.0153622
71000  0.0155888
72000  0.0158963
73000  0.0161491
74000  0.0165199
75000  0.016776
76000  0.0222038
77000  0.0177943
78000  0.0187265
79000  0.018044
80000  0.0182775
81000  0.0185628
82000  0.0188835
83000  0.0199484
84000  0.0195322
85000  0.0200339
86000  0.020045
87000  0.0204466
88000  0.0207733
89000  0.0211355
90000  0.0220511
91000  0.0216641
92000  0.0226417
93000  0.0229304
94000  0.0229385
95000  0.0230809
96000  0.0234047
97000  0.0238101
98000  0.0270927
99000  0.0284283
100000  0.024771
