10000  1.58018
20000  12.5889
30000  9.84588
40000  27.2292
50000  11.8144
60000  11.3936
70000  13.4822
80000  15.6141
90000  17.926
100000  19.9659
110000  34.3988
120000  29.7117
130000  26.8503
140000  29.1699
150000  31.4852
160000  33.8069
170000  41.5321
180000  39.6465
190000  72.6469
200000  43.7961
210000  46.0323
220000  48.2941
230000  51.3912
240000  53.6697
250000  62.2895
260000  58.4856
270000  60.1996
280000  63.2877
290000  65.293
300000  67.8392
310000  70.3414
320000  72.9574
330000  75.0734
340000  77.9455
350000  80.727
360000  108.554
370000  85.3055
380000  87.8539
390000  131.212
400000  108.533
410000  95.6902
420000  98.4092
430000  134.398
440000  103.671
450000  133.409
460000  108.757
470000  138.449
480000  121.248
490000  116.847
500000  145.441
510000  140.864
520000  125.105
530000  154.1
540000  130.342
550000  152.426
560000  135.992
570000  163.16
580000  141.227
590000  145.401
600000  160.781
610000  149.386
620000  152.105
630000  154.626
640000  165.096
650000  192.037
660000  182.534
670000  171.466
680000  168.507
690000  171.234
700000  173.402
710000  176.104
720000  195.843
730000  210.154
740000  210.854
750000  187.952
760000  192.119
770000  208.755
780000  262.34
790000  199.009
800000  240.573
810000  228.895
820000  222.904
830000  236.651
840000  215.343
850000  229.829
860000  231.786
870000  231.608
880000  236.825
890000  226.959
900000  234.97
910000  246.47
920000  237.302
930000  267.705
940000  259.765
950000  260.096
960000  259.729
970000  256.927
980000  253.929
990000  255.997
1000000  282.147
