10000  0.00433282
11000  0.00312342
12000  0.0037253
13000  0.00312554
14000  0.00312434
15000  0.0031295
16000  0.00625008
17000  0.00312256
18000  0.00312486
19000  0.00312504
20000  0.00312462
21000  0.0031246
22000  0.00625368
23000  0.00312794
24000  0.0031288
25000  0.00312462
26000  0.00352568
27000  0.00312846
28000  0.00312454
29000  0.0062458
30000  0.0031247
31000  0.0031271
32000  0.00312514
33000  0.00624992
34000  0.0062471
35000  0.00755076
36000  0.00625308
37000  0.00624992
38000  0.00625042
39000  0.006253
40000  0.00624564
41000  0.00625334
42000  0.00624974
43000  0.00937846
44000  0.00625324
45000  0.012499
46000  0.00937802
47000  0.0093783
48000  0.00937478
49000  0.00937102
50000  0.00845292
51000  0.00937846
52000  0.0093747
53000  0.00937802
54000  0.00937308
55000  0.013802
56000  0.0093747
57000  0.0106809
58000  0.0169279
59000  0.0125035
60000  0.0125001
61000  0.0138054
62000  0.012503
63000  0.0124992
64000  0.0124993
65000  0.013008
66000  0.0137806
67000  0.0125033
68000  0.0131079
69000  0.0138052
70000  0.0138023
71000  0.0137743
72000  0.0137977
73000  0.0138021
74000  0.0138084
75000  0.0169301
76000  0.0138052
77000  0.0231835
78000  0.0169277
79000  0.0169267
80000  0.0169207
81000  0.0138049
82000  0.016923
83000  0.0169375
84000  0.0169358
85000  0.0169375
86000  0.0200501
87000  0.0168374
88000  0.0169272
89000  0.0169258
90000  0.0169274
91000  0.0169286
92000  0.0170261
93000  0.0169273
94000  0.0169244
95000  0.0200519
96000  0.0200614
97000  0.0200622
98000  0.0201645
99000  0.0200565
100000  0.0199721
