10000  0.00624828
11000  0.0031248
12000  0.00412284
13000  0
14000  0.0031259
15000  0.00316336
16000  0.00342954
17000  0.00312642
18000  0.00312794
19000  0.00312556
20000  0.00442562
21000  0.0031247
22000  0.00312232
23000  0.00312264
24000  0.00312846
25000  0.00312606
26000  0.00412634
27000  0.00364404
28000  0.00442604
29000  0.00442632
30000  0.0075587
31000  0.00735044
32000  0.00745838
33000  0.00755134
34000  0.00745734
35000  0.00764758
36000  0.00749712
37000  0.0062506
38000  0.0093753
39000  0.00624958
40000  0.00765476
41000  0.0075528
42000  0.00625
43000  0.00937418
44000  0.007551
45000  0.00626942
46000  0.00936418
47000  0.00756
48000  0.00937744
49000  0.0107778
50000  0.00988078
51000  0.0106339
52000  0.00937572
53000  0.0106778
54000  0.00937828
55000  0.0102795
56000  0.0130046
57000  0.010684
58000  0.0106762
59000  0.0094651
60000  0.0138024
61000  0.00937468
62000  0.0138016
63000  0.0138057
64000  0.0125036
65000  0.013809
66000  0.0107805
67000  0.0169284
68000  0.0137089
69000  0.0156292
70000  0.0138067
71000  0.0138062
72000  0.013806
73000  0.0137121
74000  0.0137085
75000  0.0169302
76000  0.0137972
77000  0.0138083
78000  0.0200228
79000  0.0169297
80000  0.0168338
81000  0.0137984
82000  0.0169299
83000  0.0169374
84000  0.0136012
85000  0.0200519
86000  0.0169268
87000  0.0167265
88000  0.0169336
89000  0.0168485
90000  0.0200557
91000  0.0169337
92000  0.0170229
93000  0.0169344
94000  0.0169271
95000  0.0200544
96000  0.0200565
97000  0.0200591
98000  0.0200598
99000  0.0200558
100000  0.0231049
