1 3.15e-07
2 4.24e-07
3 4.28e-07
4 4.58e-07
5 6.01e-07
6 7.14e-07
7 9.53e-07
8 4.95e-07
9 1.527e-06
10 2.205e-06
11 2.982e-06
12 4.083e-06
13 6.103e-06
14 6.126e-06
15 2.406e-05
16 1.4039e-05
17 2.168e-05
18 2.1706e-05
19 3.2545e-05
20 5.5865e-05
21 8.98e-05
22 0.000189074
23 0.000305002
24 0.000525623
25 0.000797996
26 0.00131884
27 0.00210543
28 0.00325863
29 0.00528215
30 0.00739839
31 0.01193
32 0.017928
33 0.0276081
34 0.0441391
35 0.0708843
36 0.175077
37 0.188104
38 0.35793
39 0.55441
40 0.7851
41 1.27992
42 2.10944
43 3.32663
44 5.37699
45 8.82329
