10000 0.00101369
20000 0.0018524
30000 0.00234253
40000 0.00345674
50000 0.00475296
60000 0.0051526
70000 0.00612373
80000 0.00741611
90000 0.00885997
100000 0.0100497
110000 0.00950027
120000 0.0105376
130000 0.0117633
140000 0.0128557
150000 0.0143524
160000 0.0154287
170000 0.0165979
180000 0.0176307
190000 0.0193824
200000 0.0209955
210000 0.0188762
220000 0.0201439
230000 0.0217662
240000 0.0219806
250000 0.0232195
260000 0.0244747
270000 0.025744
280000 0.0266071
290000 0.0285223
300000 0.0290352
310000 0.0307119
320000 0.0333989
330000 0.0332974
340000 0.0342757
350000 0.0356607
360000 0.0372463
370000 0.0388083
380000 0.0395498
390000 0.0405597
400000 0.0423509
410000 0.038114
420000 0.0392082
430000 0.03984
440000 0.0407569
450000 0.0439099
460000 0.0448084
470000 0.0441488
480000 0.0456472
490000 0.0465206
500000 0.0482215
510000 0.0487119
520000 0.0500148
530000 0.0526874
540000 0.0523447
550000 0.0563243
560000 0.056203
570000 0.0561974
580000 0.0582291
590000 0.0597258
600000 0.0611278
610000 0.0631702
620000 0.063982
630000 0.0652603
640000 0.0674679
650000 0.069594
660000 0.0703787
670000 0.0706193
680000 0.0709911
690000 0.0747185
700000 0.0751169
710000 0.076058
720000 0.0784602
730000 0.0791482
740000 0.0801473
750000 0.0818515
760000 0.0854135
770000 0.0865093
780000 0.0856032
790000 0.0882827
800000 0.0885754
810000 0.0903255
820000 0.0789696
830000 0.0809689
840000 0.0816213
850000 0.0830528
860000 0.0857028
870000 0.0847468
880000 0.0860595
890000 0.0871183
900000 0.0889794
910000 0.0893392
920000 0.0903558
930000 0.09305
940000 0.0936425
950000 0.0952915
960000 0.0955631
970000 0.0969571
980000 0.0988239
990000 0.0995528
1000000 0.100358
