10000 0.00145058
20000 0.00312727
30000 0.00477014
40000 0.00656156
50000 0.00844211
60000 0.0103637
70000 0.0125912
80000 0.0146186
90000 0.0163534
100000 0.0182014
110000 0.0196551
120000 0.0218423
130000 0.0240348
140000 0.0258211
150000 0.0281434
160000 0.0300915
170000 0.0319795
180000 0.0341005
190000 0.0360374
200000 0.0375775
210000 0.0399961
220000 0.0420305
230000 0.0447825
240000 0.0477611
250000 0.0490078
260000 0.0504422
270000 0.0533915
280000 0.0558492
290000 0.0576556
300000 0.059203
310000 0.0624365
320000 0.0664125
330000 0.0664433
340000 0.0671673
350000 0.0701311
360000 0.0740939
370000 0.0747966
380000 0.0782192
390000 0.0799255
400000 0.0828052
410000 0.0863369
420000 0.0865444
430000 0.0876136
440000 0.0925311
450000 0.094508
460000 0.0941913
470000 0.0978883
480000 0.102318
490000 0.103472
500000 0.105515
510000 0.10818
520000 0.107564
530000 0.113473
540000 0.112758
550000 0.115764
560000 0.117104
570000 0.120367
580000 0.121127
590000 0.123951
600000 0.128851
610000 0.130415
620000 0.131828
630000 0.133253
640000 0.137228
650000 0.138431
660000 0.141794
670000 0.141931
680000 0.144901
690000 0.1483
700000 0.147177
710000 0.153199
720000 0.154039
730000 0.158939
740000 0.158145
750000 0.16487
760000 0.161646
770000 0.167223
780000 0.168532
790000 0.171482
800000 0.172358
810000 0.177035
820000 0.179418
830000 0.180315
840000 0.183938
850000 0.183317
860000 0.188067
870000 0.193134
880000 0.189856
890000 0.196357
900000 0.195345
910000 0.199919
920000 0.205583
930000 0.205989
940000 0.20699
950000 0.21137
960000 0.214792
970000 0.221406
980000 0.216716
990000 0.219235
1000000 0.220866
