1 2.06e-07
101 2.5332e-05
201 9.0079e-05
301 0.000188186
401 0.000440859
501 0.000503343
601 0.000683303
701 0.000914337
801 0.00118227
901 0.00149158
1001 0.00191844
1101 0.0024837
1201 0.00267351
1301 0.00309219
1401 0.00364118
1501 0.00410049
1601 0.00466981
1701 0.00519911
1801 0.00614865
1901 0.00650075
2001 0.00727713
2101 0.0079986
2201 0.00893098
2301 0.0096414
2401 0.0104528
2501 0.0112044
2601 0.0122049
2701 0.013285
2801 0.0148228
2901 0.0155087
3001 0.017704
3101 0.0182455
3201 0.0189586
3301 0.0205445
3401 0.0214655
3501 0.0232068
3601 0.0246947
3701 0.0260655
3801 0.0271463
3901 0.0291639
4001 0.0315242
4101 0.0326134
4201 0.0352447
4301 0.0360189
4401 0.0379426
4501 0.0400716
4601 0.0417695
4701 0.0437725
4801 0.0464531
4901 0.048174
5001 0.0498411
5101 0.052513
5201 0.0557603
5301 0.059374
5401 0.0602686
5501 0.0635008
5601 0.0663445
5701 0.0677394
5801 0.0723689
5901 0.0725589
6001 0.0792057
6101 0.082332
6201 0.0807347
6301 0.0854503
6401 0.0907533
6501 0.090487
6601 0.095776
6701 0.0986749
6801 0.100647
6901 0.105266
7001 0.107548
7101 0.111643
7201 0.11685
7301 0.118786
7401 0.121575
7501 0.126739
7601 0.132171
7701 0.132904
7801 0.137415
7901 0.141484
8001 0.144974
8101 0.151354
8201 0.155719
8301 0.160272
8401 0.16215
8501 0.17146
8601 0.174659
8701 0.189865
8801 0.185925
8901 0.197268
9001 0.196154
9101 0.206118
9201 0.209304
9301 0.207711
9401 0.222434
9501 0.221632
9601 0.221636
9701 0.226608
9801 0.237182
9901 0.251215
10001 0.24868
10101 0.249559
10201 0.253591
10301 0.263106
10401 0.26539
10501 0.279456
10601 0.278747
10701 0.288414
10801 0.284164
10901 0.286841
11001 0.294818
11101 0.302462
11201 0.307937
11301 0.312428
11401 0.3241
11501 0.326154
11601 0.33217
11701 0.333832
11801 0.346716
11901 0.351102
12001 0.35684
12101 0.360319
12201 0.367898
12301 0.377146
12401 0.37996
12501 0.384379
12601 0.390378
12701 0.399754
12801 0.415685
12901 0.413442
13001 0.419697
13101 0.431306
13201 0.439361
13301 0.455116
13401 0.452118
13501 0.455865
13601 0.457776
13701 0.469438
13801 0.486164
13901 0.482658
14001 0.50534
14101 0.50375
14201 0.510193
14301 0.51652
14401 0.521413
14501 0.529224
14601 0.538704
14701 0.552769
14801 0.559277
14901 0.577018
15001 0.571277
