1 1.41e-07
101 2.5142e-05
201 0.000103164
301 0.000193621
401 0.000337938
501 0.000477668
601 0.000679365
701 0.000924468
801 0.00117381
901 0.00149671
1001 0.00183842
1101 0.00227849
1201 0.00257789
1301 0.00297941
1401 0.00351359
1501 0.00404629
1601 0.00475955
1701 0.00514748
1801 0.00579727
1901 0.00647466
2001 0.00720559
2101 0.00795875
2201 0.020742
2301 0.0100898
2401 0.0103839
2501 0.0112249
2601 0.0124864
2701 0.0135843
2801 0.025158
2901 0.0188092
3001 0.0166604
3101 0.0176471
3201 0.0190568
3301 0.0203796
3401 0.0214306
3501 0.0231602
3601 0.0247035
3701 0.0338897
3801 0.0402618
3901 0.0296734
4001 0.0305172
4101 0.0322395
4201 0.0344103
4301 0.0362872
4401 0.0385013
4501 0.0404516
4601 0.0419227
4701 0.0438269
4801 0.0496024
4901 0.0476108
5001 0.0497908
5101 0.0528444
5201 0.0555525
5301 0.0586841
5401 0.059652
5501 0.0640451
5601 0.0654455
5701 0.0677321
5801 0.0714792
5901 0.0759207
6001 0.0761982
6101 0.0802454
6201 0.0823885
6301 0.084693
6401 0.0887807
6501 0.0920634
6601 0.0942812
6701 0.096847
6801 0.101346
6901 0.104578
7001 0.1119
7101 0.110501
7201 0.11544
7301 0.122986
7401 0.123559
7501 0.1298
7601 0.129741
7701 0.139224
7801 0.141131
7901 0.144716
8001 0.146903
8101 0.156615
8201 0.153374
8301 0.160559
8401 0.165401
8501 0.165359
8601 0.17228
8701 0.177866
8801 0.182278
8901 0.185653
9001 0.19154
9101 0.194373
9201 0.198858
9301 0.204216
9401 0.206225
9501 0.212323
9601 0.214682
9701 0.222414
9801 0.225165
9901 0.23387
10001 0.237106
10101 0.244802
10201 0.254192
10301 0.251092
10401 0.25802
10501 0.267473
10601 0.271421
10701 0.279284
10801 0.27993
10901 0.291511
11001 0.292077
11101 0.304337
11201 0.307809
11301 0.309712
11401 0.313846
11501 0.325054
11601 0.339133
11701 0.336089
11801 0.339654
11901 0.344832
12001 0.351193
12101 0.362577
12201 0.369682
12301 0.372372
12401 0.380374
12501 0.395468
12601 0.395431
12701 0.406584
12801 0.407657
12901 0.417396
13001 0.418317
13101 0.425276
13201 0.4352
13301 0.440336
13401 0.449723
13501 0.460098
13601 0.463531
13701 0.485028
13801 0.47791
13901 0.484678
14001 0.497073
14101 0.500524
14201 0.509293
14301 0.51623
14401 0.524169
14501 0.532901
14601 0.54192
14701 0.551537
14801 0.550408
14901 0.57888
15001 0.572873
