1 5.32e-07
5001 3.5562e-05
10001 4.445e-05
15001 6.8632e-05
20001 0.000128592
25001 0.00018109
30001 0.000122054
35001 0.000211607
40001 0.000229994
45001 0.000306278
50001 0.000256929
55001 0.000388267
60001 0.000349358
65001 0.000475489
70001 0.000431985
75001 0.000523933
80001 0.000462848
85001 0.000432722
90001 0.000492177
95001 0.000628682
100001 0.000491463
105001 0.000445785
110001 0.000733233
115001 0.000761625
120001 0.00049354
125001 0.0010351
130001 0.00067398
135001 0.000686391
140001 0.000777387
145001 0.000623614
150001 0.000647831
155001 0.000885203
160001 0.000795056
165001 0.000794895
170001 0.000827644
175001 0.00157653
180001 0.000817546
185001 0.000741438
190001 0.000773732
195001 0.00119554
200001 0.00124724
205001 0.000861309
210001 0.00107566
215001 0.00125339
220001 0.000949235
225001 0.00149803
230001 0.00155204
235001 0.00160656
240001 0.00148161
245001 0.0018922
250001 0.00136779
255001 0.00144573
260001 0.00161019
265001 0.00142123
270001 0.00110312
275001 0.00116441
280001 0.00137552
285001 0.00155817
290001 0.00176631
295001 0.00226825
300001 0.0018446
305001 0.00214604
310001 0.00208415
315001 0.00212839
320001 0.00181187
325001 0.00211336
330001 0.0015279
335001 0.00207097
340001 0.00201113
345001 0.00199176
350001 0.00193017
355001 0.00232337
360001 0.00230585
365001 0.00224786
370001 0.00207816
375001 0.00225248
380001 0.00231285
385001 0.00215554
390001 0.00224528
395001 0.00226821
400001 0.00245502
405001 0.00266707
410001 0.00168066
415001 0.00251979
420001 0.00237608
425001 0.00183435
430001 0.00261371
435001 0.00278695
440001 0.00263815
445001 0.00298571
450001 0.00234656
455001 0.00323671
460001 0.00298285
465001 0.00277746
470001 0.00263686
475001 0.00282371
480001 0.00281766
485001 0.00267352
490001 0.00322242
495001 0.00271994
500001 0.00341038
505001 0.00310571
510001 0.00312946
515001 0.00287651
520001 0.00320131
525001 0.00323295
530001 0.00266737
535001 0.00336886
540001 0.00261153
545001 0.00267172
550001 0.00333578
555001 0.00326176
560001 0.00333465
565001 0.00371983
570001 0.0030758
575001 0.00287252
580001 0.00303328
585001 0.00401773
590001 0.00372614
595001 0.00360139
600001 0.00352667
605001 0.00424303
610001 0.003858
615001 0.00382979
620001 0.00369068
625001 0.00307304
630001 0.00265237
635001 0.00383898
640001 0.00335502
645001 0.00364572
650001 0.00336112
655001 0.00479584
660001 0.00384711
665001 0.0044283
670001 0.00405001
675001 0.00407954
680001 0.00419619
685001 0.0041365
690001 0.00391127
695001 0.00472125
700001 0.00405962
705001 0.0049371
710001 0.00480564
715001 0.00461309
720001 0.0040496
725001 0.00462309
730001 0.00438674
735001 0.00500183
740001 0.00439668
745001 0.00422691
750001 0.00380291
755001 0.00523245
760001 0.00469237
765001 0.00493034
770001 0.00450036
775001 0.00411841
780001 0.00486648
785001 0.00427891
790001 0.00424791
795001 0.00523301
800001 0.00485875
805001 0.00429418
810001 0.00498185
815001 0.00477428
820001 0.00507858
825001 0.00530652
830001 0.00524515
835001 0.00545104
840001 0.00528686
845001 0.00569264
850001 0.00518441
855001 0.00554975
860001 0.00566992
865001 0.00552876
870001 0.00511831
875001 0.00579609
880001 0.00508367
885001 0.00553437
890001 0.00544539
895001 0.00526464
900001 0.0052234
905001 0.00607668
910001 0.00555954
915001 0.00611734
920001 0.00581749
925001 0.0055863
930001 0.00433338
935001 0.00542726
940001 0.00547502
945001 0.00533588
950001 0.00478085
955001 0.00621133
960001 0.00622622
965001 0.00598939
970001 0.0060684
975001 0.00610688
980001 0.00548075
985001 0.00644923
990001 0.00574732
995001 0.00631222
1000001 0.00561213
