1 1.39e-07
5001 2.0084e-05
10001 4.1425e-05
15001 6.4899e-05
20001 8.1315e-05
25001 0.000101055
30001 0.00012295
35001 0.000140672
40001 0.000160233
45001 0.000182692
50001 0.000211449
55001 0.000217585
60001 0.000232734
65001 0.000260765
70001 0.000281307
75001 0.000308225
80001 0.000323755
85001 0.00033573
90001 0.000362893
95001 0.000369188
100001 0.00049259
105001 0.000429523
110001 0.000451577
115001 0.000460967
120001 0.000484172
125001 0.000515415
130001 0.000528942
135001 0.000541482
140001 0.000571382
145001 0.000584585
150001 0.000599604
155001 0.000622506
160001 0.000644261
165001 0.000669041
170001 0.000683494
175001 0.000706597
180001 0.000720321
185001 0.000835211
190001 0.000757029
195001 0.000784657
200001 0.000810411
205001 0.000829097
210001 0.000852376
215001 0.000864484
220001 0.000936802
225001 0.00100098
230001 0.000929893
235001 0.00094852
240001 0.00122817
245001 0.000991501
250001 0.00139648
255001 0.00106271
260001 0.00107796
265001 0.00107784
270001 0.00126513
275001 0.00110753
280001 0.00113776
285001 0.00119659
290001 0.00120843
295001 0.00121254
300001 0.00130701
305001 0.00125217
310001 0.00125818
315001 0.00125463
320001 0.00146705
325001 0.00133427
330001 0.00151334
335001 0.00136107
340001 0.00138986
345001 0.00141248
350001 0.00147745
355001 0.00144369
360001 0.00146522
365001 0.0015552
370001 0.00173995
375001 0.00163646
380001 0.00150347
385001 0.00158635
390001 0.00166574
395001 0.0016235
400001 0.00163549
405001 0.0016863
410001 0.00167624
415001 0.0017049
420001 0.00170693
425001 0.00175141
430001 0.00173391
435001 0.00188787
440001 0.00180696
445001 0.0018151
450001 0.00190894
455001 0.00185092
460001 0.00185467
465001 0.00191131
470001 0.00187496
475001 0.00193196
480001 0.00209444
485001 0.00206513
490001 0.00219485
495001 0.00217953
500001 0.00206633
505001 0.0021751
510001 0.00231513
515001 0.00211398
520001 0.00218901
525001 0.0022705
530001 0.00231284
535001 0.00219648
540001 0.00240824
545001 0.00233776
550001 0.00225707
555001 0.00264153
560001 0.00229544
565001 0.00252754
570001 0.00256952
575001 0.00241536
580001 0.0024383
585001 0.00251514
590001 0.00240866
595001 0.00265763
600001 0.00243819
605001 0.00249607
610001 0.00253353
615001 0.00258751
620001 0.00252259
625001 0.00257071
630001 0.00253703
635001 0.00267899
640001 0.00260588
645001 0.00276132
650001 0.00263244
655001 0.00315061
660001 0.00276415
665001 0.0028712
670001 0.00273805
675001 0.00293384
680001 0.00285209
685001 0.00289798
690001 0.00288433
695001 0.00291133
700001 0.00297973
705001 0.00288328
710001 0.00290837
715001 0.00296705
720001 0.00291143
725001 0.00295679
730001 0.00310236
735001 0.00295184
740001 0.00294493
745001 0.00302169
750001 0.00303178
755001 0.00315911
760001 0.0032088
765001 0.0031763
770001 0.00330001
775001 0.00314646
780001 0.00340898
785001 0.00333473
790001 0.00350694
795001 0.00325793
800001 0.00340561
805001 0.00324743
810001 0.00338804
815001 0.00376704
820001 0.0034265
825001 0.00345898
830001 0.00347224
835001 0.00344126
840001 0.00368515
845001 0.00389449
850001 0.00379107
855001 0.00346647
860001 0.00388492
865001 0.00357977
870001 0.00375873
875001 0.00359812
880001 0.00382906
885001 0.00375706
890001 0.00381143
895001 0.00384946
900001 0.00373377
905001 0.00387323
910001 0.00373623
915001 0.00399335
920001 0.00370743
925001 0.00383883
930001 0.00374949
935001 0.00394247
940001 0.00385165
945001 0.00395906
950001 0.00419329
955001 0.00395252
960001 0.00384637
965001 0.00390641
970001 0.00392191
975001 0.00419739
980001 0.00398891
985001 0.00401225
990001 0.00394349
995001 0.00431586
1000001 0.00402401
