1 1.44e-07
5001 2.9444e-05
10001 5.7541e-05
15001 8.6933e-05
20001 0.000203914
25001 0.0001091
30001 0.000121307
35001 0.000145178
40001 0.000160329
45001 0.000183093
50001 0.000200725
55001 0.000221274
60001 0.000242143
65001 0.000300294
70001 0.000281187
75001 0.000314406
80001 0.000313991
85001 0.000343787
90001 0.000360588
95001 0.000381848
100001 0.00041352
105001 0.00042238
110001 0.000608508
115001 0.000639897
120001 0.000802713
125001 0.000698013
130001 0.000723991
135001 0.000753195
140001 0.000776017
145001 0.000820394
150001 0.000827068
155001 0.000629277
160001 0.000648683
165001 0.000918775
170001 0.000698261
175001 0.000695887
180001 0.00073246
185001 0.000727171
190001 0.000819956
195001 0.000827627
200001 0.00083041
205001 0.000911434
210001 0.000852488
215001 0.000874954
220001 0.00121745
225001 0.000919032
230001 0.000919206
235001 0.00105189
240001 0.000971577
245001 0.000984529
250001 0.0011409
255001 0.00100552
260001 0.00102367
265001 0.00106421
270001 0.00110634
275001 0.00107795
280001 0.00110402
285001 0.0011447
290001 0.00117586
295001 0.00118142
300001 0.00119285
305001 0.0012993
310001 0.00130076
315001 0.00128141
320001 0.00130964
325001 0.00135888
330001 0.00131857
335001 0.00134552
340001 0.00134464
345001 0.00135377
350001 0.00141559
355001 0.00149533
360001 0.00140558
365001 0.00148288
370001 0.00144611
375001 0.00147617
380001 0.00158943
385001 0.00155807
390001 0.00153703
395001 0.00158017
400001 0.00166691
405001 0.00170157
410001 0.00163952
415001 0.00166294
420001 0.00175572
425001 0.00167477
430001 0.00174876
435001 0.00174835
440001 0.00173549
445001 0.0017981
450001 0.00177027
455001 0.00181444
460001 0.00185775
465001 0.0018778
470001 0.00207886
475001 0.00187058
480001 0.00190317
485001 0.00207635
490001 0.00200262
495001 0.00206972
500001 0.00210557
505001 0.00207229
510001 0.00204277
515001 0.002152
520001 0.00211621
525001 0.00207087
530001 0.00207349
535001 0.00233215
540001 0.00221324
545001 0.00225261
550001 0.00218333
555001 0.00217737
560001 0.00225436
565001 0.00218679
570001 0.00223165
575001 0.0022886
580001 0.00236138
585001 0.00240742
590001 0.00238212
595001 0.00234093
600001 0.00254047
605001 0.00256849
610001 0.00263282
615001 0.00252398
620001 0.00249449
625001 0.00245122
630001 0.00245397
635001 0.00266663
640001 0.00251511
645001 0.00273067
650001 0.00262627
655001 0.00260248
660001 0.00259831
665001 0.00274545
670001 0.00272755
675001 0.00278511
680001 0.00270253
685001 0.00278384
690001 0.00272049
695001 0.00276724
700001 0.00278013
705001 0.00285756
710001 0.00282228
715001 0.00283699
720001 0.00281366
725001 0.00305785
730001 0.00279116
735001 0.00312971
740001 0.00296355
745001 0.00302474
750001 0.00308217
755001 0.00310798
760001 0.00300488
765001 0.00300855
770001 0.0030645
775001 0.00308113
780001 0.00301965
785001 0.00327617
790001 0.00312026
795001 0.0032124
800001 0.00319036
805001 0.00313003
810001 0.00310965
815001 0.00330386
820001 0.00317115
825001 0.00350054
830001 0.00331751
835001 0.00346947
840001 0.00331864
845001 0.00349489
850001 0.00361298
855001 0.00345531
860001 0.00345903
865001 0.00365857
870001 0.00339744
875001 0.00358787
880001 0.00455827
885001 0.00363837
890001 0.00348432
895001 0.00356115
900001 0.00358098
905001 0.0040085
910001 0.00377398
915001 0.00353297
920001 0.00377
925001 0.00368896
930001 0.00372095
935001 0.00382481
940001 0.00400598
945001 0.0038276
950001 0.00374441
955001 0.00414629
960001 0.00404691
965001 0.00378635
970001 0.00384865
975001 0.00393576
980001 0.00423813
985001 0.00402863
990001 0.00414383
995001 0.00409202
1000001 0.00389664
