1 1.34e-07
5001 3.71e-07
10001 4.65e-07
15001 7.23e-07
20001 5.42e-07
25001 5.18e-07
30001 6.48e-07
35001 6.85e-07
40001 6.48e-07
45001 7.77e-07
50001 1.007e-06
55001 8e-07
60001 1.652e-06
65001 1.303e-06
70001 1.507e-06
75001 1.082e-06
80001 9.79e-07
85001 1.084e-06
90001 1.403e-06
95001 6.52e-07
100001 5.43e-07
105001 4.48e-07
110001 4.66e-07
115001 5.67e-07
120001 5.42e-07
125001 5.41e-07
130001 4.64e-07
135001 4.82e-07
140001 4.95e-07
145001 6.45e-07
150001 5.29e-07
155001 5.54e-07
160001 5.85e-07
165001 6.48e-07
170001 5.65e-07
175001 5.44e-07
180001 5.57e-07
185001 6.91e-07
190001 5.38e-07
195001 6.32e-07
200001 5.366e-06
205001 1.06e-06
210001 8.08e-07
215001 9.24e-07
220001 9.12e-07
225001 4.86e-07
230001 5.44e-07
235001 2.874e-06
240001 6.74e-07
245001 5.3e-07
250001 4.99e-07
255001 9.51e-07
260001 7.32e-07
265001 8.61e-07
270001 6.55e-07
275001 8.5e-07
280001 6.63e-07
285001 6.71e-07
290001 8.31e-07
295001 6.98e-07
300001 6.29e-07
305001 6.02e-07
310001 5.59e-07
315001 5.97e-07
320001 6.24e-07
325001 5.7e-07
330001 1.565e-06
335001 7.67e-07
340001 7.46e-07
345001 6.87e-07
350001 6.92e-07
355001 5.52e-07
360001 6.64e-07
365001 2.295e-06
370001 7.07e-07
375001 5.12e-07
380001 7.48e-07
385001 6.69e-07
390001 6.86e-07
395001 1.183e-06
400001 1.071e-06
405001 7.38e-07
410001 6.94e-07
415001 5.86e-07
420001 9.21e-07
425001 1.159e-06
430001 1.097e-06
435001 7.87e-07
440001 6.62e-07
445001 1.175e-06
450001 1.167e-06
455001 8.52e-07
460001 7.28e-07
465001 6.49e-07
470001 1.847e-06
475001 9.92e-07
480001 7.9e-07
485001 7.95e-07
490001 8.13e-07
495001 9.6e-07
500001 1.043e-06
505001 9.72e-07
510001 8.53e-07
515001 6.87e-07
520001 8.4e-07
525001 8.02e-07
530001 8.37e-07
535001 7.8e-07
540001 7.9e-07
545001 9.61e-07
550001 9.27e-07
555001 7.75e-07
560001 9.06e-07
565001 6.97e-07
570001 7.61e-07
575001 9.99e-07
580001 7.22e-07
585001 7.76e-07
590001 8.43e-07
595001 8.35e-07
600001 1.216e-06
605001 6.98e-07
610001 6.41e-07
615001 7.57e-07
620001 7.51e-07
625001 1.568e-06
630001 9.71e-07
635001 7.9e-07
640001 9.72e-07
645001 5.485e-06
650001 1.032e-06
655001 9.92e-07
660001 8.6e-07
665001 7.13e-07
670001 1.789e-06
675001 8.22e-07
680001 9.47e-07
685001 9.41e-07
690001 1.6e-06
695001 8.41e-07
700001 9.45e-07
705001 1.239e-06
710001 1.168e-06
715001 1.304e-06
720001 8.45e-07
725001 7.68e-07
730001 1.427e-06
735001 1.462e-06
740001 1.381e-06
745001 1.582e-06
750001 1.361e-06
755001 4.69e-07
760001 7.21e-07
765001 6.44e-07
770001 5.44e-07
775001 5.45e-07
780001 5.01e-07
785001 5.1e-07
790001 1.849e-06
795001 6.2e-07
800001 7.57e-07
805001 5.77e-07
810001 6.05e-07
815001 7.31e-07
820001 5.32e-07
825001 6.13e-07
830001 4.91e-07
835001 7.02e-07
840001 5.54e-07
845001 5.18e-07
850001 5.25e-07
855001 8.97e-07
860001 5.38e-07
865001 5.45e-07
870001 4.3e-07
875001 5.95e-07
880001 6.2e-07
885001 5.57e-07
890001 5.27e-07
895001 1.008e-06
900001 5.95e-07
905001 5.87e-07
910001 5.57e-07
915001 6.36e-07
920001 5.43e-07
925001 5.71e-07
930001 4.02e-07
935001 6.4e-07
940001 5.78e-07
945001 9.07e-07
950001 5.37e-07
955001 5.78e-07
960001 6.04e-07
965001 5.02e-07
970001 5.95e-07
975001 6.16e-07
980001 4.86e-07
985001 5.34e-07
990001 5.72e-07
995001 8.5e-07
1000001 5.71e-07
