1 1.09e-07
5001 1.804e-06
10001 3.483e-06
15001 5.17e-06
20001 9.86e-06
25001 1.2297e-05
30001 1.4618e-05
35001 1.7149e-05
40001 1.9452e-05
45001 2.1876e-05
50001 2.4352e-05
55001 2.3573e-05
60001 2.2501e-05
65001 2.147e-05
70001 2.364e-05
75001 2.607e-05
80001 2.7142e-05
85001 2.8794e-05
90001 3.0752e-05
95001 3.2529e-05
100001 4.8913e-05
105001 5.1461e-05
110001 5.321e-05
115001 5.6915e-05
120001 5.9142e-05
125001 6.1371e-05
130001 6.2944e-05
135001 6.5717e-05
140001 6.7973e-05
145001 7.0402e-05
150001 7.5872e-05
155001 7.5993e-05
160001 0.000111934
165001 0.000115048
170001 0.000118774
175001 0.000108156
180001 0.000114239
185001 0.000115605
190001 0.00011728
195001 0.000114626
200001 0.00013668
205001 0.000124263
210001 0.000125039
215001 0.000126674
220001 0.000129612
225001 0.000132097
230001 0.000159087
235001 0.000118711
240001 0.000116939
245001 0.000119945
250001 8.5467e-05
255001 8.7803e-05
260001 9.1035e-05
265001 9.4547e-05
270001 9.3251e-05
275001 9.5513e-05
280001 9.5817e-05
285001 9.8692e-05
290001 0.0001015
295001 0.000106591
300001 0.00011026
305001 0.000106265
310001 0.000106509
315001 0.000109403
320001 0.000110933
325001 0.000111273
330001 0.000126321
335001 0.000115486
340001 0.00011707
345001 0.000118333
350001 0.000120362
355001 0.000122272
360001 0.000123378
365001 0.000135438
370001 0.000128607
375001 0.000127929
380001 0.000130224
385001 0.000142234
390001 0.000154613
395001 0.000164082
400001 0.000139047
405001 0.000139857
410001 0.000142288
415001 0.000143938
420001 0.000148209
425001 0.000154724
430001 0.000148295
435001 0.000268964
440001 0.000246967
445001 0.000252286
450001 0.000252603
455001 0.000255747
460001 0.000190399
465001 0.000164423
470001 0.000162133
475001 0.000164229
480001 0.000165893
485001 0.000166013
490001 0.000179197
495001 0.000171849
500001 0.000172378
505001 0.000177162
510001 0.000175897
515001 0.00019063
520001 0.000181101
525001 0.00018939
530001 0.00018332
535001 0.000183279
540001 0.000420378
545001 0.000254133
550001 0.000189334
555001 0.000208001
560001 0.000192819
565001 0.000196431
570001 0.000196303
575001 0.000197363
580001 0.000240956
585001 0.000202174
590001 0.000266043
595001 0.000205691
600001 0.000207773
605001 0.000227664
610001 0.000209947
615001 0.000211634
620001 0.000210536
625001 0.000214956
630001 0.000220912
635001 0.000217697
640001 0.000257751
645001 0.000222792
650001 0.00022555
655001 0.000225155
660001 0.000226231
665001 0.00086577
670001 0.0018643
675001 0.00170662
680001 0.000900489
685001 0.000870142
690001 0.000908479
695001 0.000903609
700001 0.000955548
705001 0.00159054
710001 0.0017267
715001 0.00128744
720001 0.000945018
725001 0.00108243
730001 0.000958342
735001 0.000963554
740001 0.000941885
745001 0.00103603
750001 0.00136866
755001 0.00135453
760001 0.00138139
765001 0.00137047
770001 0.00192562
775001 0.00185506
780001 0.00188183
785001 0.00191706
790001 0.00111038
795001 0.00105401
800001 0.00107126
805001 0.00104348
810001 0.00105911
815001 0.00109778
820001 0.0010771
825001 0.00147866
830001 0.00115038
835001 0.0010918
840001 0.00106496
845001 0.00152054
850001 0.00110793
855001 0.00111781
860001 0.00114429
865001 0.00113608
870001 0.00115788
875001 0.00119487
880001 0.00117647
885001 0.00115772
890001 0.00122584
895001 0.00120362
900001 0.00118027
905001 0.00129819
910001 0.00119523
915001 0.00119879
920001 0.00125838
925001 0.00121261
930001 0.00144593
935001 0.00241043
940001 0.001842
945001 0.00122151
950001 0.00124523
955001 0.00140341
960001 0.00126679
965001 0.00122253
970001 0.00134341
975001 0.00128079
980001 0.00211986
985001 0.0026619
990001 0.00267991
995001 0.00307524
1000001 0.00151855
