1 1.14e-07
5001 7.415e-06
10001 1.5782e-05
15001 2.1937e-05
20001 4.4841e-05
25001 3.6575e-05
30001 4.3853e-05
35001 5.1406e-05
40001 7.1516e-05
45001 7.2583e-05
50001 7.3494e-05
55001 8.0452e-05
60001 8.7665e-05
65001 0.000102829
70001 0.000119096
75001 0.000110001
80001 0.000116782
85001 0.000124102
90001 0.000131
95001 0.000139753
100001 0.000223148
105001 0.000219235
110001 0.000251354
115001 0.000293631
120001 0.000290606
125001 0.000275661
130001 0.000215154
135001 0.000197281
140001 0.000213472
145001 0.000216591
150001 0.000225461
155001 0.000319693
160001 0.000233055
165001 0.000240513
170001 0.000268122
175001 0.000373271
180001 0.000360304
185001 0.00037899
190001 0.000506848
195001 0.000390988
200001 0.000305579
205001 0.000321646
210001 0.00030892
215001 0.000380253
220001 0.000321762
225001 0.000404063
230001 0.000358597
235001 0.000353065
240001 0.000350442
245001 0.000357951
250001 0.000367437
255001 0.000372257
260001 0.000565263
265001 0.000555195
270001 0.000589095
275001 0.00068786
280001 0.000625723
285001 0.000625407
290001 0.000608266
295001 0.000616222
300001 0.000688672
305001 0.000703927
310001 0.000650402
315001 0.00066077
320001 0.000670432
325001 0.0010519
330001 0.0010627
335001 0.000700081
340001 0.000713261
345001 0.000732076
350001 0.000745189
355001 0.000748295
360001 0.000759301
365001 0.000772531
370001 0.000950495
375001 0.000783808
380001 0.000794882
385001 0.000814922
390001 0.000816474
395001 0.000560953
400001 0.000583883
405001 0.000608317
410001 0.000586044
415001 0.000605808
420001 0.000615252
425001 0.000623487
430001 0.000827924
435001 0.00064008
440001 0.000641312
445001 0.000648334
450001 0.000738162
455001 0.000804669
460001 0.000672102
465001 0.000793397
470001 0.000706129
475001 0.000751541
480001 0.000731991
485001 0.00070986
490001 0.00071477
495001 0.000705104
500001 0.000729864
505001 0.000719616
510001 0.000746758
515001 0.000873418
520001 0.000774466
525001 0.000808838
530001 0.000751335
535001 0.000812657
540001 0.000828554
545001 0.000816068
550001 0.00081851
555001 0.000856219
560001 0.000872429
565001 0.000878259
570001 0.000982164
575001 0.000887211
580001 0.000883883
585001 0.00133896
590001 0.00125958
595001 0.000975997
600001 0.000939842
605001 0.00208468
610001 0.00316917
615001 0.00125038
620001 0.00166548
625001 0.00166898
630001 0.00135255
635001 0.00132765
640001 0.0022307
645001 0.00130469
650001 0.00130479
655001 0.00159772
660001 0.00212243
665001 0.00224908
670001 0.00282291
675001 0.00278807
680001 0.00228953
685001 0.00243602
690001 0.00304588
695001 0.00171893
700001 0.00174489
705001 0.00173683
710001 0.00174383
715001 0.0017657
720001 0.00241589
725001 0.00255708
730001 0.00251906
735001 0.00246914
740001 0.00253278
745001 0.00297459
750001 0.00321466
755001 0.00325401
760001 0.00339607
765001 0.00326625
770001 0.00312947
775001 0.0026431
780001 0.00281065
785001 0.00257648
790001 0.00214347
795001 0.00192598
800001 0.0019782
805001 0.00480872
810001 0.00273001
815001 0.00279486
820001 0.00275954
825001 0.00278786
830001 0.00448389
835001 0.00368987
840001 0.00288138
845001 0.00504832
850001 0.00288037
855001 0.00249204
860001 0.00231266
865001 0.00290239
870001 0.00292633
875001 0.00306404
880001 0.00296274
885001 0.00306164
890001 0.00217641
895001 0.00220835
900001 0.00314963
905001 0.00230441
910001 0.00222858
915001 0.00230108
920001 0.00227079
925001 0.0022772
930001 0.00230055
935001 0.00230226
940001 0.0022799
945001 0.00384155
950001 0.00234922
955001 0.00237799
960001 0.00231742
965001 0.00236618
970001 0.00240453
975001 0.00234452
980001 0.00271734
985001 0.00239223
990001 0.00240683
995001 0.0024571
1000001 0.00249566
