1 1.33e-07
5001 1.414e-06
10001 2.963e-06
15001 5.122e-06
20001 5.257e-06
25001 2.6365e-05
30001 1.6394e-05
35001 3.5686e-05
40001 1.8959e-05
45001 1.9723e-05
50001 4.2792e-05
55001 4.7383e-05
60001 4.2283e-05
65001 5.1719e-05
70001 7.9003e-05
75001 4.7044e-05
80001 4.7945e-05
85001 7.3032e-05
90001 5.9201e-05
95001 0.000101846
100001 7.2882e-05
105001 9.9036e-05
110001 8.7596e-05
115001 8.2392e-05
120001 0.000101195
125001 3.9616e-05
130001 6.3243e-05
135001 9.0989e-05
140001 8.6978e-05
145001 8.0221e-05
150001 9.8742e-05
155001 0.000117546
160001 0.000102812
165001 0.000145119
170001 0.000181341
175001 4.8529e-05
180001 0.000146821
185001 0.000165507
190001 0.000166133
195001 0.000146619
200001 0.000138408
205001 5.8674e-05
210001 0.000138372
215001 0.000184139
220001 0.000152635
225001 0.000200344
230001 0.000105942
235001 0.000149278
240001 0.000181908
245001 0.000172858
250001 0.000177017
255001 0.000191626
260001 0.000657961
265001 0.00075466
270001 0.000827461
275001 0.00115971
280001 0.000742767
285001 0.0010444
290001 0.00086753
295001 0.000725868
300001 0.000944028
305001 0.00103905
310001 0.000793395
315001 0.000907266
320001 0.000838353
325001 0.00141243
330001 0.000719716
335001 0.000788432
340001 0.000882967
345001 0.000711982
350001 0.0010938
355001 0.000897068
360001 0.000815783
365001 0.00103702
370001 0.00103781
375001 0.000479429
380001 0.00116797
385001 0.000862872
390001 0.00100935
395001 0.000977491
400001 0.00111752
405001 0.00107479
410001 0.00117534
415001 0.00141426
420001 0.00113019
425001 0.00142819
430001 0.00117039
435001 0.00127917
440001 0.000907577
445001 0.000957124
450001 0.00155583
455001 0.00118249
460001 0.00103605
465001 0.00101333
470001 0.000760773
475001 0.00122555
480001 0.00154304
485001 0.00130279
490001 0.00184144
495001 0.00123841
500001 0.00149526
505001 0.00126121
510001 0.00146754
515001 0.00118257
520001 0.00114373
525001 0.0011523
530001 0.0012684
535001 0.00170611
540001 0.00145062
545001 0.00124462
550001 0.00121503
555001 0.00153754
560001 0.00174454
565001 0.00143633
570001 0.00165523
575001 0.00138732
580001 0.00134952
585001 0.00160534
590001 0.00136799
595001 0.0016474
600001 0.00219382
605001 0.00119715
610001 0.00174482
615001 0.00151599
620001 0.00169193
625001 0.000844226
630001 0.00156432
635001 0.00182216
640001 0.00196561
645001 0.00152863
650001 0.00153943
655001 0.00161952
660001 0.00178849
665001 0.00173255
670001 0.0015926
675001 0.00190295
680001 0.0016132
685001 0.00201725
690001 0.00177641
695001 0.00181648
700001 0.00174637
705001 0.000962618
710001 0.00202561
715001 0.00173725
720001 0.0020098
725001 0.00189276
730001 0.00279123
735001 0.00391197
740001 0.00320468
745001 0.00376255
750001 0.00278325
755001 0.00349366
760001 0.00299338
765001 0.00384092
770001 0.00341338
775001 0.0037838
780001 0.00383987
785001 0.00301714
790001 0.00292451
795001 0.00415395
800001 0.00368249
805001 0.00366064
810001 0.00422945
815001 0.00336579
820001 0.00403989
825001 0.00376334
830001 0.00349621
835001 0.00210533
840001 0.00396454
845001 0.00344527
850001 0.00369803
855001 0.00351184
860001 0.0040266
865001 0.00429062
870001 0.00417689
875001 0.00418615
880001 0.0046368
885001 0.00448263
890001 0.00480391
895001 0.0052332
900001 0.00431938
905001 0.00461782
910001 0.00509336
915001 0.00405036
920001 0.00368324
925001 0.00422824
930001 0.00461391
935001 0.00586029
940001 0.00408068
945001 0.003944
950001 0.00340213
955001 0.00446999
960001 0.00578951
965001 0.00502507
970001 0.00458569
975001 0.00524995
980001 0.00471086
985001 0.00454561
990001 0.0051188
995001 0.00436115
1000001 0.00438915
