1 1.27e-07
5001 5.903e-06
10001 1.1943e-05
15001 1.7457e-05
20001 2.3192e-05
25001 2.8999e-05
30001 3.4822e-05
35001 4.6544e-05
40001 4.6336e-05
45001 5.3974e-05
50001 5.7989e-05
55001 6.3656e-05
60001 6.9476e-05
65001 7.5713e-05
70001 8.1491e-05
75001 9.7841e-05
80001 9.3249e-05
85001 9.903e-05
90001 0.000192161
95001 0.000202677
100001 0.000213223
105001 0.000224879
110001 0.000234944
115001 0.000246068
120001 0.000269558
125001 0.000289279
130001 0.000277595
135001 0.000291965
140001 0.000311541
145001 0.000338547
150001 0.000346358
155001 0.000335746
160001 0.000348103
165001 0.000355319
170001 0.000366716
175001 0.000377835
180001 0.000387789
185001 0.000523113
190001 0.000566678
195001 0.000578435
200001 0.000590914
205001 0.000500872
210001 0.0004561
215001 0.000485209
220001 0.000505239
225001 0.000472726
230001 0.000496295
235001 0.000506936
240001 0.000628285
245001 0.000527266
250001 0.000596488
255001 0.000784005
260001 0.000766952
265001 0.000781397
270001 0.000581821
275001 0.000665732
280001 0.000651741
285001 0.000621775
290001 0.000625208
295001 0.000639049
300001 0.000646797
305001 0.00080322
310001 0.000674393
315001 0.000697023
320001 0.000694685
325001 0.000700247
330001 0.000737563
335001 0.00081823
340001 0.000856715
345001 0.000737018
350001 0.00107456
355001 0.00135471
360001 0.00121005
365001 0.001119
370001 0.00113662
375001 0.0011993
380001 0.00116807
385001 0.00127384
390001 0.00123833
395001 0.00123346
400001 0.00122626
405001 0.00124616
410001 0.00128398
415001 0.00128159
420001 0.00131595
425001 0.00135981
430001 0.00132351
435001 0.0013351
440001 0.00137901
445001 0.00139873
450001 0.00132308
455001 0.00134034
460001 0.00143829
465001 0.0013664
470001 0.00138172
475001 0.00145137
480001 0.0014284
485001 0.00149353
490001 0.00150792
495001 0.00149775
500001 0.00106973
505001 0.0010926
510001 0.00120486
515001 0.00111586
520001 0.00111548
525001 0.00112312
530001 0.00115674
535001 0.00118471
540001 0.00112244
545001 0.0011931
550001 0.00124476
555001 0.00119023
560001 0.0012001
565001 0.00153581
570001 0.00123661
575001 0.00125888
580001 0.00126255
585001 0.00130891
590001 0.0013715
595001 0.00127158
600001 0.00184235
605001 0.0028676
610001 0.00241481
615001 0.00136257
620001 0.00133047
625001 0.00157993
630001 0.00160256
635001 0.00224412
640001 0.00227042
645001 0.00264473
650001 0.00139233
655001 0.00141823
660001 0.00151978
665001 0.00269443
670001 0.00198452
675001 0.00232555
680001 0.00278734
685001 0.0021844
690001 0.00206358
695001 0.00203935
700001 0.00210445
705001 0.00213257
710001 0.0020844
715001 0.00258757
720001 0.00153732
725001 0.00163313
730001 0.00155058
735001 0.00245493
740001 0.00157173
745001 0.00164656
750001 0.00156051
755001 0.00297318
760001 0.00362019
765001 0.00415503
770001 0.00172869
775001 0.00177365
780001 0.00166782
785001 0.00171216
790001 0.0018537
795001 0.00244351
800001 0.00455048
805001 0.00419158
810001 0.00389429
815001 0.0041388
820001 0.00363567
825001 0.00179199
830001 0.00182496
835001 0.00328139
840001 0.00332854
845001 0.00205908
850001 0.00182589
855001 0.00177933
860001 0.00185662
865001 0.00441101
870001 0.00201723
875001 0.0019275
880001 0.00185379
885001 0.00225509
890001 0.00196903
895001 0.00190935
900001 0.00193913
905001 0.00193483
910001 0.00194731
915001 0.00293374
920001 0.00469932
925001 0.00192188
930001 0.00201045
935001 0.00224927
940001 0.00204386
945001 0.00213312
950001 0.00332134
955001 0.00205959
960001 0.00328309
965001 0.00209894
970001 0.00223038
975001 0.00210922
980001 0.00221177
985001 0.00331399
990001 0.00222124
995001 0.00212957
1000001 0.00221753
