10001 5.88e-07
20001 5.48e-07
30001 5.55e-07
40001 5.57e-07
50001 5.45e-07
60001 5.89e-07
70001 6.46e-07
80001 5.46e-07
90001 5.52e-07
100001 5.99e-07
110001 6.16e-07
120001 6.86e-07
130001 7.16e-07
140001 1.243e-06
150001 1.69e-06
160001 1.186e-06
170001 7.1e-07
180001 1.096e-06
190001 9.32e-07
200001 7.57e-07
210001 7.89e-07
220001 6.8e-07
230001 7.44e-07
240001 8.8e-07
250001 7.29e-07
260001 1.198e-06
270001 7.89e-07
280001 1.06e-06
290001 8.21e-07
300001 1.186e-06
310001 1.406e-06
320001 9.67e-07
330001 7.68e-07
340001 1.234e-06
350001 1.845e-06
360001 1.047e-06
370001 1.012e-06
380001 7.04e-07
390001 1.38e-06
400001 1.287e-06
410001 7.61e-07
420001 7.89e-07
430001 6.35e-07
440001 1.078e-06
450001 9.27e-07
460001 1.18e-06
470001 2.835e-06
480001 8.11e-07
490001 8.31e-07
500001 9.64e-07
510001 9.62e-07
520001 1.152e-06
530001 1.412e-06
540001 1.097e-06
550001 1.56e-06
560001 1.801e-06
570001 1.134e-06
580001 1.076e-06
590001 1.665e-06
600001 1.429e-06
610001 8e-07
620001 1.126e-06
630001 1.727e-06
640001 1.259e-06
650001 8.82e-07
660001 9.08e-07
670001 1.501e-06
680001 1.318e-06
690001 9.65e-07
700001 1.034e-06
710001 1.13e-06
720001 8.93e-07
730001 9.82e-07
740001 1.247e-06
750001 1.964e-06
760001 1.058e-06
770001 1.039e-06
780001 8.9e-07
790001 1.648e-06
800001 1.129e-06
810001 9.62e-07
820001 1.816e-06
830001 1.738e-06
840001 1.563e-06
850001 1.888e-06
860001 1.674e-06
870001 1.617e-06
880001 1.141e-06
890001 1.833e-06
900001 1.235e-06
910001 1.179e-06
920001 1.308e-06
930001 2.101e-06
940001 1.646e-06
950001 2.217e-06
960001 2.119e-06
970001 2.165e-06
980001 1.45e-06
990001 1.639e-06
1000001 3.036e-06
1010001 1.317e-06
1020001 1.268e-06
1030001 2.402e-06
1040001 1.316e-06
1050001 1.731e-06
1060001 1.66e-06
1070001 1.207e-06
1080001 2.042e-06
1090001 2.056e-06
1100001 1.443e-06
1110001 2.335e-06
1120001 2.303e-06
1130001 2.219e-06
1140001 3.058e-06
1150001 4.46e-06
1160001 2.032e-06
1170001 1.7e-06
1180001 2.574e-06
1190001 1.604e-06
1200001 2.782e-06
1210001 1.861e-06
1220001 2.195e-06
1230001 1.644e-06
1240001 3.246e-06
1250001 2.16e-06
1260001 6.988e-06
1270001 2.062e-06
1280001 1.275e-06
1290001 1.711e-06
1300001 1.647e-06
1310001 1.041e-06
1320001 4.894e-06
1330001 1.647e-06
1340001 1.215e-06
1350001 2.307e-06
1360001 1.335e-06
1370001 1.687e-06
1380001 1.363e-06
1390001 1.846e-06
1400001 3.081e-06
1410001 2.023e-06
1420001 2.416e-06
1430001 1.286e-06
1440001 2.212e-06
1450001 1.516e-06
1460001 1.567e-06
1470001 2.072e-06
1480001 1.431e-06
1490001 1.485e-06
1500001 1.63e-06
1510001 1.164e-06
1520001 1.332e-06
1530001 1.613e-06
1540001 2.395e-06
1550001 1.466e-06
1560001 1.367e-06
1570001 2.4e-06
1580001 1.231e-06
1590001 1.48e-06
1600001 1.363e-06
1610001 1.421e-06
1620001 1.652e-06
1630001 1.275e-06
1640001 1.471e-06
1650001 1.833e-06
1660001 2.102e-06
1670001 2.259e-06
1680001 1.621e-06
1690001 1.805e-06
1700001 1.685e-06
1710001 2.584e-06
1720001 1.512e-06
1730001 1.322e-06
1740001 2.766e-06
1750001 1.365e-06
1760001 1.635e-06
1770001 1.788e-06
1780001 1.551e-06
1790001 1.664e-06
1800001 1.339e-06
1810001 3.123e-06
1820001 1.566e-06
1830001 2.128e-06
1840001 1.663e-06
1850001 1.419e-06
1860001 1.274e-06
1870001 1.602e-06
1880001 3.429e-06
1890001 1.866e-06
1900001 2.065e-06
1910001 3.352e-06
1920001 2.48e-06
1930001 1.873e-06
1940001 3.933e-06
1950001 1.996e-06
1960001 2.625e-06
1970001 1.885e-06
1980001 2.022e-06
1990001 2.308e-06
2000001 1.497e-06
2010001 1.869e-06
2020001 2.835e-06
2030001 2.88e-06
2040001 1.581e-06
2050001 1.129e-06
2060001 1.78e-06
2070001 1.746e-06
2080001 1.464e-06
2090001 1.702e-06
2100001 1.494e-06
2110001 1.442e-06
2120001 3.319e-06
2130001 1.924e-06
2140001 3.224e-06
2150001 1.494e-06
2160001 4.601e-06
2170001 2.288e-06
2180001 1.281e-06
2190001 1.486e-06
2200001 1.341e-06
2210001 1.281e-06
2220001 1.937e-06
2230001 1.443e-06
2240001 1.822e-06
2250001 1.75e-06
2260001 2.633e-06
2270001 1.42e-06
2280001 2.204e-06
2290001 1.262e-06
2300001 2.147e-06
2310001 1.387e-06
2320001 4.232e-06
2330001 1.51e-06
2340001 7.435e-06
2350001 1.571e-06
2360001 2.583e-06
2370001 1.535e-06
2380001 1.584e-06
2390001 1.455e-06
2400001 2.653e-06
2410001 1.506e-06
2420001 2.27e-06
2430001 1.401e-06
2440001 1.641e-06
2450001 2.107e-06
2460001 1.653e-06
2470001 1.321e-06
2480001 1.464e-06
2490001 1.322e-06
2500001 1.419e-06
2510001 1.231e-06
2520001 1.579e-06
2530001 2.142e-06
2540001 1.384e-06
2550001 2.026e-06
2560001 1.823e-06
2570001 1.563e-06
2580001 2.089e-06
2590001 1.537e-06
2600001 1.324e-06
2610001 1.679e-06
2620001 1.477e-06
2630001 1.675e-06
2640001 1.735e-06
2650001 1.889e-06
2660001 1.458e-06
2670001 1.324e-06
2680001 1.498e-06
2690001 1.443e-06
2700001 2.006e-06
2710001 2.422e-06
2720001 1.903e-06
2730001 2.656e-06
2740001 1.464e-06
2750001 1.606e-06
2760001 1.766e-06
2770001 1.552e-06
2780001 1.585e-06
2790001 1.887e-06
2800001 2.415e-06
2810001 1.484e-06
2820001 1.546e-06
2830001 2.12e-06
2840001 1.347e-06
2850001 1.9e-06
2860001 2.568e-06
2870001 1.436e-06
2880001 2.134e-06
2890001 1.425e-06
2900001 1.542e-06
2910001 1.699e-06
2920001 1.587e-06
2930001 1.836e-06
2940001 1.906e-06
2950001 2.752e-06
2960001 1.369e-06
2970001 2.347e-06
2980001 9.128e-06
2990001 1.638e-06
3000001 1.47e-06
