10001 2.802e-06
20001 1.477e-06
30001 7.75e-07
40001 1.312e-06
50001 1.01e-06
60001 2.238e-06
70001 1.529e-06
80001 5.92e-07
90001 7.98e-07
100001 3.335e-06
110001 2.891e-06
120001 1.058e-06
130001 6.464e-06
140001 4.629e-06
150001 1.07e-06
160001 6.898e-06
170001 1.159e-06
180001 3.242e-06
190001 6.115e-06
200001 4.95e-06
210001 7.76e-07
220001 3.578e-06
230001 5.641e-06
240001 4.191e-06
250001 8.863e-06
260001 5.49e-06
270001 4.825e-06
280001 4.279e-06
290001 5.045e-06
300001 1.1779e-05
310001 5.912e-06
320001 7.598e-06
330001 5.136e-06
340001 5.962e-06
350001 2.367e-06
360001 4.446e-06
370001 2.309e-06
380001 8.727e-06
390001 5.111e-06
400001 5.51e-06
410001 8.151e-06
420001 9.625e-06
430001 8.563e-06
440001 1.4291e-05
450001 6.835e-06
460001 9.313e-06
470001 2.049e-06
480001 7.304e-06
490001 7.311e-06
500001 2.447e-06
510001 2.295e-06
520001 5.582e-06
530001 3.149e-06
540001 7.912e-06
550001 9.41e-06
560001 9.501e-06
570001 6.431e-06
580001 7.413e-06
590001 1.4016e-05
600001 7.176e-06
610001 2.311e-06
620001 6.87e-06
630001 1.2074e-05
640001 1.2698e-05
650001 9.036e-06
660001 2.557e-06
670001 1.89e-06
680001 6.364e-06
690001 6.602e-06
700001 8.212e-06
710001 6.82e-06
720001 7.053e-06
730001 2.0115e-05
740001 6.631e-06
750001 5.988e-06
760001 8.322e-06
770001 1.799e-06
780001 8.8e-06
790001 9.849e-06
800001 8.25e-06
810001 1.1745e-05
820001 8.328e-06
830001 4.487e-06
840001 1.1113e-05
850001 6.908e-06
860001 1.0049e-05
870001 4.915e-06
880001 2.824e-06
890001 1.2797e-05
900001 4.9e-06
910001 6.969e-06
920001 6.769e-06
930001 3.99e-06
940001 8.639e-06
950001 1.016e-06
960001 1.546e-06
970001 1.095e-05
980001 1.0114e-05
990001 4.457e-06
1000001 4.048e-06
1010001 7.344e-06
1020001 5.797e-06
1030001 1.629e-06
1040001 7.135e-06
1050001 2.7566e-05
1060001 2.087e-06
1070001 8.025e-06
1080001 1.0695e-05
1090001 1.622e-06
1100001 3.425e-06
1110001 7.708e-06
1120001 6.166e-06
1130001 1.033e-05
1140001 6.235e-06
1150001 2.543e-06
1160001 5.771e-06
1170001 7.698e-06
1180001 1.2186e-05
1190001 5.254e-06
1200001 1.0615e-05
1210001 6.554e-06
1220001 6.854e-06
1230001 5.086e-06
1240001 9.344e-06
1250001 9.97e-06
1260001 4.72e-06
1270001 3.774e-06
1280001 1.207e-05
