10001 6.01e-07
20001 5.84e-07
30001 7.04e-07
40001 2.161e-06
50001 6.88e-07
60001 9.19e-07
70001 7.17e-07
80001 8.94e-07
90001 5.69e-07
100001 7.56e-07
110001 1.037e-06
120001 9.42e-07
130001 5.39e-07
140001 5.71e-07
150001 6.16e-07
160001 9.63e-07
170001 7.44e-07
180001 9.17e-07
190001 6.08e-07
200001 1.635e-06
210001 7.17e-07
220001 6.41e-07
230001 5.53e-07
240001 9.6e-07
250001 6.66e-07
260001 7.47e-07
270001 1.691e-06
280001 7.08e-07
290001 9.12e-07
300001 6.39e-07
310001 6.67e-07
320001 6.88e-07
330001 1.517e-06
340001 8.4e-07
350001 7e-07
360001 9.39e-07
370001 7.5e-07
380001 9.64e-07
390001 1.43e-06
400001 1.226e-06
410001 1.055e-06
420001 1.07e-06
430001 1.176e-06
440001 1.16e-06
450001 8.27e-07
460001 1.254e-06
470001 9.94e-07
480001 7.53e-07
490001 1.412e-06
500001 1.329e-06
510001 1.146e-06
520001 7.99e-07
530001 1.181e-06
540001 1.061e-06
550001 1.784e-06
560001 8.03e-07
570001 8.99e-07
580001 8.46e-07
590001 1.168e-06
600001 1.811e-06
610001 8.84e-07
620001 7.74e-07
630001 1e-06
640001 1.411e-06
650001 1.053e-06
660001 1.281e-06
670001 2.529e-06
680001 1.807e-06
690001 1.64e-06
700001 9.69e-07
710001 1.238e-06
720001 1.073e-06
730001 1.365e-06
740001 1.204e-06
750001 1.563e-06
760001 1.466e-06
770001 1.753e-06
780001 1.202e-06
790001 1.236e-06
800001 1.411e-06
810001 1.643e-06
820001 9.22e-07
830001 1.094e-06
840001 1.03e-06
850001 1.671e-06
860001 1.138e-06
870001 1.591e-06
880001 1.129e-06
890001 3.394e-06
900001 1.735e-06
910001 1.014e-06
920001 1.894e-06
930001 1.542e-06
940001 1.867e-06
950001 1.551e-06
960001 1.627e-06
970001 1.438e-06
980001 1.22e-06
990001 1.265e-06
1000001 1.142e-06
1010001 1.138e-06
1020001 1.064e-06
1030001 1.889e-06
1040001 1.362e-06
1050001 1.306e-06
1060001 3.135e-06
1070001 9.17e-07
1080001 1.048e-06
1090001 1.404e-06
1100001 1.105e-06
1110001 1.196e-06
1120001 1.304e-06
1130001 1.525e-06
1140001 9.36e-07
1150001 1.496e-06
1160001 1.965e-06
1170001 1.009e-06
