10001 4.47e-07
20001 5.78e-07
30001 5.73e-07
40001 5.63e-07
50001 5.72e-07
60001 5.24e-07
70001 6.28e-07
80001 6.39e-07
90001 9.14e-07
100001 9.21e-07
110001 9.33e-07
120001 9.58e-07
130001 9.08e-07
140001 9.3e-07
150001 1.705e-06
160001 1.137e-06
170001 1.049e-06
180001 1.97e-06
190001 2.156e-06
200001 1.121e-06
210001 1.374e-06
220001 1.143e-06
230001 1.372e-06
240001 2.77e-06
250001 7.43e-07
260001 6.26e-07
270001 6.55e-07
280001 6.62e-07
290001 6.1e-07
300001 6.56e-07
310001 6.94e-07
320001 8.53e-07
330001 7.9e-07
340001 7.45e-07
350001 1.463e-06
360001 1.056e-06
370001 7.69e-07
380001 1.614e-06
390001 6.05e-07
400001 6.66e-07
410001 8.55e-07
420001 7.21e-07
430001 9.53e-07
440001 8.19e-07
450001 7.24e-07
460001 7.3e-07
470001 7.34e-07
480001 1.012e-06
490001 6.37e-07
500001 1.225e-06
510001 6.8e-07
520001 1.069e-06
530001 6.55e-07
540001 7.56e-07
550001 2.919e-06
560001 6.82e-07
570001 8.23e-07
580001 1.098e-06
590001 7.17e-07
600001 1.349e-06
610001 1.688e-06
620001 9.92e-07
630001 9.88e-07
640001 8.67e-07
650001 1.014e-06
660001 8.03e-07
670001 7.45e-07
680001 8.62e-07
690001 1.14e-06
700001 8.31e-07
710001 1.151e-06
720001 9.43e-07
730001 8.98e-07
740001 1.301e-06
750001 1.251e-06
760001 9.15e-07
770001 1.357e-06
780001 1.564e-06
790001 9.8e-07
800001 9.72e-07
810001 6.52e-07
820001 1.092e-06
830001 6.53e-07
840001 8.73e-07
850001 1.021e-06
860001 1.379e-06
870001 1.027e-06
880001 1.11e-06
890001 8.8e-07
900001 7.94e-07
910001 7.73e-07
920001 1.686e-06
930001 1.063e-06
940001 1.517e-06
950001 1.651e-06
960001 1.32e-06
970001 1.293e-06
980001 8.92e-07
990001 7.59e-07
1000001 9.05e-07
1010001 2.471e-06
1020001 1.012e-06
1030001 1.185e-06
1040001 9.05e-07
1050001 1.641e-06
1060001 1.302e-06
1070001 1.016e-06
1080001 2.486e-06
1090001 1.149e-06
1100001 1.201e-06
1110001 1.199e-06
1120001 8.66e-07
1130001 1.608e-06
1140001 8.78e-07
1150001 9.01e-07
1160001 1.11e-06
1170001 1.118e-06
1180001 9.44e-07
1190001 9.77e-07
1200001 2.709e-06
1210001 1.823e-06
1220001 9.26e-07
1230001 1.435e-06
1240001 1.422e-06
1250001 1.002e-06
1260001 1.313e-06
1270001 9.1e-07
1280001 9.52e-07
1290001 1.043e-06
1300001 1.356e-06
1310001 7.93e-07
1320001 1.045e-06
1330001 1.803e-06
1340001 9.1e-07
1350001 9.04e-07
1360001 1.687e-06
1370001 1.294e-06
1380001 8.82e-07
1390001 1.765e-06
1400001 1.534e-06
1410001 1.158e-06
1420001 1.289e-06
1430001 1.066e-06
1440001 9.02e-07
1450001 1.431e-06
1460001 1.103e-06
1470001 8.38e-07
1480001 1.316e-06
1490001 1.338e-06
1500001 1.65e-06
1510001 1.315e-06
1520001 1.203e-06
1530001 1.513e-06
1540001 1.097e-06
1550001 8.89e-07
