10001 5.48e-07
20001 5.54e-07
30001 5.63e-07
40001 7.38e-07
50001 8.85e-07
60001 8.44e-07
70001 9.19e-07
80001 8.52e-07
90001 1.658e-06
100001 1.772e-06
110001 1.607e-06
120001 1.646e-06
130001 1.228e-06
140001 1.098e-06
150001 1.231e-06
160001 9.98e-07
170001 9.15e-07
180001 7.89e-07
190001 9.72e-07
200001 1.096e-06
210001 1.152e-06
220001 1.156e-06
230001 8.61e-07
240001 1.053e-06
250001 1.05e-06
260001 7.01e-07
270001 8.87e-07
280001 1.062e-06
290001 8.58e-07
300001 7.67e-07
310001 7.29e-07
320001 1.126e-06
330001 8.98e-07
340001 7.61e-07
350001 1.06e-06
360001 6.39e-07
370001 1.3e-06
380001 8.2e-07
390001 1.248e-06
400001 1.164e-06
410001 1.085e-06
420001 1.173e-06
430001 1.233e-06
440001 1.466e-06
450001 1.649e-06
460001 7.15e-07
470001 1.743e-06
480001 9.63e-07
490001 9.09e-07
500001 9.51e-07
510001 7.32e-07
520001 8.49e-07
530001 7.87e-07
540001 1.313e-06
550001 1.11e-06
560001 7e-07
570001 8.65e-07
580001 1.12e-06
590001 8.67e-07
600001 2.218e-06
610001 5.93e-07
620001 1.23e-06
630001 7.7e-07
640001 1.335e-06
650001 1.05e-06
660001 9.94e-07
670001 7.77e-07
680001 9.19e-07
690001 1.36e-06
700001 7.95e-07
710001 1.725e-06
720001 9.68e-07
730001 1.572e-06
740001 9.7e-07
750001 7.75e-07
760001 8.62e-07
770001 1.229e-06
780001 2.458e-06
790001 9.53e-07
800001 1.329e-06
810001 1.715e-06
820001 1.752e-06
830001 1.934e-06
840001 2.138e-06
850001 1.653e-06
860001 1.327e-06
870001 1.606e-06
880001 2.18e-06
890001 1.86e-06
900001 1.524e-06
910001 1.779e-06
920001 1.594e-06
930001 1.604e-06
940001 1.746e-06
950001 1.449e-06
960001 1.091e-06
970001 9.97e-07
980001 8.72e-07
990001 7.96e-07
1000001 1.851e-06
1010001 1.775e-06
1020001 8.77e-07
1030001 1.171e-06
1040001 1.755e-06
1050001 8.81e-07
1060001 8.49e-07
1070001 9.85e-07
1080001 1.211e-06
1090001 8.95e-07
1100001 9.3e-07
1110001 1.717e-06
1120001 1.041e-06
1130001 1.282e-06
1140001 1.441e-06
1150001 1.08e-06
1160001 1.25e-06
1170001 3.014e-06
1180001 1.002e-06
1190001 1.071e-06
1200001 1.722e-06
1210001 1.268e-06
1220001 1.974e-06
1230001 1.712e-06
1240001 1.103e-06
1250001 1.101e-06
1260001 1.676e-06
1270001 9.71e-07
1280001 1.045e-06
1290001 1.339e-06
1300001 9.42e-07
1310001 9.14e-07
1320001 2.507e-06
1330001 1.003e-06
1340001 1.161e-06
1350001 2.668e-06
1360001 1.013e-06
1370001 1.238e-06
1380001 1.963e-06
1390001 1.175e-06
1400001 9.04e-07
1410001 1.997e-06
1420001 1.81e-06
1430001 2.849e-06
1440001 1.762e-06
1450001 2.655e-06
1460001 1.702e-06
1470001 1.601e-06
1480001 1.602e-06
1490001 1.212e-06
1500001 1.473e-06
1510001 9.52e-07
1520001 2.272e-06
1530001 1.093e-06
1540001 1.27e-06
1550001 1.526e-06
1560001 1.155e-06
1570001 1.055e-06
1580001 1.428e-06
1590001 1.225e-06
1600001 1.031e-06
1610001 1.239e-06
1620001 1.509e-06
1630001 5.651e-06
1640001 1.356e-06
1650001 1.307e-06
1660001 1.827e-06
1670001 1.428e-06
1680001 2.024e-06
1690001 1.45e-06
1700001 2.079e-06
1710001 1.577e-06
1720001 2.112e-06
1730001 1.313e-06
1740001 1.288e-06
1750001 1.232e-06
1760001 1.303e-06
1770001 2.282e-06
1780001 2.004e-06
1790001 1.277e-06
1800001 1.225e-06
1810001 1.111e-06
1820001 4.147e-06
1830001 1.328e-06
1840001 2.308e-06
1850001 1.286e-06
1860001 1.998e-06
1870001 1.425e-06
1880001 3.373e-06
1890001 1.21e-06
1900001 2.327e-06
1910001 1.452e-06
1920001 1.072e-06
1930001 1.341e-06
1940001 2.846e-06
1950001 1.958e-06
1960001 1.261e-06
1970001 1.478e-06
1980001 1.505e-06
1990001 1.282e-06
2000001 1.469e-06
2010001 1.42e-06
2020001 1.526e-06
2030001 2.488e-06
2040001 1.802e-06
2050001 1.442e-06
2060001 1.604e-06
2070001 1.426e-06
2080001 1.199e-06
2090001 2.11e-06
2100001 1.308e-06
2110001 1.86e-06
2120001 1.13e-06
2130001 1.682e-06
2140001 8.74e-07
2150001 4.813e-06
2160001 8.03e-07
2170001 9.84e-07
2180001 8.17e-07
2190001 9.9e-07
2200001 1.209e-06
2210001 1.769e-06
2220001 1.487e-06
2230001 9.16e-07
2240001 1.697e-06
2250001 9.39e-07
2260001 8.96e-07
2270001 1.291e-06
2280001 1.005e-06
2290001 8.5e-07
2300001 1.814e-06
2310001 1.393e-06
2320001 1.716e-06
2330001 2.416e-06
2340001 1.65e-06
2350001 2.023e-06
2360001 1.41e-06
2370001 1.304e-06
2380001 1.909e-06
2390001 1.019e-06
2400001 2.326e-06
2410001 1.147e-06
2420001 1.335e-06
2430001 1.124e-06
2440001 1.757e-06
2450001 1.893e-06
2460001 1.25e-06
2470001 9.05e-07
2480001 1.205e-06
2490001 1.542e-06
2500001 1.871e-06
2510001 1.616e-06
2520001 1.125e-06
2530001 1.262e-06
2540001 1.15e-06
2550001 1.464e-06
2560001 9.04e-07
2570001 1.051e-06
2580001 1.634e-06
2590001 1.133e-06
2600001 1.665e-06
2610001 1.631e-06
2620001 1.077e-06
2630001 1.431e-06
2640001 1.564e-06
2650001 1.316e-06
