10001 6.76e-07
20001 7.03e-07
30001 5.7e-07
40001 6e-07
50001 6.07e-07
60001 5.93e-07
70001 5.92e-07
80001 5.81e-07
90001 5.83e-07
100001 6.2e-07
110001 6.17e-07
120001 6.99e-07
130001 6.78e-07
140001 9.34e-07
150001 1.431e-06
160001 8.3e-07
170001 6.4e-07
180001 5.91e-07
190001 8.74e-07
200001 8.09e-07
210001 1.226e-06
220001 9.17e-07
230001 5.89e-07
240001 6.22e-07
250001 7.15e-07
260001 1.175e-06
270001 6.5e-07
280001 7.26e-07
290001 6.65e-07
300001 8.1e-07
310001 6.98e-07
320001 6.9e-07
330001 6.35e-07
340001 6.47e-07
350001 6.2e-07
360001 9.19e-07
370001 7.72e-07
380001 6.2e-07
390001 9.95e-07
400001 8.44e-07
410001 6.44e-07
420001 7.34e-07
430001 2.611e-06
440001 6.55e-07
450001 6.23e-07
460001 7.81e-07
470001 1.111e-06
480001 6.79e-07
490001 1.682e-06
500001 9.34e-07
510001 6.76e-07
520001 9.88e-07
530001 8.65e-07
540001 1.037e-06
550001 1.109e-06
560001 8.72e-07
570001 8.55e-07
580001 1.09e-06
590001 1.185e-06
600001 7.16e-07
610001 7.61e-07
620001 7.93e-07
630001 8.14e-07
640001 9.39e-07
650001 1.949e-06
660001 1.465e-06
670001 8.63e-07
680001 1.432e-06
690001 1.259e-06
700001 1.766e-06
710001 1.583e-06
720001 9.43e-07
730001 8.36e-07
740001 8.19e-07
750001 1.525e-06
760001 1.997e-06
770001 7.82e-07
780001 1.067e-06
790001 9.83e-07
800001 1.442e-06
810001 1.006e-06
820001 1.156e-06
830001 1.323e-06
840001 1.059e-06
850001 9.56e-07
860001 7.65e-07
870001 1.839e-06
880001 8.67e-07
890001 7.82e-07
900001 1.225e-06
910001 2.695e-06
920001 1.384e-06
930001 9.31e-07
940001 1.343e-06
950001 1.906e-06
960001 7.86e-07
970001 9.4e-07
980001 1.001e-06
990001 1.22e-06
1000001 8.71e-07
1010001 9.23e-07
1020001 1.04e-06
1030001 1.546e-06
1040001 1.617e-06
1050001 1.854e-06
1060001 1.321e-06
1070001 1.246e-06
1080001 2.013e-06
1090001 1.008e-06
1100001 8.14e-07
1110001 8.51e-07
1120001 1.485e-06
1130001 1.938e-06
1140001 1.623e-06
1150001 7.91e-07
1160001 9.07e-07
1170001 1.137e-06
1180001 1.203e-06
1190001 1.164e-06
1200001 1.044e-06
1210001 1.169e-06
1220001 8.64e-07
1230001 1.059e-06
1240001 1.364e-06
1250001 9.06e-07
1260001 1.13e-06
1270001 1.375e-06
1280001 9.15e-07
1290001 1.227e-06
1300001 1.318e-06
1310001 1.602e-06
1320001 1.966e-06
1330001 9.9e-07
1340001 1.187e-06
1350001 1.484e-06
1360001 3.102e-06
1370001 2.005e-06
1380001 1.703e-06
1390001 1.191e-06
1400001 1.754e-06
1410001 9.38e-07
1420001 1.475e-06
1430001 1.498e-06
1440001 1.985e-06
1450001 9.22e-07
1460001 1.17e-06
1470001 1.605e-06
1480001 9.07e-07
1490001 2.092e-06
1500001 2.694e-06
1510001 1.059e-06
1520001 1.017e-06
1530001 1.639e-06
1540001 9.64e-07
1550001 1.26e-06
1560001 9.71e-07
1570001 9.64e-07
1580001 1.02e-06
1590001 7.81e-07
1600001 1.348e-06
1610001 3.524e-06
1620001 1.481e-06
1630001 1.528e-06
1640001 1.336e-06
1650001 1.987e-06
1660001 2.322e-06
1670001 1.876e-06
