10000 5.26e-07
20000 1.034e-06
30000 1.047e-06
40000 1.05e-06
50000 1.237e-06
60000 1.086e-06
70000 8.76e-07
80000 8.84e-07
90000 1.057e-06
100000 5.71e-07
110000 1.123e-06
120000 1.051e-06
130000 8.41e-07
140000 7.57e-07
150000 1.056e-06
160000 6.69e-07
170000 1.092e-06
180000 3.447e-06
190000 1.061e-06
200000 8.5e-07
210000 8.55e-07
220000 6.43e-07
230000 8.6e-07
240000 7.76e-07
250000 9.77e-07
260000 1.327e-06
270000 9.99e-07
280000 7.9e-07
290000 9.54e-07
300000 9.15e-07
310000 9.75e-07
320000 7.76e-07
330000 1.337e-06
340000 1.174e-06
350000 9.43e-07
360000 1.022e-06
370000 9.51e-07
380000 1.7e-06
390000 1.195e-06
400000 2.176e-06
410000 8.78e-07
420000 9.71e-07
430000 1.092e-06
440000 9.25e-07
450000 1.308e-06
460000 1.405e-06
470000 9.3e-07
480000 9.53e-07
490000 1.525e-06
500000 1.21e-06
510000 2.103e-06
520000 1.279e-06
530000 1.239e-06
540000 1.18e-06
550000 8.5e-07
560000 1.047e-06
570000 4.645e-06
580000 1.192e-06
590000 1.674e-06
600000 1.181e-06
610000 2.541e-06
620000 1.203e-06
630000 2.165e-06
640000 3.397e-06
650000 1.654e-06
660000 1.437e-06
670000 1.93e-06
680000 1.304e-06
690000 1.947e-06
700000 1.94e-06
710000 1.325e-06
720000 1.192e-06
730000 1.626e-06
740000 1.451e-06
750000 1.546e-06
760000 1.171e-06
770000 2.118e-06
780000 1.673e-06
790000 1.062e-06
800000 2.131e-06
810000 1.017e-06
820000 1.143e-06
830000 1.046e-06
840000 4.989e-06
850000 8.86e-07
860000 8.89e-07
870000 1.086e-06
880000 1.775e-06
890000 1.585e-06
900000 1.385e-06
910000 1.158e-06
920000 1.176e-06
930000 1.642e-06
940000 1.534e-06
950000 1.139e-06
960000 1.947e-06
970000 1.058e-06
980000 4.852e-06
990000 1.121e-06
1000000 9.1e-07
1010000 2.095e-06
1020000 1.382e-06
1030000 8.72e-07
1040000 8e-07
1050000 2.25e-06
1060000 1.871e-06
1070000 1.547e-06
1080000 1.985e-06
1090000 1.479e-06
1100000 1.722e-06
1110000 1.543e-06
1120000 1.881e-06
1130000 1.574e-06
1140000 9.67e-07
1150000 1.385e-06
1160000 1.997e-06
1170000 1.369e-06
1180000 2.806e-06
1190000 2.237e-06
1200000 1.742e-06
1210000 2.504e-06
1220000 1.858e-06
1230000 9.57e-07
1240000 1.062e-06
1250000 7.74e-07
1260000 2.471e-06
1270000 1.594e-06
1280000 1.44e-06
1290000 1.126e-06
1300000 8.41e-07
1310000 1.805e-06
1320000 9.31e-07
1330000 2.296e-06
1340000 1.37e-06
1350000 1.355e-06
1360000 1.606e-06
1370000 1.137e-06
1380000 2.147e-06
1390000 1.557e-06
1400000 1.317e-06
1410000 9.65e-07
1420000 2.567e-06
1430000 2.32e-06
1440000 9.02e-07
1450000 1.013e-06
1460000 2.902e-06
1470000 1.678e-06
1480000 1.247e-06
1490000 8.51e-07
1500000 1.542e-06
1510000 2.069e-06
1520000 1.028e-06
1530000 1.259e-06
1540000 1.886e-06
1550000 1.089e-06
1560000 1.695e-06
1570000 1.423e-06
1580000 9.44e-07
1590000 1.369e-06
1600000 1.169e-06
1610000 1.782e-06
1620000 1.078e-06
1630000 9.77e-07
1640000 9.02e-07
1650000 9.81e-07
1660000 2.367e-06
1670000 9.45e-07
1680000 1.066e-06
1690000 1.334e-06
1700000 8.24e-07
1710000 1.281e-06
1720000 1.388e-06
1730000 9.82e-07
1740000 1.609e-06
1750000 1.198e-06
1760000 1.028e-06
1770000 1.06e-06
1780000 9.06e-07
1790000 1.098e-06
1800000 7.56e-07
1810000 1.662e-06
1820000 1.064e-06
1830000 8.66e-07
1840000 1.025e-06
1850000 1.146e-06
1860000 1.207e-06
1870000 1.541e-06
1880000 1.292e-06
1890000 9.37e-07
1900000 1.786e-06
1910000 1.306e-06
1920000 1.037e-06
1930000 1.564e-06
1940000 8.79e-07
1950000 1.716e-06
1960000 9.39e-07
1970000 1.236e-06
1980000 1.316e-06
1990000 1.305e-06
2000000 1.108e-06
2010000 1.575e-06
2020000 1.714e-06
2030000 1.226e-06
2040000 9.79e-07
2050000 1.683e-06
2060000 1.652e-06
2070000 1.886e-06
2080000 9.18e-07
2090000 1.0428e-05
2100000 1.043e-06
2110000 2.231e-06
2120000 9.45e-07
2130000 7.463e-06
2140000 1.02e-06
2150000 1.568e-06
2160000 1.228e-06
2170000 1.765e-06
2180000 1.295e-06
2190000 1.964e-06
2200000 1.351e-06
