1 1.65e-07
5001 8.934e-06
10001 1.424e-05
15001 2.2072e-05
20001 2.932e-05
25001 7.3206e-05
30001 4.3995e-05
35001 8.1913e-05
40001 5.8538e-05
45001 0.000131739
50001 7.3047e-05
55001 0.000109569
60001 8.7776e-05
65001 9.5069e-05
70001 0.000102334
75001 0.000109621
80001 0.000166209
85001 0.000149099
90001 0.000168333
95001 0.000231621
100001 0.000153719
105001 0.000159431
110001 0.000210312
115001 0.000176271
120001 0.000198383
125001 0.000240096
130001 0.000190838
135001 0.000212365
140001 0.000244785
145001 0.000213011
150001 0.000228014
155001 0.000234689
160001 0.000248774
165001 0.000280106
170001 0.000296496
175001 0.000258078
180001 0.000264963
185001 0.000262612
190001 0.00026995
195001 0.000356971
200001 0.000294089
205001 0.000301725
210001 0.000308938
215001 0.000315664
220001 0.00034824
225001 0.0003289
230001 0.000354303
235001 0.000654191
240001 0.000627257
245001 0.000615984
250001 0.000628281
255001 0.000673397
260001 0.000729668
265001 0.000966332
270001 0.00131237
275001 0.00117727
280001 0.000782564
285001 0.0007658
290001 0.000808406
295001 0.000836961
300001 0.000780479
305001 0.000950285
310001 0.000810363
315001 0.000792879
320001 0.00095634
325001 0.000883486
330001 0.000941352
335001 0.000935697
340001 0.000883123
345001 0.00092245
350001 0.000982877
355001 0.00089432
360001 0.00100362
365001 0.000950843
370001 0.000961586
375001 0.000943435
380001 0.000982561
385001 0.000997226
390001 0.00103753
395001 0.00119681
400001 0.00110818
405001 0.00104414
410001 0.00106905
415001 0.00125756
420001 0.00108333
425001 0.00110324
430001 0.00112414
435001 0.00117496
440001 0.00117137
445001 0.00111849
450001 0.00113079
455001 0.00123885
460001 0.00120047
465001 0.0011865
470001 0.00124812
475001 0.00152137
480001 0.00129417
485001 0.00125638
490001 0.0012734
495001 0.00133921
500001 0.0012837
505001 0.00128129
510001 0.00135213
515001 0.00133157
520001 0.00137378
525001 0.00135834
530001 0.0014917
535001 0.00140768
540001 0.00146108
545001 0.0014126
550001 0.00138364
555001 0.00139476
560001 0.00140883
565001 0.00162786
570001 0.00159838
575001 0.0014476
580001 0.00244171
585001 0.00286447
590001 0.00227871
595001 0.00217518
600001 0.00204661
605001 0.00188058
610001 0.00187855
615001 0.00177752
620001 0.00205222
625001 0.00165675
630001 0.00180923
635001 0.00173059
640001 0.00166831
645001 0.00169786
650001 0.00182026
655001 0.00164627
660001 0.00172811
665001 0.00194293
670001 0.00169218
675001 0.00171823
680001 0.0018487
685001 0.00179305
690001 0.00177858
695001 0.00192259
700001 0.00182309
705001 0.00205372
710001 0.00204714
715001 0.00188209
720001 0.00183284
725001 0.00206286
730001 0.0020021
735001 0.00191744
740001 0.00221491
745001 0.00187354
750001 0.00198633
755001 0.00205921
760001 0.00195037
765001 0.00202878
770001 0.00206821
775001 0.00194542
780001 0.00200215
785001 0.00219116
790001 0.00202818
795001 0.00252695
800001 0.00239506
805001 0.00230549
810001 0.00251272
815001 0.0022299
820001 0.00215939
825001 0.00215938
830001 0.00222084
835001 0.00210033
840001 0.00217242
845001 0.00237756
850001 0.00231043
855001 0.00225258
860001 0.00361198
865001 0.002218
870001 0.00239355
875001 0.00226665
880001 0.0025828
885001 0.00265594
890001 0.00225736
895001 0.00243189
900001 0.00257167
905001 0.00241975
910001 0.00229155
915001 0.00256359
920001 0.00240987
925001 0.00233638
930001 0.00242957
935001 0.00324645
940001 0.00239077
945001 0.00237946
950001 0.00312879
955001 0.00246237
960001 0.0025721
965001 0.00248514
970001 0.00244678
975001 0.00254417
980001 0.00256283
985001 0.00263438
990001 0.00259345
995001 0.00278291
1000001 0.00255994
