1 1.89e-07
5001 1.73e-06
10001 3.253e-06
15001 5.681e-06
20001 5.583e-06
25001 6.612e-06
30001 7.911e-06
35001 1.0004e-05
40001 1.0341e-05
45001 1.1624e-05
50001 1.4267e-05
55001 1.5666e-05
60001 1.7101e-05
65001 1.8394e-05
70001 2.4718e-05
75001 1.8458e-05
80001 1.8701e-05
85001 2.3209e-05
90001 1.6405e-05
95001 2.2252e-05
100001 2.3426e-05
105001 3.298e-05
110001 2.2738e-05
115001 2.29e-05
120001 2.6734e-05
125001 2.5154e-05
130001 2.5882e-05
135001 2.6786e-05
140001 3.0527e-05
145001 2.9073e-05
150001 3.2361e-05
155001 3.0935e-05
160001 3.7816e-05
165001 2.9994e-05
170001 7.2578e-05
175001 2.9585e-05
180001 3.6351e-05
185001 3.686e-05
190001 3.7649e-05
195001 3.9249e-05
200001 3.7545e-05
205001 3.8009e-05
210001 3.8986e-05
215001 3.9818e-05
220001 4.2783e-05
225001 4.3113e-05
230001 4.2698e-05
235001 4.4094e-05
240001 4.6612e-05
245001 4.4602e-05
250001 4.478e-05
255001 4.6339e-05
260001 4.6479e-05
265001 4.7334e-05
270001 4.8209e-05
275001 4.9264e-05
280001 5.0434e-05
285001 5.1158e-05
290001 5.2139e-05
295001 5.2678e-05
300001 5.4603e-05
305001 5.6394e-05
310001 5.6091e-05
315001 5.4712e-05
320001 5.6047e-05
325001 5.6716e-05
330001 5.7959e-05
335001 5.807e-05
340001 5.9179e-05
345001 5.9758e-05
350001 6.0587e-05
355001 6.2265e-05
360001 7.5454e-05
365001 6.7312e-05
370001 6.4322e-05
375001 6.5688e-05
380001 6.5749e-05
385001 6.722e-05
390001 6.7608e-05
395001 6.877e-05
400001 6.9894e-05
405001 7.1162e-05
410001 7.1011e-05
415001 7.5243e-05
420001 8.5654e-05
425001 7.4216e-05
430001 7.4841e-05
435001 7.5935e-05
440001 7.6812e-05
445001 7.7282e-05
450001 8.1191e-05
455001 7.6434e-05
460001 7.7819e-05
465001 7.859e-05
470001 8.5475e-05
475001 9.9043e-05
480001 0.000100255
485001 0.00014491
490001 8.7701e-05
495001 0.000106325
500001 8.5469e-05
505001 8.5313e-05
510001 9.7305e-05
515001 0.000137772
520001 9.9602e-05
525001 0.000111711
530001 0.000123184
535001 9.8767e-05
540001 9.7813e-05
545001 9.7898e-05
550001 9.8715e-05
555001 0.000105649
560001 9.8073e-05
565001 0.00010171
570001 0.000102705
575001 0.000111794
580001 0.000100541
585001 0.00019523
590001 0.000102992
595001 0.000108329
600001 0.000105276
605001 0.000161508
610001 0.000106464
615001 0.000107162
620001 0.000108338
625001 0.000109033
630001 0.000113762
635001 0.000155281
640001 0.000111367
645001 0.00011219
650001 0.00011347
655001 0.000113344
660001 0.000114193
665001 0.00011608
670001 0.000128911
675001 0.000122418
680001 0.000118232
685001 0.000119117
690001 0.00012055
695001 0.000122513
700001 0.000125245
705001 0.000122695
710001 0.000146866
715001 0.000125415
720001 0.000124438
725001 0.000126566
730001 0.000160496
735001 0.000132351
740001 0.000129311
745001 0.00013028
750001 0.000131569
755001 0.000182955
760001 0.000131792
765001 0.000187648
770001 0.000179539
775001 0.000181306
780001 0.00016804
785001 0.000168423
790001 0.000163196
795001 0.000164616
800001 0.000166012
805001 0.00017841
810001 0.000161266
815001 0.000146939
820001 0.000148162
825001 0.000149464
830001 0.000144393
835001 0.00014535
840001 0.000151465
845001 0.000147504
850001 0.000302925
855001 0.000148089
860001 0.000241449
865001 0.000364402
870001 0.000389029
875001 0.000274476
880001 0.000276858
885001 0.000451774
890001 0.000257414
895001 0.000161501
900001 0.000161696
905001 0.000161839
910001 0.000163542
915001 0.000166998
920001 0.000166653
925001 0.000172486
930001 0.000168835
935001 0.000166797
940001 0.000163059
945001 0.000163517
950001 0.000172501
955001 0.000339926
960001 0.000166146
965001 0.00016898
970001 0.000168266
975001 0.000176803
980001 0.000234448
985001 0.000170145
990001 0.000171278
995001 0.00017265
1000001 0.000168807
