1 1.6e-07
101 2.8192e-05
201 0.000147707
301 0.000322543
401 0.00053221
501 0.000552182
601 0.00123978
701 0.00134266
801 0.00209974
901 0.00171646
1001 0.00327422
1101 0.00282971
1201 0.00479456
1301 0.00385254
1401 0.0063549
1501 0.00461788
1601 0.00851423
1701 0.00600093
1801 0.0102154
1901 0.00902456
2001 0.0126944
2101 0.00930031
2201 0.0117304
2301 0.0173308
2401 0.0126067
2501 0.0137294
2601 0.0223862
2701 0.0237495
2801 0.0182562
2901 0.0245377
3001 0.0194803
3101 0.0316626
3201 0.0241243
3301 0.0263231
3401 0.0405796
3501 0.0408961
3601 0.0434071
3701 0.0326005
3801 0.0348561
3901 0.0511171
4001 0.038446
4101 0.0574625
4201 0.0424753
4301 0.0653274
4401 0.0459118
4501 0.071764
4601 0.0514497
4701 0.0744898
4801 0.0817549
4901 0.0587425
5001 0.0626709
5101 0.0921241
5201 0.0679305
5301 0.0701484
5401 0.104526
5501 0.0770722
5601 0.118059
5701 0.0827904
5801 0.1247
5901 0.0901978
6001 0.131915
6101 0.096525
6201 0.141381
6301 0.103223
6401 0.153383
6501 0.110026
6601 0.114355
6701 0.166672
6801 0.125068
6901 0.176133
7001 0.188715
7101 0.134703
7201 0.14033
7301 0.186037
7401 0.149493
7501 0.15267
7601 0.15829
7701 0.207416
7801 0.162067
7901 0.164608
8001 0.168081
8101 0.169769
8201 0.17411
8301 0.178584
8401 0.182001
8501 0.189867
8601 0.19572
8701 0.198076
8801 0.201314
8901 0.207857
9001 0.274541
9101 0.21911
9201 0.285635
9301 0.228246
9401 0.284832
9501 0.283912
9601 0.241383
9701 0.250017
9801 0.255598
9901 0.259846
10001 0.266053
10101 0.274506
10201 0.278877
10301 0.28312
10401 0.300301
10501 0.298231
10601 0.302042
10701 0.308254
10801 0.319109
10901 0.320514
11001 0.325307
11101 0.332759
11201 0.340346
11301 0.344939
11401 0.353616
11501 0.358116
11601 0.364678
11701 0.374572
11801 0.382264
11901 0.385812
12001 0.396318
12101 0.465235
12201 0.411569
12301 0.417874
12401 0.428462
12501 0.428209
12601 0.436976
12701 0.443202
12801 0.450909
12901 0.523132
13001 0.467544
13101 0.480238
13201 0.490063
13301 0.498719
13401 0.508522
13501 0.544052
13601 0.511483
13701 0.523547
13801 0.526069
13901 0.537349
14001 0.545888
14101 0.554328
14201 0.566315
14301 0.568373
14401 0.583431
14501 0.586807
14601 0.596759
14701 0.607947
14801 0.614762
14901 0.694236
15001 0.628675
