1 1.36e-07
5001 2.1018e-05
10001 4.2427e-05
15001 6.2041e-05
20001 8.2087e-05
25001 0.000115974
30001 0.000134067
35001 0.000156414
40001 0.000173358
45001 0.000173945
50001 0.000198077
55001 0.00021454
60001 0.000232361
65001 0.000275
70001 0.000291099
75001 0.000316593
80001 0.000357711
85001 0.000372486
90001 0.00042882
95001 0.000367745
100001 0.000423981
105001 0.000421674
110001 0.00048164
115001 0.000463743
120001 0.000548721
125001 0.000510706
130001 0.000610904
135001 0.000534669
140001 0.000552604
145001 0.000726634
150001 0.00061943
155001 0.00060279
160001 0.000660941
165001 0.000643522
170001 0.000859847
175001 0.000683906
180001 0.000777042
185001 0.000744351
190001 0.000869152
195001 0.00075944
200001 0.000877863
205001 0.000813128
210001 0.000908371
215001 0.000881959
220001 0.00103795
225001 0.000954127
230001 0.000928942
235001 0.000996494
240001 0.00102023
245001 0.00101055
250001 0.00102777
255001 0.00105875
260001 0.00116957
265001 0.00108501
270001 0.00115508
275001 0.00122261
280001 0.0012745
285001 0.00185969
290001 0.00134197
295001 0.00165286
300001 0.00160049
305001 0.00146998
310001 0.0013846
315001 0.00132749
320001 0.00137966
325001 0.00131442
330001 0.00136116
335001 0.00141749
340001 0.00164166
345001 0.00143061
350001 0.00141425
355001 0.00154177
360001 0.00149248
365001 0.00147637
370001 0.00155135
375001 0.00151075
380001 0.00153238
385001 0.0016218
390001 0.00163202
395001 0.00274018
400001 0.00225525
405001 0.00229695
410001 0.00206917
415001 0.00206839
420001 0.0019672
425001 0.00190547
430001 0.00183723
435001 0.00186905
440001 0.00190585
445001 0.00188649
450001 0.00181906
455001 0.00209414
460001 0.00205611
465001 0.00194557
470001 0.00198279
475001 0.00203149
480001 0.00201224
485001 0.00213256
490001 0.00212633
495001 0.00204291
500001 0.00203478
505001 0.00272067
510001 0.00219606
515001 0.00213249
520001 0.00275594
525001 0.00320949
530001 0.00263903
535001 0.00240676
540001 0.00237692
545001 0.00228372
550001 0.00294486
555001 0.00268588
560001 0.00266911
565001 0.00257587
570001 0.00240098
575001 0.00241905
580001 0.00252825
585001 0.00249331
590001 0.00246855
595001 0.00258616
600001 0.00271225
605001 0.00251088
610001 0.00262034
615001 0.00256994
620001 0.00278587
625001 0.00268573
630001 0.00269216
635001 0.00258347
640001 0.00267043
645001 0.0033656
650001 0.00323977
655001 0.00328152
660001 0.00296462
665001 0.00280633
670001 0.00426974
675001 0.00333509
680001 0.00313827
685001 0.00416963
690001 0.00326653
695001 0.00298253
700001 0.00294876
705001 0.00295008
710001 0.003038
715001 0.0032289
720001 0.00327605
725001 0.00347018
730001 0.00300907
735001 0.00312
740001 0.00321518
745001 0.0033561
750001 0.00330899
755001 0.00326928
760001 0.00333519
765001 0.00327504
770001 0.00343586
775001 0.0033583
780001 0.00336859
785001 0.00338497
790001 0.00331211
795001 0.00330311
800001 0.00334641
805001 0.00341062
810001 0.00340225
815001 0.00349521
820001 0.00387462
825001 0.00345738
830001 0.00332899
835001 0.00383093
840001 0.00390202
845001 0.00349611
850001 0.00353171
855001 0.00366557
860001 0.00368252
865001 0.00371632
870001 0.00365331
875001 0.00370967
880001 0.00372938
885001 0.00369135
890001 0.00367972
895001 0.00364773
900001 0.00393473
905001 0.00361019
910001 0.004166
915001 0.00461966
920001 0.00483088
925001 0.00393016
930001 0.00376386
935001 0.00390841
940001 0.00401776
945001 0.00393189
950001 0.00412695
955001 0.00421886
960001 0.00408854
965001 0.004015
970001 0.00416997
975001 0.00408136
980001 0.00425398
985001 0.00412896
990001 0.0042659
995001 0.00495299
1000001 0.00423359
