1 2.88e-07
5001 7.03e-07
10001 7.94e-07
15001 8.06e-07
20001 8.76e-07
25001 8.71e-07
30001 1.026e-06
35001 7.21e-07
40001 9.28e-07
45001 9.2e-07
50001 9.84e-07
55001 1.14e-06
60001 1.012e-06
65001 1.104e-06
70001 9.98e-07
75001 1.688e-06
80001 9.32e-07
85001 8.69e-07
90001 9.14e-07
95001 9.78e-07
100001 1.207e-06
105001 9.77e-07
110001 9.48e-07
115001 9.91e-07
120001 1e-06
125001 8.98e-07
130001 8.24e-07
135001 1.03e-06
140001 1.269e-06
145001 1.563e-06
150001 1.492e-06
155001 1.467e-06
160001 1.723e-06
165001 1.024e-06
170001 1.454e-06
175001 7.71e-07
180001 1.186e-06
185001 1.156e-06
190001 9.76e-07
195001 1.101e-06
200001 1.154e-06
205001 8.62e-07
210001 1.281e-06
215001 1.212e-06
220001 9.46e-07
225001 9.89e-07
230001 6.37e-07
235001 9.45e-07
240001 9.41e-07
245001 1.002e-06
250001 1.462e-06
255001 5.114e-06
260001 9.68e-07
265001 1.282e-06
270001 1.061e-06
275001 9.88e-07
280001 1.124e-06
285001 9.19e-07
290001 1.837e-06
295001 2.228e-06
300001 1.526e-06
305001 3.01e-06
310001 1.978e-06
315001 1.064e-06
320001 1.074e-06
325001 1.643e-06
330001 9.93e-07
335001 1.355e-06
340001 1.373e-06
345001 1.365e-06
350001 2.072e-06
355001 1.063e-06
360001 1.191e-06
365001 1.258e-06
370001 1.419e-06
375001 1.355e-06
380001 1.521e-06
385001 1.323e-06
390001 1.264e-06
395001 2.225e-06
400001 1.573e-06
405001 1.601e-06
410001 1.549e-06
415001 1.203e-06
420001 1.809e-06
425001 1.169e-06
430001 1.601e-06
435001 1.409e-06
440001 1.411e-06
445001 1.424e-06
450001 1.362e-06
455001 1.739e-06
460001 1.931e-06
465001 1.351e-06
470001 1.864e-06
475001 1.856e-06
480001 3.611e-06
485001 1.702e-06
490001 1.194e-06
495001 1.323e-06
500001 1.126e-06
505001 1.206e-06
510001 1.297e-06
515001 2.595e-06
520001 2.271e-06
525001 1.204e-06
530001 1.063e-06
535001 1.194e-06
540001 1.316e-06
545001 2.217e-06
550001 2.009e-06
555001 1.412e-06
560001 9.75e-07
565001 1.396e-06
570001 1.275e-06
575001 1.121e-06
580001 1.211e-06
585001 1.833e-06
590001 1.434e-06
595001 1.671e-06
600001 1.331e-06
605001 1.9e-06
610001 1.896e-06
615001 1.628e-06
620001 1.144e-06
625001 1.118e-06
630001 1.017e-06
635001 1.203e-06
640001 1.242e-06
645001 2.475e-06
650001 2.642e-06
655001 1.218e-06
660001 1.241e-06
665001 8.53e-07
670001 1.18e-06
675001 1.332e-06
680001 4.97e-06
685001 1.408e-06
690001 2.015e-06
695001 1.388e-06
700001 9.05e-07
705001 1.043e-06
710001 1.07e-06
715001 2.013e-06
720001 1.33e-06
725001 1.086e-06
730001 1.081e-06
735001 9.59e-07
740001 7.75e-07
745001 8.51e-07
750001 1.572e-06
755001 1.426e-06
760001 7.8e-07
765001 1.171e-06
770001 9.23e-07
775001 8.01e-07
780001 9.77e-07
785001 2.064e-06
790001 7.8e-07
795001 7.45e-07
800001 8.39e-07
805001 1.315e-06
810001 9.07e-07
815001 1.999e-06
820001 7.58e-07
825001 8.93e-07
830001 8.8e-07
835001 9.72e-07
840001 1.149e-06
845001 1.854e-06
850001 9.79e-07
855001 1.134e-06
860001 9.38e-07
865001 1.117e-06
870001 1.237e-06
875001 1.833e-06
880001 1.718e-06
885001 1.135e-06
890001 8.65e-07
895001 7.91e-07
900001 1.034e-06
905001 7.85e-07
910001 1.884e-06
915001 1.297e-06
920001 8.73e-07
925001 1.227e-06
930001 1.248e-06
935001 8.22e-07
940001 1.021e-06
945001 1.325e-06
950001 1.498e-06
955001 8.86e-07
960001 6.27e-07
965001 9.22e-07
970001 6.95e-07
975001 8.39e-07
980001 2.896e-06
985001 7.59e-07
990001 8.15e-07
995001 1.278e-06
1000001 1.204e-06
