1 2.19e-07
5001 4.42e-07
10001 4.13e-07
15001 4.04e-07
20001 4.16e-07
25001 4.43e-07
30001 4.42e-07
35001 5.34e-07
40001 4.08e-07
45001 9.12e-07
50001 6.3e-07
55001 8.93e-07
60001 4.91e-07
65001 4.79e-07
70001 5.8e-07
75001 5.62e-07
80001 5.65e-07
85001 5.3e-07
90001 6.8e-07
95001 6.4e-07
100001 1.086e-06
105001 1.767e-06
110001 8.01e-07
115001 7.36e-07
120001 7.04e-07
125001 7.07e-07
130001 6.76e-07
135001 7.59e-07
140001 4.74e-07
145001 1.2453e-05
150001 5.95e-07
155001 2.911e-06
160001 1.049e-06
165001 6.61e-07
170001 7.47e-07
175001 6.63e-07
180001 7.07e-07
185001 6.28e-07
190001 7.89e-07
195001 8.39e-07
200001 3.214e-06
205001 1.027e-06
210001 9.16e-07
215001 7.6e-07
220001 9.73e-07
225001 1.062e-06
230001 8.9e-07
235001 7.19e-07
240001 7.15e-07
245001 4.156e-06
250001 7.56e-07
255001 9.84e-07
260001 8.19e-07
265001 8.82e-07
270001 8.69e-07
275001 1.067e-06
280001 3.729e-06
285001 1.184e-06
290001 7.71e-07
295001 9.32e-07
300001 6.11e-07
305001 9.04e-07
310001 8.47e-07
315001 7.55e-07
320001 2.694e-06
325001 8.17e-07
330001 9.2e-07
335001 7.97e-07
340001 9.46e-07
345001 7.06e-07
350001 1.014e-06
355001 1.3e-06
360001 1.012e-06
365001 8.94e-07
370001 1.036e-06
375001 8.23e-07
380001 1.068e-06
385001 1.244e-06
390001 1.155e-06
395001 1.012e-06
400001 1.345e-06
405001 1.086e-06
410001 8.66e-07
415001 9.32e-07
420001 7.98e-07
425001 8.2e-07
430001 8.13e-07
435001 9.59e-07
440001 1.581e-06
445001 1.24e-06
450001 1.341e-06
455001 9.76e-07
460001 9.02e-07
465001 8.29e-07
470001 1.059e-06
475001 1.258e-06
480001 9.03e-07
485001 1.127e-06
490001 8.8e-07
495001 1.315e-06
500001 1.375e-06
505001 1.368e-06
510001 1.052e-06
515001 1.327e-06
520001 8.37e-07
525001 1.061e-06
530001 9.95e-07
535001 8.42e-07
540001 1.058e-06
545001 1.271e-06
550001 1.015e-06
555001 7.93e-07
560001 1.008e-06
565001 8.61e-07
570001 9.86e-07
575001 1.459e-06
580001 1.226e-06
585001 7.21e-07
590001 1.224e-06
595001 1.673e-06
600001 1.433e-06
605001 9.9e-07
610001 1.069e-06
615001 1.148e-06
620001 8.14e-07
625001 8.82e-07
630001 2.023e-06
635001 1.306e-06
640001 7.59e-07
645001 8.73e-07
650001 1.241e-06
655001 1.016e-06
660001 8.39e-07
665001 1.169e-06
670001 4.097e-06
675001 1.212e-06
680001 9.38e-07
685001 5.945e-06
690001 1.201e-06
695001 6.64e-07
700001 1.323e-06
705001 1.065e-06
710001 1.3e-06
715001 9.98e-07
720001 8.94e-07
725001 1.432e-06
730001 1.549e-06
735001 7.43e-07
740001 9.66e-07
745001 5.127e-06
750001 1.69e-06
755001 8.74e-07
760001 6.24e-07
765001 1.291e-06
770001 8.49e-07
775001 1.126e-06
780001 1.734e-06
785001 1.242e-06
790001 1.464e-06
795001 8.03e-07
800001 9.92e-07
805001 9.59e-07
810001 1.351e-06
815001 1.208e-06
820001 8.3e-07
825001 1.49e-06
830001 1.579e-06
835001 8.47e-07
840001 1.087e-06
845001 1.072e-06
850001 1.94e-06
855001 1.072e-06
860001 1.046e-06
865001 1.306e-06
870001 1.379e-06
875001 8.39e-07
880001 7.52e-07
885001 4.031e-06
890001 8.14e-07
895001 7.49e-07
900001 6.65e-07
905001 1.192e-06
910001 1.176e-06
915001 1.223e-06
920001 1.448e-06
925001 1.158e-06
930001 1.071e-06
935001 1.594e-06
940001 1.973e-06
945001 9.96e-07
950001 1.146e-06
955001 1.292e-06
960001 1.915e-06
965001 1.332e-06
970001 1.477e-06
975001 8.06e-07
980001 1.33e-06
985001 1.62e-06
990001 1.564e-06
995001 1.041e-06
1000001 1.577e-06
