10001 1.422e-06
20001 5.17e-07
30001 1.516e-06
40001 7.89e-07
50001 1.863e-06
60001 1.053e-06
70001 1.899e-06
80001 7.15e-07
90001 1.553e-06
100001 6.72e-07
110001 7.93e-07
120001 5.66e-07
130001 7.87e-07
140001 1.287e-06
150001 8.98e-07
160001 9.62e-07
170001 7.18e-07
180001 6.89e-07
190001 9.6e-07
200001 1.46e-06
210001 7.41e-07
220001 8.37e-07
230001 8.76e-07
240001 1.041e-06
250001 1.464e-06
260001 1.256e-06
270001 9.8e-07
280001 9.48e-07
290001 1.502e-06
300001 1.175e-06
310001 1.356e-06
320001 1.116e-06
330001 1.084e-06
340001 1.304e-06
350001 1.239e-06
360001 1.083e-06
370001 1.296e-06
380001 1.231e-06
390001 9.89e-07
400001 1.482e-06
410001 1.648e-06
420001 1.062e-06
430001 1.106e-06
440001 1.14e-06
450001 1.186e-06
460001 1.195e-06
470001 1.061e-06
480001 1.093e-06
490001 1.15e-06
500001 1.115e-06
510001 2.664e-06
520001 1.098e-06
530001 1.847e-06
540001 1.143e-06
550001 1.241e-06
560001 1.142e-06
570001 1.327e-06
580001 1.552e-06
590001 2.17e-06
600001 1.612e-06
610001 1.108e-06
620001 1.008e-06
630001 1.31e-06
640001 1.855e-06
650001 1.426e-06
660001 6.367e-06
670001 1.695e-06
680001 1.263e-06
690001 2.21e-06
700001 1.39e-06
710001 1.423e-06
720001 1.273e-06
730001 2.626e-06
740001 1.7e-06
750001 1.118e-06
760001 9.19e-07
770001 9.49e-07
780001 1.379e-06
790001 1.398e-06
800001 1.166e-06
810001 1.336e-06
820001 1.366e-06
830001 1.501e-06
840001 1.312e-06
850001 1.579e-06
860001 1.917e-06
870001 1.511e-06
880001 7.436e-06
890001 9.93e-07
900001 1.615e-06
910001 1.394e-06
920001 1.68e-06
930001 1.427e-06
940001 2.514e-06
950001 1.964e-06
960001 2.324e-06
970001 1.205e-06
980001 2.405e-06
990001 1.816e-06
1000001 2.701e-06
1010001 1.94e-06
1020001 1.678e-06
1030001 1.861e-06
1040001 2.315e-06
1050001 2.582e-06
1060001 1.644e-06
1070001 2.022e-06
1080001 1.451e-06
1090001 1.516e-06
1100001 2.72e-06
1110001 1.928e-06
