10001 5.05e-07
20001 5.57e-07
30001 5.11e-07
40001 5.39e-07
50001 5.92e-07
60001 6.4e-07
70001 8.63e-07
80001 8.82e-07
90001 1.951e-06
100001 1.681e-06
110001 2.069e-06
120001 1.289e-06
130001 7.35e-07
140001 1.179e-06
150001 1.17e-06
160001 7.85e-07
170001 8.14e-07
180001 1.273e-06
190001 1.154e-06
200001 1.25e-06
210001 1.011e-06
220001 9.74e-07
230001 8.6e-07
240001 7.02e-07
250001 7.11e-07
260001 8.57e-07
270001 7.21e-07
280001 1.634e-06
290001 9.23e-07
300001 1.139e-06
310001 1.03e-06
320001 1.094e-06
330001 3.749e-06
340001 1.742e-06
350001 1.016e-06
360001 1.745e-06
370001 1.447e-06
380001 1.476e-06
390001 1.318e-06
400001 1.044e-06
410001 1.218e-06
420001 1.851e-06
430001 2.725e-06
440001 1.952e-06
450001 1.583e-06
460001 1.04e-06
470001 1.324e-06
480001 1.24e-06
490001 9.72e-07
500001 1.001e-06
510001 1.261e-06
520001 1.868e-06
530001 1.839e-06
540001 9.86e-07
550001 1.277e-06
560001 1.19e-06
570001 1.407e-06
580001 1.641e-06
590001 1.554e-06
600001 2.315e-06
610001 1.908e-06
620001 1.355e-06
630001 1.295e-06
640001 1.06e-06
650001 1.817e-06
660001 1.161e-06
670001 1.289e-06
680001 2.164e-06
690001 1.973e-06
700001 1.693e-06
710001 1.288e-06
720001 1.442e-06
730001 1.739e-06
740001 1.526e-06
750001 6.413e-06
760001 1.327e-06
770001 1.827e-06
780001 1.747e-06
790001 1.954e-06
800001 1.238e-06
810001 2.134e-06
820001 7.93e-06
830001 1.75e-06
840001 1.403e-06
850001 1.154e-06
860001 1.059e-06
870001 1.476e-06
880001 2.487e-06
890001 1.081e-06
900001 2.052e-06
910001 1.868e-06
920001 1.414e-06
930001 1.604e-06
940001 2.22e-06
950001 1.667e-06
960001 2.087e-06
970001 1.572e-06
980001 1.943e-06
990001 2.162e-06
1000001 2.252e-06
1010001 1.704e-06
1020001 2.242e-06
1030001 1.627e-06
1040001 2.146e-06
1050001 2.168e-06
1060001 6.771e-06
1070001 2.275e-06
1080001 1.854e-06
1090001 2.119e-06
1100001 1.806e-06
1110001 2.322e-06
1120001 1.925e-06
1130001 2.025e-06
1140001 1.934e-06
1150001 1.796e-06
1160001 2.275e-06
1170001 1.99e-06
1180001 1.691e-06
1190001 1.969e-06
1200001 1.619e-06
1210001 2.173e-06
1220001 2.269e-06
1230001 1.537e-06
1240001 1.917e-06
1250001 1.702e-06
1260001 2.618e-06
1270001 1.66e-06
1280001 2.327e-06
1290001 1.608e-06
1300001 1.752e-06
1310001 2.011e-06
1320001 2.233e-06
1330001 1.836e-06
1340001 2.027e-06
1350001 1.722e-06
1360001 7.786e-06
1370001 1.505e-06
1380001 2.167e-06
1390001 1.623e-06
