1 1.55e-07
101 2.2967e-05
201 8.3385e-05
301 0.000186723
401 0.000527512
501 0.000687202
601 0.000994817
701 0.00104232
801 0.00140607
901 0.00432049
1001 0.0022501
1101 0.00378589
1201 0.00317619
1301 0.00385658
1401 0.00439642
1501 0.00789849
1601 0.00680599
1701 0.00653319
1801 0.0075535
1901 0.00834407
2001 0.00911384
2101 0.0141226
2201 0.0112758
2301 0.0131845
2401 0.0155428
2501 0.0188229
2601 0.0152735
2701 0.0236017
2801 0.0213973
2901 0.0234228
3001 0.0202767
3101 0.0309861
3201 0.0233393
3301 0.0290689
3401 0.0281488
3501 0.0319861
3601 0.0364452
3701 0.0360138
3801 0.0412241
3901 0.0377942
4001 0.0411054
4101 0.0462165
4201 0.04435
4301 0.0466014
4401 0.0485202
4501 0.0594415
4601 0.0553521
4701 0.0595794
4801 0.0622592
4901 0.062931
5001 0.064778
5101 0.065216
5201 0.0678093
5301 0.0722632
5401 0.0721011
5501 0.0768765
5601 0.0785257
5701 0.0810531
5801 0.0806132
5901 0.0874519
6001 0.0893544
6101 0.0908469
6201 0.0934813
6301 0.101619
6401 0.104399
6501 0.106052
6601 0.110518
6701 0.115338
6801 0.121023
6901 0.133252
7001 0.139762
7101 0.140716
7201 0.139222
7301 0.155105
7401 0.15138
7501 0.157444
7601 0.164024
7701 0.143932
7801 0.145272
7901 0.16802
8001 0.17517
8101 0.16176
8201 0.166868
8301 0.167055
8401 0.175472
8501 0.169055
8601 0.177371
8701 0.18419
8801 0.181156
8901 0.182535
9001 0.189936
9101 0.202227
9201 0.207096
9301 0.205431
9401 0.202923
9501 0.21343
9601 0.218487
9701 0.23269
9801 0.219098
9901 0.234077
10001 0.237573
10101 0.248812
10201 0.24172
10301 0.245538
10401 0.250873
10501 0.268485
10601 0.262025
10701 0.267313
10801 0.280642
10901 0.354113
11001 0.376702
11101 0.3794
11201 0.37289
11301 0.396376
11401 0.379366
11501 0.373841
11601 0.412682
11701 0.391124
11801 0.346213
11901 0.3867
12001 0.390179
12101 0.405117
12201 0.411262
12301 0.407656
12401 0.423271
12501 0.420082
12601 0.4178
12701 0.441843
12801 0.447942
12901 0.43935
13001 0.456214
13101 0.457129
13201 0.467834
13301 0.499608
13401 0.499685
13501 0.49139
13601 0.507948
13701 0.544248
13801 0.539968
13901 0.524982
14001 0.528746
14101 0.602215
14201 0.599471
14301 0.56885
14401 0.567863
14501 0.566311
14601 0.510727
14701 0.488152
14801 0.510595
14901 0.514841
15001 0.507147
