1 2.25e-07
101 2.4302e-05
201 8.1735e-05
301 0.000170414
401 0.000296484
501 0.000451955
601 0.000644197
701 0.000863413
801 0.00113277
901 0.00137309
1001 0.00172884
1101 0.00208632
1201 0.00247088
1301 0.00295514
1401 0.0033287
1501 0.00388584
1601 0.0043908
1701 0.00503627
1801 0.00566275
1901 0.00629676
2001 0.00807377
2101 0.00797816
2201 0.00862705
2301 0.0095215
2401 0.0103179
2501 0.0113802
2601 0.0121125
2701 0.0134044
2801 0.0143518
2901 0.0155613
3001 0.0187058
3101 0.0182389
3201 0.0213527
3301 0.0210211
3401 0.0222721
3501 0.0234907
3601 0.025179
3701 0.0266806
3801 0.02822
3901 0.0302005
4001 0.0322439
4101 0.033746
4201 0.0358188
4301 0.0377885
4401 0.0394659
4501 0.0420843
4601 0.0437907
4701 0.0459135
4801 0.0479473
4901 0.0501298
5001 0.052675
5101 0.0548173
5201 0.0586887
5301 0.0594106
5401 0.0621907
5501 0.0651138
5601 0.0692823
5701 0.0702256
5801 0.0723658
5901 0.0751053
6001 0.078383
6101 0.0811813
6201 0.0831296
6301 0.0864583
6401 0.0904768
6501 0.0928074
6601 0.0969403
6701 0.100301
6801 0.104771
6901 0.10637
7001 0.109353
7101 0.112116
7201 0.116381
7301 0.119558
7401 0.123646
7501 0.12981
7601 0.132739
7701 0.136115
7801 0.137682
7901 0.142392
8001 0.145664
8101 0.150156
8201 0.152686
8301 0.159602
8401 0.162112
8501 0.16568
8601 0.172043
8701 0.173587
8801 0.179724
8901 0.183676
9001 0.189255
9101 0.19117
9201 0.195654
9301 0.200319
9401 0.204126
9501 0.209585
9601 0.216573
9701 0.22744
9801 0.225042
9901 0.228409
10001 0.233405
10101 0.238596
10201 0.242865
10301 0.248328
10401 0.254965
10501 0.263621
10601 0.261818
10701 0.274417
10801 0.272946
10901 0.279434
11001 0.28821
11101 0.292327
11201 0.297448
11301 0.301413
11401 0.306507
11501 0.313108
11601 0.322264
11701 0.331253
11801 0.330332
11901 0.343929
12001 0.354204
12101 0.350988
12201 0.356959
12301 0.362727
12401 0.371634
12501 0.378877
12601 0.387432
12701 0.38903
12801 0.396997
12901 0.402902
13001 0.412632
13101 0.414524
13201 0.419921
13301 0.42725
13401 0.432129
13501 0.463131
13601 0.448017
13701 0.455221
13801 0.468799
13901 0.473549
14001 0.47229
14101 0.48199
14201 0.497067
14301 0.503074
14401 0.509881
14501 0.51028
14601 0.531013
14701 0.528305
14801 0.532981
14901 0.544032
15001 0.552598
