10001 8.72e-07
20001 6.47e-07
30001 6.31e-07
40001 8.28e-07
50001 1.018e-06
60001 8.02e-07
70001 6.11e-07
80001 7.52e-07
90001 8.76e-07
100001 8.12e-07
110001 7.16e-07
120001 1.447e-06
130001 8.21e-07
140001 9.45e-07
150001 1.019e-06
160001 8.33e-07
170001 1.204e-06
180001 1.215e-06
190001 1.492e-06
200001 1.074e-06
210001 1.279e-06
220001 1.493e-06
230001 1.15e-06
240001 1.385e-06
250001 1.754e-06
260001 1.202e-06
270001 1.049e-06
280001 1.486e-06
290001 1.608e-06
300001 1.029e-06
310001 1.619e-06
320001 1.32e-06
330001 2.26e-06
340001 8.79e-07
350001 2.632e-06
360001 1.153e-06
370001 1.481e-06
380001 9.38e-07
390001 1.499e-06
400001 1.443e-06
410001 1.742e-06
420001 1.697e-06
430001 1.593e-06
440001 1.173e-06
450001 1.536e-06
460001 1.496e-06
470001 1.207e-06
480001 1.474e-06
490001 1.784e-06
500001 1.548e-06
510001 2.21e-06
520001 2.314e-06
530001 1.575e-06
540001 1.707e-06
550001 1.578e-06
560001 1.659e-06
570001 1.975e-06
580001 1.084e-06
590001 1.466e-06
600001 1.671e-06
610001 1.729e-06
620001 2.158e-06
630001 2.358e-06
640001 1.735e-06
650001 1.377e-06
660001 2.139e-06
670001 1.715e-06
680001 1.457e-06
690001 2.032e-06
700001 2.095e-06
710001 2.219e-06
720001 1.536e-06
730001 2.128e-06
740001 1.924e-06
750001 1.82e-06
760001 1.614e-06
770001 3.117e-06
780001 2.028e-06
790001 2.128e-06
800001 1.951e-06
810001 1.534e-06
820001 2.126e-06
830001 1.803e-06
840001 2.691e-06
850001 2.053e-06
860001 1.688e-06
870001 2.062e-06
880001 2.033e-06
890001 1.679e-06
900001 3.323e-06
910001 1.898e-06
920001 1.912e-06
930001 2.057e-06
940001 2.26e-06
950001 2.064e-06
960001 2.307e-06
970001 1.968e-06
980001 1.804e-06
990001 2.125e-06
1000001 2.227e-06
1010001 1.825e-06
1020001 1.942e-06
1030001 2.01e-06
1040001 1.944e-06
1050001 1.942e-06
1060001 1.817e-06
1070001 2.162e-06
1080001 1.871e-06
1090001 2.069e-06
1100001 1.988e-06
1110001 2.009e-06
1120001 3.439e-06
1130001 2.492e-06
1140001 1.884e-06
1150001 1.707e-06
1160001 1.902e-06
1170001 1.653e-06
1180001 2.685e-06
1190001 2.168e-06
1200001 2.447e-06
1210001 1.87e-06
1220001 1.84e-06
1230001 2.127e-06
1240001 2.121e-06
1250001 1.96e-06
1260001 2.057e-06
1270001 2.055e-06
1280001 2.212e-06
1290001 3.669e-06
1300001 2.801e-06
1310001 2.289e-06
1320001 2.229e-06
1330001 1.678e-06
1340001 2.523e-06
1350001 2.527e-06
1360001 3.587e-06
1370001 2.763e-06
1380001 1.972e-06
1390001 2.513e-06
1400001 2.389e-06
1410001 1.914e-06
1420001 3.312e-06
1430001 2.077e-06
1440001 2.046e-06
1450001 2.229e-06
1460001 2.036e-06
1470001 2.92e-06
1480001 2.158e-06
1490001 2.125e-06
1500001 2.233e-06
1510001 1.785e-06
1520001 3.923e-06
1530001 2.276e-06
1540001 2.343e-06
1550001 2.028e-06
1560001 1.852e-06
1570001 1.984e-06
1580001 2.467e-06
1590001 1.995e-06
1600001 2.139e-06
1610001 1.903e-06
1620001 2.951e-06
1630001 2.694e-06
1640001 2.114e-06
1650001 2.067e-06
1660001 3.318e-06
1670001 2.074e-06
1680001 1.926e-06
1690001 1.943e-06
1700001 3.515e-06
1710001 2.501e-06
1720001 1.884e-06
1730001 2.136e-06
1740001 1.775e-06
1750001 2.215e-06
1760001 2.366e-06
1770001 1.888e-06
1780001 2.121e-06
1790001 2.057e-06
1800001 2.197e-06
1810001 1.805e-06
1820001 2.466e-06
1830001 2.112e-06
1840001 1.885e-06
1850001 2.05e-06
1860001 1.876e-06
1870001 2.276e-06
1880001 1.881e-06
1890001 2.393e-06
1900001 1.845e-06
1910001 3.67e-06
1920001 1.867e-06
1930001 3.081e-06
1940001 2.585e-06
1950001 2.58e-06
1960001 2.148e-06
1970001 2.095e-06
1980001 2.016e-06
1990001 2.301e-06
2000001 2.067e-06
2010001 1.876e-06
2020001 2.188e-06
2030001 2.027e-06
2040001 1.902e-06
2050001 2.214e-06
2060001 2.498e-06
2070001 3.108e-06
2080001 2.014e-06
2090001 2.301e-06
2100001 1.999e-06
2110001 2.013e-06
2120001 1.848e-06
2130001 1.959e-06
2140001 2.074e-06
2150001 1.823e-06
2160001 1.915e-06
2170001 2.09e-06
2180001 2.267e-06
2190001 2.152e-06
2200001 1.837e-06
2210001 2.028e-06
2220001 2.325e-06
2230001 2.177e-06
2240001 1.926e-06
2250001 1.816e-06
2260001 1.963e-06
2270001 2.569e-06
2280001 2.121e-06
2290001 1.906e-06
2300001 2.925e-06
2310001 2.03e-06
2320001 2.002e-06
2330001 2.635e-06
2340001 2.273e-06
2350001 1.856e-06
2360001 1.87e-06
2370001 1.686e-06
2380001 1.907e-06
2390001 2.185e-06
2400001 2.027e-06
2410001 2.229e-06
2420001 2.301e-06
2430001 2.008e-06
2440001 3.425e-06
2450001 2.303e-06
2460001 2.16e-06
2470001 2.198e-06
2480001 1.954e-06
2490001 1.981e-06
2500001 2.181e-06
2510001 2.115e-06
2520001 2.241e-06
2530001 1.962e-06
2540001 2.199e-06
2550001 2.779e-06
2560001 2.627e-06
2570001 1.725e-06
2580001 2.074e-06
2590001 2.44e-06
2600001 1.832e-06
2610001 2.057e-06
2620001 2.5e-06
2630001 3.323e-06
2640001 2.084e-06
2650001 2.002e-06
2660001 2.242e-06
2670001 1.954e-06
2680001 2.129e-06
2690001 2.142e-06
2700001 2.479e-06
2710001 2.168e-06
2720001 2.04e-06
2730001 2.36e-06
2740001 1.976e-06
2750001 2.376e-06
2760001 1.887e-06
2770001 3.319e-06
2780001 1.988e-06
2790001 2.489e-06
2800001 2.097e-06
2810001 2.212e-06
2820001 1.858e-06
2830001 2.109e-06
2840001 1.923e-06
2850001 2.244e-06
2860001 1.898e-06
2870001 2.076e-06
2880001 2.084e-06
2890001 2.236e-06
2900001 1.763e-06
2910001 2.232e-06
2920001 2.657e-06
2930001 2.292e-06
2940001 2.362e-06
2950001 2.106e-06
2960001 2.111e-06
2970001 1.965e-06
2980001 2.069e-06
2990001 1.857e-06
3000001 2.048e-06
