10001 6.32e-07
20001 8.81e-07
30001 1.032e-06
40001 9.8e-07
50001 7.97e-07
60001 8.5e-07
70001 8.73e-07
80001 9.93e-07
90001 7.97e-07
100001 7.32e-07
110001 9.24e-07
120001 1.052e-06
130001 2.037e-06
140001 6.74e-07
150001 7.88e-07
160001 7.73e-07
170001 7.93e-07
180001 7.54e-07
190001 7.2e-07
200001 7.85e-07
210001 7.48e-07
220001 9.95e-07
230001 7.35e-07
240001 8.44e-07
250001 9.41e-07
260001 7.51e-07
270001 1.001e-06
280001 7.06e-07
290001 1.359e-06
300001 8.46e-07
310001 8.52e-07
320001 8.57e-07
330001 1.427e-06
340001 9.36e-07
350001 1.019e-06
360001 1.083e-06
370001 1.041e-06
380001 8.15e-07
390001 7.89e-07
400001 9.87e-07
410001 2.315e-06
420001 1.177e-06
430001 1.082e-06
440001 9.72e-07
450001 9.13e-07
460001 9.78e-07
470001 1.364e-06
480001 1.101e-06
490001 7.99e-07
500001 2.648e-06
510001 1.399e-06
520001 9.56e-07
530001 1.878e-06
540001 1.18e-06
550001 9.22e-07
560001 1.254e-06
570001 1.0517e-05
580001 1.261e-06
590001 1.468e-06
600001 1.176e-06
610001 1.356e-06
620001 1.15e-06
630001 1.061e-06
640001 2.18e-06
650001 1.932e-06
660001 1.3e-06
670001 9.56e-07
680001 1.508e-06
690001 1.116e-06
700001 1.176e-06
710001 1.672e-06
720001 1.69e-06
730001 1.683e-06
740001 1.354e-06
750001 1.628e-06
760001 1.708e-06
770001 1.183e-06
780001 8.05e-07
790001 2.772e-06
800001 1.31e-06
810001 1.603e-06
820001 1.053e-06
830001 1.229e-06
840001 1.731e-06
850001 1.626e-06
860001 1.758e-06
870001 1.636e-06
880001 1.848e-06
890001 1.839e-06
900001 1.105e-06
910001 2.612e-06
920001 1.139e-06
930001 1.84e-06
940001 1.49e-06
950001 1.677e-06
960001 1.19e-06
970001 1.511e-06
980001 1.372e-06
990001 1.531e-06
1000001 1.869e-06
1010001 1.279e-06
1020001 1.639e-06
1030001 1.634e-06
1040001 1.735e-06
1050001 1.569e-06
1060001 1.851e-06
1070001 1.716e-06
1080001 2.127e-06
1090001 1.211e-06
1100001 1.253e-06
1110001 1.454e-06
1120001 2.704e-06
1130001 1.698e-06
1140001 1.282e-06
1150001 1.128e-06
1160001 1.244e-06
1170001 1.792e-06
1180001 1.531e-06
1190001 1.78e-06
1200001 1.778e-06
1210001 1.57e-06
1220001 1.656e-06
1230001 1.619e-06
1240001 1.562e-06
1250001 1.317e-06
1260001 1.708e-06
1270001 1.167e-06
1280001 2.056e-06
1290001 1.482e-06
1300001 2.097e-06
1310001 1.694e-06
1320001 1.855e-06
1330001 2.385e-06
1340001 1.786e-06
1350001 1.365e-06
1360001 1.765e-06
1370001 1.529e-06
1380001 2.06e-06
1390001 2.219e-06
1400001 1.944e-06
