10001 7.38e-07
20001 6.09e-07
30001 4.62e-07
40001 8.41e-07
50001 8.06e-07
60001 7.76e-07
70001 7.1e-07
80001 7.44e-07
90001 1.017e-06
100001 8.23e-07
110001 7.54e-07
120001 7.47e-07
130001 8.42e-07
140001 9.64e-07
150001 1.055e-06
160001 1.324e-06
170001 6.9e-07
180001 8.85e-07
190001 9.35e-07
200001 9.95e-07
210001 8.78e-07
220001 9.73e-07
230001 1.201e-06
240001 1.685e-06
250001 1.039e-06
260001 1.17e-06
270001 1.318e-06
280001 9.68e-07
290001 7.63e-07
300001 1.075e-06
310001 1.146e-06
320001 8.63e-07
330001 7e-07
340001 8.48e-07
350001 1.074e-06
360001 1.603e-06
370001 1.187e-06
380001 1.166e-06
390001 9.7e-07
400001 9.31e-07
410001 9.59e-07
420001 1.556e-06
430001 1.355e-06
440001 7.34e-07
450001 8.59e-07
460001 1.896e-06
470001 1.559e-06
480001 1.433e-06
490001 1.245e-06
500001 1.139e-06
510001 8.45e-07
520001 1.895e-06
530001 1.023e-06
540001 8.75e-07
550001 2.105e-06
560001 1.511e-06
570001 9.19e-07
580001 1.828e-06
590001 1.027e-06
600001 9.51e-07
610001 1.084e-06
620001 1.724e-06
630001 1.809e-06
640001 2.222e-06
650001 8.78e-07
660001 9.66e-07
670001 1.016e-06
680001 1.977e-06
690001 1.33e-06
700001 1.757e-06
710001 1.172e-06
720001 1.339e-06
730001 1.235e-06
740001 1.244e-06
750001 1.293e-06
760001 1.994e-06
770001 2.51e-06
780001 1.576e-06
790001 1.534e-06
800001 1.353e-06
810001 1.111e-06
820001 1.615e-06
830001 2.046e-06
840001 1.239e-06
850001 1.879e-06
860001 1.548e-06
870001 1.573e-06
880001 1.531e-06
890001 2.436e-06
900001 1.851e-06
910001 1.575e-06
920001 1.77e-06
930001 1.136e-06
940001 1.278e-06
950001 2.318e-06
960001 1.677e-06
970001 1.521e-06
980001 1.475e-06
990001 1.338e-06
1000001 1.359e-06
1010001 2.479e-06
1020001 1.536e-06
1030001 1.886e-06
1040001 1.799e-06
1050001 1.835e-06
1060001 1.519e-06
1070001 1.733e-06
1080001 1.591e-06
1090001 1.841e-06
1100001 1.296e-06
1110001 2.26e-06
1120001 1.755e-06
1130001 1.972e-06
1140001 1.51e-06
1150001 1.859e-06
1160001 3.006e-06
1170001 6.385e-06
1180001 1.078e-06
1190001 1.694e-06
1200001 1.274e-06
1210001 1.896e-06
1220001 2.082e-06
1230001 1.857e-06
1240001 1.284e-06
1250001 1.723e-06
1260001 1.277e-06
1270001 1.873e-06
1280001 1.386e-06
1290001 2.194e-06
1300001 1.42e-06
1310001 1.845e-06
1320001 1.708e-06
1330001 1.58e-06
1340001 1.793e-06
1350001 1.326e-06
1360001 3.06e-06
1370001 1.698e-06
1380001 1.999e-06
1390001 1.445e-06
1400001 1.776e-06
1410001 2.358e-06
1420001 2.005e-06
1430001 1.367e-06
1440001 1.796e-06
1450001 1.684e-06
1460001 1.483e-06
1470001 2.164e-06
1480001 1.609e-06
1490001 2.391e-06
1500001 2.005e-06
1510001 1.67e-06
1520001 1.687e-06
1530001 1.716e-06
1540001 2.833e-06
1550001 2.105e-06
1560001 1.768e-06
1570001 1.774e-06
1580001 3.062e-06
1590001 2.184e-06
1600001 2.317e-06
1610001 1.692e-06
1620001 2.946e-06
1630001 2.159e-06
1640001 1.721e-06
1650001 2.024e-06
1660001 1.656e-06
1670001 1.934e-06
1680001 1.741e-06
1690001 1.895e-06
1700001 1.919e-06
1710001 2.071e-06
1720001 1.975e-06
1730001 2.139e-06
1740001 1.822e-06
1750001 1.811e-06
1760001 2.391e-06
1770001 1.545e-06
1780001 2.058e-06
1790001 2.117e-06
1800001 1.745e-06
1810001 2.816e-06
1820001 1.972e-06
1830001 1.741e-06
1840001 3.331e-06
1850001 2.079e-06
1860001 1.562e-06
1870001 2.62e-06
1880001 2.265e-06
1890001 1.98e-06
1900001 1.992e-06
1910001 2.382e-06
1920001 1.86e-06
1930001 1.834e-06
1940001 1.999e-06
1950001 2.531e-06
1960001 1.941e-06
1970001 2.331e-06
1980001 1.828e-06
1990001 1.817e-06
2000001 2.369e-06
2010001 2.797e-06
2020001 1.773e-06
2030001 1.939e-06
2040001 3.468e-06
2050001 2.083e-06
2060001 2.048e-06
2070001 2.027e-06
2080001 2.224e-06
2090001 3.176e-06
2100001 2.071e-06
2110001 1.76e-06
2120001 2.124e-06
2130001 1.872e-06
2140001 2.812e-06
2150001 2.036e-06
2160001 1.796e-06
2170001 2.082e-06
2180001 1.907e-06
2190001 1.867e-06
2200001 1.871e-06
2210001 2.307e-06
2220001 1.782e-06
2230001 1.747e-06
2240001 2.146e-06
2250001 1.933e-06
2260001 1.823e-06
2270001 1.233e-05
2280001 2.39e-06
2290001 2.059e-06
2300001 1.736e-06
2310001 2.032e-06
2320001 1.938e-06
2330001 1.966e-06
2340001 2.638e-06
2350001 1.775e-06
2360001 1.809e-06
2370001 3.122e-06
2380001 1.906e-06
2390001 1.651e-06
2400001 1.606e-06
2410001 1.879e-06
2420001 1.645e-06
2430001 1.712e-06
2440001 1.88e-06
2450001 3.153e-06
2460001 2.411e-06
2470001 1.608e-06
2480001 2.972e-06
2490001 1.684e-06
2500001 1.867e-06
2510001 1.894e-06
2520001 1.813e-06
2530001 2.086e-06
2540001 2.495e-06
2550001 2.134e-06
2560001 2.115e-06
2570001 2.271e-06
2580001 3.018e-06
2590001 2.078e-06
2600001 1.746e-06
2610001 1.77e-06
2620001 1.945e-06
2630001 1.791e-06
2640001 2.427e-06
2650001 1.981e-06
2660001 2.018e-06
2670001 3.724e-06
2680001 2.024e-06
2690001 2.075e-06
2700001 1.901e-06
2710001 2.124e-06
2720001 1.801e-06
2730001 1.928e-06
2740001 2.491e-06
2750001 2.02e-06
2760001 1.797e-06
2770001 4.067e-06
2780001 1.948e-06
2790001 1.922e-06
2800001 1.944e-06
2810001 2.197e-06
2820001 1.689e-06
2830001 2.861e-06
2840001 1.987e-06
2850001 1.803e-06
2860001 2.691e-06
2870001 1.849e-06
2880001 2.039e-06
2890001 2.369e-06
2900001 2.07e-06
2910001 2.206e-06
2920001 1.93e-06
2930001 2.016e-06
2940001 2.275e-06
2950001 2.117e-06
2960001 1.835e-06
2970001 1.888e-06
2980001 2.615e-06
2990001 2.403e-06
3000001 1.986e-06
