10001 7.6e-07
20001 8.95e-07
30001 9.7e-07
40001 1.002e-06
50001 9.24e-07
60001 8.26e-07
70001 9.27e-07
80001 1.354e-06
90001 8.8e-07
100001 8.13e-07
110001 8.3e-07
120001 8.56e-07
130001 8.86e-07
140001 1.022e-06
150001 1.069e-06
160001 8.84e-07
170001 7.15e-07
180001 9.62e-07
190001 7.4e-07
200001 1.017e-06
210001 1.099e-06
220001 8.18e-07
230001 8e-07
240001 7.29e-07
250001 9.41e-07
260001 8.97e-07
270001 1.219e-06
280001 1.565e-06
290001 1.104e-06
300001 1.359e-06
310001 1.083e-06
320001 8.54e-07
330001 9.32e-07
340001 1.006e-06
350001 1.29e-06
360001 1.004e-06
370001 7.58e-07
380001 9.95e-07
390001 1.11e-06
400001 1.078e-06
410001 1.15e-06
420001 9.63e-07
430001 1.001e-06
440001 9.2e-07
450001 1.134e-06
460001 1.329e-06
470001 1.118e-06
480001 1.451e-06
490001 9.03e-07
500001 9.64e-07
510001 1.109e-06
520001 1.137e-06
530001 1.161e-06
540001 1.164e-06
550001 1.194e-06
560001 1.255e-06
570001 1.27e-06
580001 1.279e-06
590001 1.584e-06
600001 1.674e-06
610001 1.375e-06
620001 1.159e-06
630001 1.274e-06
640001 1.98e-06
650001 1.098e-06
660001 1.469e-06
670001 1.521e-06
680001 1.349e-06
690001 1.456e-06
700001 1.023e-06
710001 1.433e-06
720001 1.308e-06
730001 1.499e-06
740001 1.393e-06
750001 1.255e-06
760001 1.3e-06
770001 1.311e-06
780001 9.41e-07
790001 1.398e-06
800001 1.202e-06
810001 1.639e-06
820001 1.807e-06
830001 1.843e-06
840001 1.661e-06
850001 1.666e-06
860001 1.3e-06
870001 1.456e-06
880001 1.253e-06
890001 1.331e-06
900001 1.37e-06
910001 1.617e-06
920001 1.519e-06
930001 1.414e-06
940001 1.571e-06
950001 1.283e-06
960001 1.501e-06
970001 1.607e-06
980001 1.453e-06
990001 1.788e-06
1000001 1.847e-06
1010001 1.249e-06
1020001 1.86e-06
1030001 1.552e-06
1040001 1.53e-06
1050001 1.456e-06
1060001 1.541e-06
1070001 1.481e-06
1080001 1.586e-06
1090001 1.517e-06
1100001 1.834e-06
1110001 1.471e-06
1120001 1.447e-06
1130001 1.327e-06
1140001 1.574e-06
1150001 1.289e-06
1160001 1.622e-06
1170001 1.65e-06
1180001 1.89e-06
1190001 1.652e-06
1200001 1.603e-06
1210001 1.492e-06
1220001 1.298e-06
1230001 2.174e-06
1240001 1.367e-06
1250001 1.568e-06
1260001 1.9e-06
1270001 1.526e-06
1280001 1.904e-06
1290001 1.42e-06
1300001 1.467e-06
1310001 1.587e-06
1320001 1.559e-06
1330001 1.602e-06
1340001 1.551e-06
1350001 1.501e-06
1360001 2.069e-06
1370001 1.779e-06
1380001 1.443e-06
1390001 1.481e-06
1400001 1.653e-06
1410001 1.224e-06
1420001 2.024e-06
1430001 1.827e-06
1440001 1.94e-06
1450001 1.37e-06
1460001 1.743e-06
1470001 1.577e-06
1480001 1.932e-06
1490001 1.246e-06
1500001 1.693e-06
1510001 1.41e-06
1520001 2.218e-06
1530001 1.924e-06
1540001 1.343e-06
1550001 1.724e-06
1560001 1.66e-06
1570001 1.586e-06
1580001 1.593e-06
1590001 1.747e-06
1600001 1.689e-06
1610001 1.588e-06
1620001 1.538e-06
1630001 1.775e-06
1640001 2.42e-06
1650001 1.86e-06
1660001 1.602e-06
1670001 1.771e-06
1680001 1.378e-06
1690001 1.798e-06
1700001 1.928e-06
1710001 1.557e-06
1720001 1.689e-06
1730001 1.622e-06
1740001 1.666e-06
1750001 1.609e-06
1760001 1.69e-06
1770001 1.372e-06
1780001 1.809e-06
1790001 1.795e-06
1800001 1.61e-06
1810001 2.157e-06
1820001 1.938e-06
1830001 1.739e-06
1840001 1.67e-06
1850001 2.025e-06
1860001 1.882e-06
1870001 1.701e-06
1880001 1.556e-06
1890001 1.853e-06
1900001 1.81e-06
1910001 2.08e-06
1920001 1.718e-06
1930001 1.756e-06
1940001 1.893e-06
1950001 1.65e-06
1960001 1.794e-06
1970001 1.395e-06
1980001 1.802e-06
1990001 1.992e-06
2000001 1.98e-06
2010001 1.913e-06
2020001 1.741e-06
2030001 1.536e-06
2040001 1.818e-06
2050001 2.307e-06
2060001 1.681e-06
2070001 1.85e-06
2080001 1.675e-06
2090001 1.857e-06
2100001 2.3e-06
2110001 1.694e-06
2120001 1.978e-06
2130001 2.006e-06
2140001 1.994e-06
2150001 1.735e-06
2160001 2.236e-06
2170001 1.934e-06
2180001 2.164e-06
2190001 2.014e-06
2200001 2.2e-06
2210001 1.955e-06
2220001 1.804e-06
2230001 2.012e-06
2240001 2.014e-06
2250001 1.723e-06
2260001 2.048e-06
2270001 2.376e-06
2280001 2.138e-06
2290001 1.987e-06
2300001 2.037e-06
2310001 1.793e-06
2320001 1.978e-06
2330001 1.824e-06
2340001 1.639e-06
2350001 1.703e-06
2360001 2.184e-06
2370001 1.478e-06
2380001 1.863e-06
2390001 1.622e-06
2400001 1.753e-06
2410001 1.981e-06
2420001 1.571e-06
2430001 1.447e-06
2440001 1.838e-06
2450001 1.53e-06
2460001 1.886e-06
2470001 1.81e-06
2480001 1.781e-06
2490001 1.622e-06
2500001 1.973e-06
2510001 2.406e-06
2520001 1.466e-06
2530001 1.832e-06
2540001 1.853e-06
2550001 1.853e-06
2560001 1.811e-06
2570001 1.737e-06
2580001 1.919e-06
2590001 1.764e-06
2600001 2.244e-06
2610001 1.743e-06
2620001 1.8e-06
2630001 1.835e-06
2640001 2.165e-06
2650001 2.24e-06
2660001 1.972e-06
2670001 1.811e-06
2680001 1.937e-06
2690001 2.012e-06
2700001 2.321e-06
2710001 2.345e-06
2720001 1.759e-06
2730001 1.975e-06
2740001 2.276e-06
2750001 1.811e-06
2760001 2.045e-06
2770001 1.895e-06
2780001 1.905e-06
2790001 1.661e-06
2800001 1.843e-06
2810001 1.971e-06
2820001 1.823e-06
2830001 1.989e-06
2840001 1.978e-06
2850001 2.189e-06
2860001 1.997e-06
2870001 1.807e-06
2880001 2.091e-06
2890001 2.299e-06
2900001 1.949e-06
2910001 2.125e-06
2920001 2.09e-06
2930001 1.967e-06
2940001 1.855e-06
2950001 1.966e-06
2960001 2.229e-06
2970001 1.802e-06
2980001 2.061e-06
2990001 1.841e-06
3000001 2.232e-06
