1 2.81e-07
10001 5.62e-07
20001 4.82e-07
30001 4.59e-07
40001 5.33e-07
50001 5.14e-07
60001 6.09e-07
70001 6.05e-07
80001 5.57e-07
90001 6.02e-07
100001 6.45e-07
110001 7.05e-07
120001 5.53e-07
130001 7.5e-07
140001 6.68e-07
150001 7.56e-07
160001 7.08e-07
170001 6.87e-07
180001 6.94e-07
190001 8.89e-07
200001 6e-07
210001 6.63e-07
220001 1.068e-06
230001 7.28e-07
240001 7.3e-07
250001 9.79e-07
260001 8.13e-07
270001 1.299e-06
280001 9.6e-07
290001 6.12e-07
300001 8.67e-07
310001 1.015e-06
320001 8.05e-07
330001 7.17e-07
340001 9.61e-07
350001 8.22e-07
360001 1.12e-06
370001 6.53e-07
380001 9.83e-07
390001 1.047e-06
400001 1.123e-06
410001 9.99e-07
420001 1.053e-06
430001 1.303e-06
440001 1.802e-06
450001 1.172e-06
460001 1.298e-06
470001 1.075e-06
480001 9.93e-07
490001 1.118e-06
500001 1.041e-06
510001 1.421e-06
520001 1.195e-06
530001 2.094e-06
540001 1.507e-06
550001 1.239e-06
560001 1.112e-06
570001 1.209e-06
580001 7.8e-07
590001 1.305e-06
600001 2.199e-06
610001 1.339e-06
620001 1.072e-06
630001 8.52e-07
640001 1.147e-06
650001 1.467e-06
660001 1.605e-06
670001 1.116e-06
680001 6.763e-06
690001 1.034e-06
700001 1.246e-06
710001 1.186e-06
720001 1.202e-06
730001 1.375e-06
740001 9.09e-07
750001 1.019e-06
760001 2.825e-06
770001 1.706e-06
780001 1.764e-06
790001 1.375e-06
800001 8.94e-07
810001 1.624e-06
820001 1.674e-06
830001 2.019e-06
840001 8.57e-07
850001 1.003e-06
860001 8.82e-07
870001 9.43e-07
880001 1.76e-06
890001 1.067e-06
900001 3.124e-06
910001 1.536e-06
920001 1.326e-06
930001 9.44e-07
940001 1.146e-06
950001 1.728e-06
960001 9.84e-07
970001 1.683e-06
980001 7.16e-07
990001 1.485e-06
1000001 1.593e-06
1010001 1.129e-06
1020001 1.656e-06
1030001 8.87e-07
1040001 2.061e-06
1050001 9.42e-07
1060001 6.89e-07
1070001 6.35e-07
1080001 1.095e-06
1090001 2.229e-06
1100001 1.74e-06
1110001 7.94e-07
1120001 1.003e-06
1130001 1.785e-06
1140001 7.28e-07
1150001 2.041e-06
1160001 1.703e-06
1170001 2.121e-06
1180001 1.023e-06
1190001 9.97e-07
1200001 9.4e-07
1210001 2.088e-06
1220001 1.107e-06
1230001 2.031e-06
1240001 1.008e-06
1250001 2.107e-06
1260001 2.084e-06
1270001 1.77e-06
1280001 6.62e-07
1290001 1.414e-06
1300001 9.91e-07
1310001 1.528e-06
1320001 8.69e-07
1330001 1.324e-06
1340001 9.65e-07
1350001 1.969e-06
1360001 1.599e-06
1370001 2.009e-06
1380001 7.95e-07
1390001 1.793e-06
1400001 1.023e-06
1410001 1.701e-06
1420001 1.806e-06
1430001 1.667e-06
1440001 1.917e-06
1450001 1.305e-06
1460001 2.232e-06
1470001 1.794e-06
1480001 1.472e-06
1490001 1.785e-06
1500001 7.97e-07
1510001 2.226e-06
1520001 2.237e-06
1530001 1.66e-06
1540001 1.549e-06
1550001 1.675e-06
1560001 1.734e-06
1570001 9.12e-07
1580001 1.777e-06
1590001 1.126e-06
1600001 1.76e-06
1610001 2.003e-06
1620001 1.573e-06
1630001 1.57e-06
1640001 1.373e-06
1650001 2.017e-06
1660001 3.065e-06
1670001 7.75e-07
1680001 1.689e-06
1690001 8.77e-07
1700001 1.172e-06
1710001 1.365e-06
1720001 1.871e-06
1730001 2.083e-06
1740001 2.812e-06
1750001 1.14e-06
1760001 1.019e-06
1770001 8.97e-07
1780001 1.736e-06
1790001 1.372e-06
1800001 1.347e-06
1810001 7.52e-07
1820001 1.735e-06
1830001 1.591e-06
1840001 9.04e-07
1850001 1.733e-06
1860001 1.783e-06
1870001 1.633e-06
1880001 1.441e-06
1890001 6.77e-07
1900001 2.078e-06
1910001 1.699e-06
1920001 1.605e-06
1930001 8.5e-07
1940001 1.691e-06
1950001 1.367e-06
1960001 8.23e-07
1970001 1.693e-06
1980001 2.238e-06
1990001 8.75e-07
2000001 1.197e-06
2010001 9.37e-07
2020001 2.175e-06
2030001 1.385e-06
2040001 1.44e-06
2050001 1.51e-06
2060001 3.101e-06
2070001 1.665e-06
2080001 1.156e-06
2090001 1.331e-06
2100001 2.163e-06
2110001 1.526e-06
2120001 1.405e-06
2130001 1.798e-06
2140001 2.713e-06
2150001 1.561e-06
2160001 1.133e-06
2170001 1.528e-06
2180001 1.682e-06
2190001 1.721e-06
2200001 1.18e-06
2210001 1.239e-06
2220001 1.577e-06
2230001 1.625e-06
2240001 1.048e-06
2250001 1.722e-06
2260001 1.342e-06
2270001 9.79e-07
2280001 1.678e-06
2290001 1.799e-06
2300001 1.72e-06
2310001 1.832e-06
2320001 1.067e-06
2330001 1.257e-06
2340001 1.175e-06
2350001 1.793e-06
2360001 1.968e-06
2370001 2.043e-06
2380001 1.7e-06
2390001 2.829e-06
2400001 1.951e-06
2410001 2.343e-06
2420001 1.582e-06
2430001 1.964e-06
2440001 1.28e-06
2450001 1.545e-06
2460001 2.109e-06
2470001 1.819e-06
2480001 1.246e-06
2490001 1.975e-06
2500001 1.712e-06
2510001 2.369e-06
2520001 2.01e-06
2530001 2.074e-06
2540001 1.736e-06
2550001 2.219e-06
2560001 2.259e-06
2570001 2.042e-06
2580001 1.413e-06
2590001 1.681e-06
2600001 1.707e-06
2610001 1.893e-06
2620001 1.864e-06
2630001 2.03e-06
2640001 2.49e-06
2650001 1.588e-06
2660001 2.878e-06
2670001 1.517e-06
2680001 2.018e-06
2690001 1.587e-06
2700001 1.983e-06
2710001 1.013e-06
2720001 1.889e-06
2730001 1.609e-06
2740001 1.969e-06
2750001 1.599e-06
2760001 2.059e-06
2770001 2.418e-06
2780001 2.021e-06
2790001 2.569e-06
2800001 1.848e-06
2810001 1.579e-06
2820001 2.306e-06
2830001 1.895e-06
2840001 1.622e-06
2850001 1.331e-06
2860001 1.499e-06
2870001 1.664e-06
2880001 1.27e-06
2890001 2.03e-06
2900001 1.696e-06
2910001 1.832e-06
2920001 2.001e-06
2930001 1.534e-06
2940001 2.455e-06
2950001 1.98e-06
2960001 1.892e-06
2970001 1.724e-06
2980001 1.235e-06
2990001 2.087e-06
3000001 1.908e-06
