1 2.34e-07
5001 6.35e-07
10001 6.9e-07
15001 5.58e-07
20001 5.28e-07
25001 6.74e-07
30001 5.33e-07
35001 5.96e-07
40001 7.28e-07
45001 6.3e-07
50001 5.86e-07
55001 6.07e-07
60001 8.7e-07
65001 7.1e-07
70001 8.5e-07
75001 8.11e-07
80001 6.72e-07
85001 8.74e-07
90001 6.72e-07
95001 6.14e-07
100001 1.036e-06
105001 8.95e-07
110001 7.66e-07
115001 8.16e-07
120001 6.03e-07
125001 8.28e-07
130001 8.11e-07
135001 9.06e-07
140001 8.57e-07
145001 1.067e-06
150001 1.108e-06
155001 7.15e-07
160001 8.27e-07
165001 7.7e-07
170001 1.161e-06
175001 9.08e-07
180001 1.31e-06
185001 1.741e-06
190001 7.88e-07
195001 7.76e-07
200001 1.019e-06
205001 7.02e-07
210001 8.63e-07
215001 9.41e-07
220001 8.99e-07
225001 1.33e-06
230001 1.379e-06
235001 9.95e-07
240001 1.029e-06
245001 9.44e-07
250001 9.38e-07
255001 8.46e-07
260001 8.86e-07
265001 1.175e-06
270001 9.37e-07
275001 1.138e-06
280001 1.231e-06
285001 9.73e-07
290001 9.31e-07
295001 9.39e-07
300001 1.323e-06
305001 8.88e-07
310001 1.239e-06
315001 9.73e-07
320001 1.132e-06
325001 1.337e-06
330001 9.59e-07
335001 1.222e-06
340001 1.258e-06
345001 1.545e-06
350001 1.103e-06
355001 1.361e-06
360001 1.179e-06
365001 1.036e-06
370001 1.038e-06
375001 9.46e-07
380001 1.307e-06
385001 1.553e-06
390001 1.106e-06
395001 1.238e-06
400001 1.267e-06
405001 1.38e-06
410001 1.033e-06
415001 1.325e-06
420001 1.204e-06
425001 1.204e-06
430001 1.399e-06
435001 1.097e-06
440001 1.106e-06
445001 1.355e-06
450001 1.197e-06
455001 1.346e-06
460001 1.452e-06
465001 1.251e-06
470001 1.045e-06
475001 1.298e-06
480001 1.313e-06
485001 9.73e-07
490001 1.364e-06
495001 1.139e-06
500001 1.251e-06
505001 1.352e-06
510001 1.423e-06
515001 9.46e-07
520001 1.59e-06
525001 1.144e-06
530001 1.259e-06
535001 1.308e-06
540001 1.326e-06
545001 1.184e-06
550001 1.197e-06
555001 1.339e-06
560001 1.184e-06
565001 1.458e-06
570001 2.942e-06
575001 1.204e-06
580001 1.103e-06
585001 1.474e-06
590001 1.196e-06
595001 1.126e-06
600001 1.495e-06
605001 1.513e-06
610001 9.87e-07
615001 1.138e-06
620001 1.472e-06
625001 1.282e-06
630001 1.27e-06
635001 1.456e-06
640001 1.395e-06
645001 1.476e-06
650001 1.634e-06
655001 1.344e-06
660001 1.437e-06
665001 1.808e-06
670001 1.114e-06
675001 1.247e-06
680001 1.931e-06
685001 1.391e-06
690001 1.503e-06
695001 1.791e-06
700001 1.358e-06
705001 2.191e-06
710001 1.521e-06
715001 1.082e-06
720001 1.106e-06
725001 1.14e-06
730001 1.019e-06
735001 1.077e-06
740001 1.346e-06
745001 1.019e-06
750001 1.113e-06
755001 1.548e-06
760001 1.369e-06
765001 1.355e-06
770001 1.804e-06
775001 1.662e-06
780001 1.481e-06
785001 1.544e-06
790001 1.494e-06
795001 1.375e-06
800001 1.386e-06
805001 1.293e-06
810001 1.583e-06
815001 1.278e-06
820001 1.335e-06
825001 1.546e-06
830001 1.625e-06
835001 1.446e-06
840001 1.757e-06
845001 1.824e-06
850001 1.247e-06
855001 1.955e-06
860001 1.349e-06
865001 1.244e-06
870001 1.654e-06
875001 1.306e-06
880001 1.208e-06
885001 1.32e-06
890001 1.516e-06
895001 1.419e-06
900001 1.462e-06
905001 1.473e-06
910001 1.766e-06
915001 1.118e-06
920001 1.45e-06
925001 1.306e-06
930001 1.165e-06
935001 1.397e-06
940001 1.436e-06
945001 1.524e-06
950001 1.415e-06
955001 1.917e-06
960001 1.227e-06
965001 1.848e-06
970001 2.565e-06
975001 1.23e-06
980001 1.45e-06
985001 1.513e-06
990001 1.091e-06
995001 1.352e-06
1000001 1.308e-06
