1 2e-07
5001 5.52e-07
10001 5.01e-07
15001 7.03e-07
20001 5.93e-07
25001 4.93e-07
30001 5.58e-07
35001 5.59e-07
40001 5.33e-07
45001 5.4e-07
50001 7.07e-07
55001 6.11e-07
60001 6.94e-07
65001 6.11e-07
70001 8.29e-07
75001 7.44e-07
80001 5.44e-07
85001 5.94e-07
90001 5.79e-07
95001 7.96e-07
100001 6.32e-07
105001 6.12e-07
110001 5.76e-07
115001 8.42e-07
120001 8.77e-07
125001 1.181e-06
130001 7.43e-07
135001 6.98e-07
140001 7.22e-07
145001 1.022e-06
150001 8.43e-07
155001 5.88e-07
160001 7.91e-07
165001 7.8e-07
170001 8.52e-07
175001 8.857e-06
180001 7.11e-07
185001 1.779e-06
190001 1.066e-06
195001 6.44e-07
200001 6.33e-07
205001 7.35e-07
210001 7.41e-07
215001 7.33e-07
220001 6.37e-07
225001 9.47e-07
230001 1.012e-06
235001 7.26e-07
240001 6.35e-07
245001 8.3e-07
250001 8.89e-07
255001 8.41e-07
260001 9e-07
265001 6.73e-07
270001 1.068e-06
275001 9.09e-07
280001 1.646e-06
285001 9.23e-07
290001 1.265e-06
295001 1.199e-06
300001 6.5e-07
305001 9.82e-07
310001 8.83e-07
315001 9.05e-07
320001 9.51e-07
325001 1.797e-06
330001 7.98e-07
335001 7.41e-07
340001 1.218e-06
345001 9.29e-07
350001 8.36e-07
355001 7.92e-07
360001 7.91e-07
365001 1.055e-06
370001 7.55e-07
375001 1.602e-06
380001 1.36e-06
385001 7.56e-07
390001 6.95e-07
395001 1.135e-06
400001 1.273e-06
405001 9.61e-07
410001 7.71e-07
415001 9.98e-07
420001 9.01e-07
425001 9.73e-07
430001 6.875e-06
435001 9.23e-07
440001 6.53e-07
445001 1.099e-06
450001 1.123e-06
455001 7.52e-07
460001 8.31e-07
465001 8.61e-07
470001 2.322e-06
475001 8.9e-07
480001 1.074e-06
485001 9.12e-07
490001 7.26e-07
495001 7.65e-07
500001 1.184e-06
505001 8.6e-07
510001 1.695e-06
515001 1.343e-06
520001 8.99e-07
525001 7.41e-07
530001 1.192e-06
535001 8.82e-07
540001 8.23e-07
545001 8.92e-07
550001 9.45e-07
555001 9.13e-07
560001 1.838e-06
565001 1.113e-06
570001 8.52e-07
575001 1.349e-06
580001 1.084e-06
585001 1.378e-06
590001 1.317e-06
595001 8.8e-07
600001 1.189e-06
605001 1.335e-06
610001 9.22e-07
615001 9.24e-07
620001 2.345e-06
625001 8.63e-07
630001 1.66e-06
635001 9.81e-07
640001 1.041e-06
645001 8.89e-07
650001 1.737e-06
655001 1.362e-06
660001 1.321e-06
665001 9.05e-07
670001 1.461e-06
675001 9.79e-07
680001 9.87e-07
685001 1.117e-06
690001 1.045e-06
695001 9.33e-07
700001 2.89e-06
705001 1.925e-06
710001 9.7e-07
715001 1.116e-06
720001 7.85e-07
725001 8.37e-07
730001 1.228e-06
735001 9.18e-07
740001 1.681e-06
745001 9.95e-07
750001 1.092e-06
755001 1.307e-06
760001 9.66e-07
765001 8.06e-07
770001 1.732e-06
775001 1.761e-06
780001 1.568e-06
785001 8.17e-07
790001 1.138e-06
795001 1.478e-06
800001 1.002e-06
805001 9.65e-07
810001 2.018e-06
815001 1.195e-06
820001 1.433e-06
825001 1.03e-06
830001 1.386e-06
835001 1.365e-06
840001 1.548e-06
845001 2.177e-06
850001 1.239e-06
855001 1.261e-06
860001 9.44e-07
865001 1.317e-06
870001 1.463e-06
875001 1.042e-06
880001 1.786e-06
885001 2.302e-06
890001 1.285e-06
895001 1.043e-06
900001 1.028e-06
905001 1.71e-06
910001 1.286e-06
915001 1.757e-06
920001 1.389e-06
925001 1.42e-06
930001 1.647e-06
935001 9.65e-07
940001 1.11e-06
945001 1.623e-06
950001 1.408e-06
955001 1.172e-06
960001 1.418e-06
965001 9.58e-07
970001 1.286e-06
975001 1.472e-06
980001 1.147e-06
985001 1.281e-06
990001 1.266e-06
995001 1.215e-06
1000001 1.807e-06
