1 2.15e-07
10001 5.49e-07
20001 6.49e-07
30001 7.37e-07
40001 4.73e-07
50001 6.55e-07
60001 4.96e-07
70001 5.64e-07
80001 6.38e-07
90001 5.63e-07
100001 1.316e-06
110001 8.53e-07
120001 7.74e-07
130001 1.151e-06
140001 7.84e-07
150001 7.12e-07
160001 9.91e-07
170001 6.85e-07
180001 1.04e-06
190001 9.97e-07
200001 7.97e-07
210001 8.35e-07
220001 1.026e-06
230001 7.21e-07
240001 7.97e-07
250001 7.55e-07
260001 1.02e-06
270001 1.084e-06
280001 7.43e-07
290001 9.12e-07
300001 1.676e-06
310001 9.49e-07
320001 1.047e-06
330001 9.21e-07
340001 7.86e-07
350001 9.54e-07
360001 1.599e-06
370001 8.73e-07
380001 7.19e-07
390001 9.23e-07
400001 9.4e-07
410001 7.98e-07
420001 2.025e-06
430001 1.248e-06
440001 1.468e-06
450001 7.2e-07
460001 8.61e-07
470001 1.223e-06
480001 9.29e-07
490001 9.85e-07
500001 1.747e-06
510001 1.331e-06
520001 1.042e-06
530001 1.526e-06
540001 1.207e-06
550001 1.088e-06
560001 1.356e-06
570001 7.59e-07
580001 3.099e-06
590001 1.814e-06
600001 1.489e-06
610001 9.82e-07
620001 1.644e-06
630001 9.54e-07
640001 1.154e-06
650001 1.126e-06
660001 1.629e-06
670001 1.406e-06
680001 1.274e-06
690001 1.721e-06
700001 9.53e-07
710001 1.573e-06
720001 1.182e-06
730001 1.781e-06
740001 1.824e-06
750001 1.528e-06
760001 1.844e-06
770001 1.18e-06
780001 1.342e-06
790001 1.847e-06
800001 1.519e-06
810001 2.206e-06
820001 8.21e-07
830001 1.834e-06
840001 1.821e-06
850001 1.671e-06
860001 1.692e-06
870001 8.86e-07
880001 1.046e-06
890001 1.423e-06
900001 1.258e-06
910001 1.415e-06
920001 1.88e-06
930001 1.197e-06
940001 1.567e-06
950001 1.363e-06
960001 1.597e-06
970001 3.313e-06
980001 2.356e-06
990001 8.74e-07
1000001 1.23e-06
1010001 1.766e-06
1020001 1.672e-06
1030001 1.631e-06
1040001 1.274e-06
1050001 1.033e-06
1060001 8.71e-07
1070001 1.43e-06
1080001 1.491e-06
1090001 1.604e-06
1100001 8.67e-07
1110001 2.009e-06
1120001 1.551e-06
1130001 1.429e-06
1140001 1.495e-06
1150001 1.776e-06
1160001 1.316e-06
1170001 1.357e-06
1180001 2.924e-06
1190001 1.734e-06
1200001 9.82e-07
1210001 8.55e-07
1220001 1.718e-06
1230001 1.881e-06
1240001 3.273e-06
1250001 1.551e-06
1260001 1.86e-06
1270001 9.54e-07
1280001 1.694e-06
1290001 1.138e-06
1300001 1.652e-06
1310001 1.504e-06
1320001 1.742e-06
1330001 1.369e-06
1340001 9.35e-07
1350001 1.676e-06
1360001 9.52e-07
1370001 2.104e-06
1380001 1.583e-06
1390001 2.785e-06
1400001 1.653e-06
1410001 1.135e-06
1420001 1.42e-06
1430001 1.757e-06
1440001 1.659e-06
1450001 1.166e-06
1460001 1.179e-06
1470001 1.319e-06
1480001 1.866e-06
1490001 1.291e-06
1500001 1.625e-06
1510001 1.444e-06
1520001 1.609e-06
1530001 1.142e-06
1540001 1.822e-06
1550001 1.997e-06
1560001 1.733e-06
1570001 1.464e-06
1580001 1.56e-06
1590001 1.608e-06
1600001 1.552e-06
1610001 1.432e-06
1620001 9.44e-07
1630001 1.84e-06
1640001 1.72e-06
1650001 2.254e-06
1660001 2.166e-06
1670001 1.487e-06
1680001 1.212e-06
1690001 1.831e-06
1700001 1.847e-06
1710001 1.247e-06
1720001 1.033e-06
1730001 1.598e-06
1740001 1.61e-06
1750001 1.249e-06
1760001 2.026e-06
1770001 2.115e-06
1780001 1.551e-06
1790001 2.028e-06
1800001 1.73e-06
1810001 1.526e-06
1820001 1.572e-06
1830001 1.018e-06
1840001 1.522e-06
1850001 1.09e-06
1860001 1.832e-06
1870001 1.525e-06
1880001 2.546e-06
1890001 1.505e-06
1900001 2.005e-06
1910001 1.021e-06
1920001 9.49e-07
1930001 2.36e-06
1940001 1.893e-06
1950001 1.654e-06
1960001 1.734e-06
1970001 2.461e-06
1980001 2.339e-06
1990001 1.68e-06
2000001 1.956e-06
2010001 1e-06
2020001 1.662e-06
2030001 1.65e-06
2040001 1.846e-06
2050001 9.36e-07
2060001 1.562e-06
2070001 1.916e-06
2080001 9.43e-07
2090001 1.501e-06
2100001 1.876e-06
2110001 9.45e-07
2120001 1.603e-06
2130001 1.873e-06
2140001 1.173e-06
2150001 8.67e-07
2160001 2.142e-06
2170001 1.077e-06
2180001 1.677e-06
2190001 1.248e-06
2200001 8.1e-07
2210001 1.774e-06
2220001 1.401e-06
2230001 2.148e-06
2240001 1.635e-06
2250001 1.857e-06
2260001 1.084e-06
2270001 1.834e-06
2280001 1.287e-06
2290001 1.637e-06
2300001 1.932e-06
2310001 1.361e-06
2320001 8.39e-07
2330001 1.527e-06
2340001 1.09e-06
2350001 1.759e-06
2360001 1.927e-06
2370001 1.51e-06
2380001 2.234e-06
2390001 1.743e-06
2400001 2.007e-06
2410001 3.056e-06
2420001 1.856e-06
2430001 1.767e-06
2440001 1.942e-06
2450001 1.271e-06
2460001 2.028e-06
2470001 1.849e-06
2480001 3.804e-06
2490001 2.168e-06
2500001 2.2e-06
2510001 1.824e-06
2520001 1.935e-06
2530001 1.977e-06
2540001 2.056e-06
2550001 1.646e-06
2560001 1.827e-06
2570001 1.492e-06
2580001 2.587e-06
2590001 1.781e-06
2600001 1.741e-06
2610001 1.604e-06
2620001 1.548e-06
2630001 2.028e-06
2640001 1.855e-06
2650001 3.422e-06
2660001 1.231e-06
2670001 1.49e-06
2680001 9.46e-07
2690001 1.968e-06
2700001 1.949e-06
2710001 1.008e-06
2720001 2.061e-06
2730001 2.207e-06
2740001 1.499e-06
2750001 9.24e-07
2760001 1.889e-06
2770001 1.602e-06
2780001 1.013e-06
2790001 1.802e-06
2800001 1.438e-06
2810001 1.392e-06
2820001 2.072e-06
2830001 2.159e-06
2840001 1.012e-06
2850001 1.947e-06
2860001 1.82e-06
2870001 2.154e-06
2880001 2.774e-06
2890001 1.042e-06
2900001 1.918e-06
2910001 1.713e-06
2920001 1.796e-06
2930001 2.019e-06
2940001 1.984e-06
2950001 1.944e-06
2960001 2.182e-06
2970001 3.422e-06
2980001 1.833e-06
2990001 1.982e-06
3000001 1.688e-06
