1 1.49e-07
5001 3.023e-06
10001 5.871e-06
15001 8.647e-06
20001 1.154e-05
25001 1.4456e-05
30001 1.7084e-05
35001 2.0181e-05
40001 2.5182e-05
45001 2.584e-05
50001 2.8435e-05
55001 3.1364e-05
60001 3.4519e-05
65001 3.7423e-05
70001 3.9908e-05
75001 4.2919e-05
80001 4.5896e-05
85001 4.8458e-05
90001 5.149e-05
95001 5.4309e-05
100001 5.668e-05
105001 5.9701e-05
110001 6.3087e-05
115001 8.7307e-05
120001 6.8755e-05
125001 7.2012e-05
130001 7.4844e-05
135001 8.2681e-05
140001 0.000132068
145001 8.2674e-05
150001 8.6023e-05
155001 0.00011627
160001 9.378e-05
165001 9.4687e-05
170001 0.000144657
175001 0.000152674
180001 0.00011648
185001 0.000166833
190001 0.000108647
195001 0.000165183
200001 0.000115214
205001 0.000117629
210001 0.000128066
215001 0.00015965
220001 0.00018681
225001 0.000130588
230001 0.000156413
235001 0.000221492
240001 0.000145702
245001 0.000139781
250001 0.00015325
255001 0.000147791
260001 0.000150366
265001 0.000151505
270001 0.000154825
275001 0.000157634
280001 0.000160052
285001 0.000163064
290001 0.000166114
295001 0.000196599
300001 0.000173398
305001 0.00017522
310001 0.00017751
315001 0.00019473
320001 0.000182645
325001 0.000185231
330001 0.000190572
335001 0.000193709
340001 0.000196198
345001 0.000240637
350001 0.000202775
355001 0.00020367
360001 0.000205692
365001 0.000283442
370001 0.000213733
375001 0.00021534
380001 0.000253816
385001 0.00022318
390001 0.000237365
395001 0.00024995
400001 0.000269463
405001 0.000232701
410001 0.000235652
415001 0.000239521
420001 0.000360551
425001 0.00024432
430001 0.000275556
435001 0.00025063
440001 0.000356286
445001 0.000255191
450001 0.000309835
455001 0.00026225
460001 0.000272486
465001 0.000281943
470001 0.000269376
475001 0.000272728
480001 0.000343963
485001 0.000279368
490001 0.000288326
495001 0.000355248
500001 0.000287791
505001 0.000292034
510001 0.000293953
515001 0.000294855
520001 0.000348609
525001 0.000300006
530001 0.000308714
535001 0.000326857
540001 0.000338541
545001 0.000310884
550001 0.000819676
555001 0.000319523
560001 0.00033299
565001 0.000326382
570001 0.000383019
575001 0.000329243
580001 0.00036501
585001 0.000351661
590001 0.000339549
595001 0.00034118
600001 0.000344262
605001 0.000348133
610001 0.000346326
615001 0.000354381
620001 0.00125915
625001 0.000363416
630001 0.000436139
635001 0.000363042
640001 0.000378257
645001 0.000397166
650001 0.0010337
655001 0.000447949
660001 0.00039866
665001 0.00038024
670001 0.000461834
675001 0.000445005
680001 0.000915662
685001 0.000399527
690001 0.000406126
695001 0.00039909
700001 0.000410776
705001 0.000404177
710001 0.000760766
715001 0.000418585
720001 0.000411586
725001 0.000414044
730001 0.000430553
735001 0.000427354
740001 0.000432594
745001 0.000459205
750001 0.000430047
755001 0.000448621
760001 0.000447089
765001 0.000438831
770001 0.000443063
775001 0.0013624
780001 0.000602792
785001 0.000450797
790001 0.000506477
795001 0.000463763
800001 0.000474231
805001 0.000525527
810001 0.000503759
815001 0.000490288
820001 0.000484346
825001 0.000487335
830001 0.000494347
835001 0.000480126
840001 0.000507874
845001 0.000484915
850001 0.00048702
855001 0.00048814
860001 0.00058089
865001 0.000522461
870001 0.000599796
875001 0.000524235
880001 0.000679375
885001 0.000507824
890001 0.000511389
895001 0.000520777
900001 0.00051451
905001 0.000517308
910001 0.000544929
915001 0.00130745
920001 0.000526508
925001 0.000542002
930001 0.000544261
935001 0.000544698
940001 0.00055154
945001 0.000544268
950001 0.000545746
955001 0.000558014
960001 0.000563071
965001 0.00131214
970001 0.000554805
975001 0.00056253
980001 0.000561915
985001 0.000619099
990001 0.000608402
995001 0.00058548
1000001 0.000571959
