1 1.56e-07
5001 3.102e-06
10001 5.983e-06
15001 8.917e-06
20001 1.1776e-05
25001 1.4714e-05
30001 1.7639e-05
35001 2.1902e-05
40001 2.353e-05
45001 2.6426e-05
50001 3.2958e-05
55001 3.3282e-05
60001 3.4828e-05
65001 8.5553e-05
70001 4.08e-05
75001 4.3769e-05
80001 4.6621e-05
85001 4.9742e-05
90001 5.241e-05
95001 5.5886e-05
100001 5.8506e-05
105001 6.184e-05
110001 6.2521e-05
115001 6.7038e-05
120001 7.0086e-05
125001 0.000102634
130001 7.5878e-05
135001 7.8513e-05
140001 8.1827e-05
145001 9.9922e-05
150001 8.8084e-05
155001 9.7544e-05
160001 9.3436e-05
165001 9.6386e-05
170001 0.000100259
175001 0.000102266
180001 0.000113911
185001 0.000108037
190001 0.000125046
195001 0.000113928
200001 0.000117055
205001 0.000119801
210001 0.00013387
215001 0.000125986
220001 0.000128702
225001 0.000170888
230001 0.000145707
235001 0.000137024
240001 0.000160816
245001 0.000145184
250001 0.000166594
255001 0.000149149
260001 0.000150971
265001 0.000204361
270001 0.000200395
275001 0.000179597
280001 0.000191199
285001 0.000168629
290001 0.000169796
295001 0.000172415
300001 0.000178235
305001 0.000180429
310001 0.000180944
315001 0.000187084
320001 0.000193344
325001 0.000189965
330001 0.000192823
335001 0.000199284
340001 0.00020005
345001 0.000201056
350001 0.000204838
355001 0.000207686
360001 0.000215745
365001 0.000229302
370001 0.000224059
375001 0.000220865
380001 0.000220915
385001 0.000224294
390001 0.000229057
395001 0.000237602
400001 0.00025094
405001 0.000237453
410001 0.000263482
415001 0.00024273
420001 0.000246327
425001 0.0002672
430001 0.000261782
435001 0.000252742
440001 0.000263225
445001 0.000298848
450001 0.000275732
455001 0.000275713
460001 0.000282793
465001 0.000269937
470001 0.000277377
475001 0.000275799
480001 0.000988388
485001 0.000290865
490001 0.000307885
495001 0.000303689
500001 0.000293838
505001 0.000298299
510001 0.000310823
515001 0.000353875
520001 0.000346909
525001 0.000346487
530001 0.000331506
535001 0.000310345
540001 0.000316493
545001 0.000318726
550001 0.000340814
555001 0.000359732
560001 0.000327166
565001 0.000327738
570001 0.000334533
575001 0.000346344
580001 0.000340219
585001 0.000341222
590001 0.000392705
595001 0.000359965
600001 0.000352115
605001 0.00037056
610001 0.00040571
615001 0.000361646
620001 0.000362706
625001 0.00084439
630001 0.000370096
635001 0.000372172
640001 0.000394978
645001 0.000376936
650001 0.000378822
655001 0.000406625
660001 0.000387492
665001 0.000425016
670001 0.000380849
675001 0.000437069
680001 0.000399441
685001 0.000399469
690001 0.00132649
695001 0.000404403
700001 0.000416134
705001 0.000410002
710001 0.000413439
715001 0.000420435
720001 0.000429572
725001 0.000429582
730001 0.000427974
735001 0.00048872
740001 0.000467018
745001 0.000434951
750001 0.000440841
755001 0.000445323
760001 0.000459739
765001 0.000449119
770001 0.000482677
775001 0.000467506
780001 0.000485048
785001 0.000477099
790001 0.000463283
795001 0.000481954
800001 0.000489287
805001 0.000470807
810001 0.000474858
815001 0.000476266
820001 0.000494584
825001 0.00152217
830001 0.000487007
835001 0.000516506
840001 0.000512495
845001 0.000509596
850001 0.000810252
855001 0.000520277
860001 0.000501266
865001 0.000506286
870001 0.000509842
875001 0.00263847
880001 0.00054597
885001 0.000528891
890001 0.000518688
895001 0.000524972
900001 0.00349297
905001 0.000536711
910001 0.000529308
915001 0.000553252
920001 0.000608344
925001 0.00266576
930001 0.00054435
935001 0.000548606
940001 0.000557532
945001 0.000565321
950001 0.000619132
955001 0.00153328
960001 0.000563537
965001 0.000577936
970001 0.000568382
975001 0.000589751
980001 0.000584125
985001 0.000599158
990001 0.000579827
995001 0.000587193
1000001 0.000597812
