1 1.46e-07
5001 3.357e-06
10001 8.488e-06
15001 9.616e-06
20001 1.547e-05
25001 1.5962e-05
30001 1.9068e-05
35001 2.2213e-05
40001 2.5339e-05
45001 2.874e-05
50001 3.1768e-05
55001 4.698e-05
60001 3.7973e-05
65001 4.1143e-05
70001 5.069e-05
75001 4.7415e-05
80001 5.0665e-05
85001 5.3868e-05
90001 5.6742e-05
95001 6.0481e-05
100001 6.317e-05
105001 6.6451e-05
110001 7.0348e-05
115001 8.8778e-05
120001 7.6379e-05
125001 9.0963e-05
130001 9.1459e-05
135001 0.000107813
140001 9.1485e-05
145001 9.2429e-05
150001 9.535e-05
155001 9.815e-05
160001 0.000104178
165001 0.000105868
170001 0.000110005
175001 0.000134818
180001 0.000120587
185001 0.000117758
190001 0.000120811
195001 0.000128354
200001 0.000126392
205001 0.000126681
210001 0.000133319
215001 0.000160284
220001 0.00013935
225001 0.000145601
230001 0.000145432
235001 0.000148843
240001 0.00017237
245001 0.000163304
250001 0.000158448
255001 0.000161332
260001 0.000165799
265001 0.000167015
270001 0.000180577
275001 0.000174203
280001 0.000177898
285001 0.000181299
290001 0.000203045
295001 0.000189335
300001 0.000243855
305001 0.000209938
310001 0.000197697
315001 0.00020097
320001 0.000201959
325001 0.000217791
330001 0.000209303
335001 0.000226739
340001 0.00021565
345001 0.000227974
350001 0.000236384
355001 0.000224983
360001 0.000227792
365001 0.000231807
370001 0.000222246
375001 0.000239658
380001 0.000261648
385001 0.000255104
390001 0.00025941
395001 0.000249444
400001 0.000260502
405001 0.000278876
410001 0.000270764
415001 0.000273193
420001 0.000267023
425001 0.000268917
430001 0.000271674
435001 0.00029611
440001 0.000279738
445001 0.000282297
450001 0.000287967
455001 0.000323654
460001 0.000301068
465001 0.000320741
470001 0.000296488
475001 0.000301187
480001 0.000303277
485001 0.000308092
490001 0.000360423
495001 0.000338067
500001 0.000316215
505001 0.000351308
510001 0.000317327
515001 0.000354469
520001 0.000360321
525001 0.000337517
530001 0.000337848
535001 0.000356139
540001 0.000340637
545001 0.000351936
550001 0.000381576
555001 0.00131066
560001 0.00036644
565001 0.000366209
570001 0.000378712
575001 0.00040349
580001 0.000367093
585001 0.000384168
590001 0.000390739
595001 0.000380573
600001 0.000385717
605001 0.000400861
610001 0.000388419
615001 0.000403319
620001 0.000405218
625001 0.000417977
630001 0.00144584
635001 0.000432179
640001 0.000422046
645001 0.000433095
650001 0.000400294
655001 0.000447429
660001 0.000416906
665001 0.000420302
670001 0.000444847
675001 0.000433178
680001 0.000453603
685001 0.000436862
690001 0.000458462
695001 0.000457254
700001 0.000468636
705001 0.000449562
710001 0.000449301
715001 0.000460481
720001 0.000459029
725001 0.00047007
730001 0.000526514
735001 0.000483886
740001 0.000614908
745001 0.000475854
750001 0.000486656
755001 0.000488968
760001 0.000480878
765001 0.000490991
770001 0.000494276
775001 0.000528421
780001 0.000495862
785001 0.000500321
790001 0.000502949
795001 0.000509235
800001 0.000511808
805001 0.000512701
810001 0.000618346
815001 0.000515731
820001 0.000535681
825001 0.00052634
830001 0.000525296
835001 0.000546462
840001 0.000548839
845001 0.000553154
850001 0.000536715
855001 0.000545815
860001 0.000540395
865001 0.000578994
870001 0.000566133
875001 0.000554675
880001 0.000561063
885001 0.000559228
890001 0.000570502
895001 0.000580354
900001 0.000571243
905001 0.000572548
910001 0.000577582
915001 0.000602889
920001 0.000596908
925001 0.000595489
930001 0.000591235
935001 0.000605916
940001 0.000790384
945001 0.000597289
950001 0.00061543
955001 0.000671175
960001 0.000611545
965001 0.000627043
970001 0.000617976
975001 0.000631645
980001 0.000621345
985001 0.000625939
990001 0.000632142
995001 0.000655101
1000001 0.000671709
