10000 0.000350602
20000 0.000433223
30000 0.000631121
40000 0.00127978
50000 0.0013663
60000 0.00198796
70000 0.0013449
80000 0.0027031
90000 0.00273955
100000 0.00497248
110000 0.00340092
120000 0.00408819
130000 0.00448861
140000 0.00387325
150000 0.00660503
160000 0.00574434
170000 0.0056126
180000 0.00760982
190000 0.00888866
200000 0.0095076
210000 0.00980987
220000 0.00941301
230000 0.00914245
240000 0.00816926
250000 0.00984683
260000 0.0107934
270000 0.0115805
280000 0.0087454
290000 0.0109795
300000 0.0147408
310000 0.0157693
320000 0.0149632
330000 0.0154196
340000 0.0151202
350000 0.0159981
360000 0.019344
370000 0.0187252
380000 0.0138211
390000 0.0154796
400000 0.0177579
410000 0.0197335
420000 0.0213554
430000 0.0197841
440000 0.0185045
450000 0.0206404
460000 0.0180497
470000 0.0257483
480000 0.0208585
490000 0.0234828
500000 0.0215705
510000 0.0193543
520000 0.023962
530000 0.0238323
540000 0.0207947
550000 0.0240178
560000 0.0286785
570000 0.0254009
580000 0.0254639
590000 0.0306344
600000 0.0267501
610000 0.0266985
620000 0.0272619
630000 0.0308763
640000 0.0281878
650000 0.0285854
660000 0.0253423
670000 0.0278073
680000 0.0305279
690000 0.0330718
700000 0.0379172
710000 0.0310776
720000 0.0401834
730000 0.0377827
740000 0.0375243
750000 0.0384365
760000 0.033881
770000 0.0339542
780000 0.0383496
790000 0.0360439
800000 0.0324876
810000 0.0405384
820000 0.0349896
830000 0.0402617
840000 0.0365056
850000 0.034968
860000 0.0372811
870000 0.0401992
880000 0.038823
890000 0.0446336
900000 0.0424089
910000 0.0401573
920000 0.0498766
930000 0.0437138
940000 0.0470899
950000 0.042151
960000 0.0397567
970000 0.0417538
980000 0.0459563
990000 0.0479214
1000000 0.0512716
1010000 0.0485007
1020000 0.0413035
1030000 0.0482004
1040000 0.0466517
1050000 0.0479834
1060000 0.0389497
1070000 0.0474894
1080000 0.0458794
1090000 0.0521522
1100000 0.0546089
1110000 0.034544
1120000 0.0465407
1130000 0.0524401
1140000 0.0519386
1150000 0.0369727
1160000 0.0539438
1170000 0.0544372
1180000 0.0579116
1190000 0.0567361
1200000 0.0512755
1210000 0.0535665
1220000 0.0624893
1230000 0.0579936
1240000 0.0489117
1250000 0.0571562
1260000 0.0508954
1270000 0.061803
1280000 0.0569535
1290000 0.0589315
1300000 0.0610087
1310000 0.0687889
1320000 0.0615443
1330000 0.0620577
1340000 0.0627911
1350000 0.0508238
1360000 0.0595929
1370000 0.0673025
1380000 0.0694
1390000 0.055338
1400000 0.0605753
1410000 0.0688253
1420000 0.0677017
1430000 0.0627619
1440000 0.0576699
1450000 0.0681904
1460000 0.063476
1470000 0.0609044
1480000 0.0640201
1490000 0.0639671
1500000 0.0752996
1510000 0.0728372
1520000 0.0671896
1530000 0.0708651
1540000 0.082561
1550000 0.0719828
1560000 0.0637403
1570000 0.0685798
1580000 0.0704063
1590000 0.0549477
1600000 0.0809415
1610000 0.0734641
1620000 0.0672622
1630000 0.0809763
1640000 0.0771502
1650000 0.0795904
1660000 0.0786725
1670000 0.0864461
1680000 0.0777721
1690000 0.0752428
1700000 0.087007
1710000 0.0842192
1720000 0.0648888
1730000 0.0757953
1740000 0.0863393
1750000 0.0754641
1760000 0.0819038
1770000 0.0800205
1780000 0.0821101
1790000 0.0818697
1800000 0.0859494
1810000 0.0924373
1820000 0.0871025
1830000 0.0855901
1840000 0.0827789
1850000 0.0924888
1860000 0.0870698
1870000 0.0853482
1880000 0.0857552
1890000 0.0867647
1900000 0.0792399
1910000 0.098799
1920000 0.0822805
1930000 0.0826864
1940000 0.0840247
1950000 0.0915135
1960000 0.0867825
1970000 0.0931251
1980000 0.101375
1990000 0.0958094
2000000 0.0865996
2010000 0.0967965
2020000 0.0934081
2030000 0.0936337
2040000 0.106161
2050000 0.0964313
2060000 0.0999228
2070000 0.0780887
2080000 0.0924001
2090000 0.0939047
2100000 0.1069
2110000 0.0974177
2120000 0.0852757
2130000 0.0893371
2140000 0.104852
2150000 0.102626
2160000 0.110764
2170000 0.101337
2180000 0.106776
2190000 0.104375
2200000 0.104211
2210000 0.104297
2220000 0.104069
2230000 0.109713
2240000 0.0938707
2250000 0.108731
2260000 0.0912293
2270000 0.106247
2280000 0.102072
2290000 0.10249
2300000 0.118706
2310000 0.111018
2320000 0.112548
2330000 0.11763
2340000 0.114589
2350000 0.100731
2360000 0.10785
2370000 0.10201
2380000 0.116512
2390000 0.110974
2400000 0.117212
2410000 0.0943981
2420000 0.116362
2430000 0.125478
2440000 0.113114
2450000 0.101597
2460000 0.117405
2470000 0.118983
2480000 0.106295
2490000 0.110647
2500000 0.103322
2510000 0.112067
2520000 0.119381
2530000 0.0990605
2540000 0.126808
2550000 0.10507
2560000 0.136027
2570000 0.096026
2580000 0.123897
2590000 0.114229
2600000 0.0969315
2610000 0.121681
2620000 0.114551
2630000 0.125016
2640000 0.109565
2650000 0.116387
2660000 0.105063
2670000 0.134071
