10000 0.000203988
20000 0.0005376
30000 0.000756491
40000 0.00105544
50000 0.000876657
60000 0.00178522
70000 0.00203541
80000 0.00244108
90000 0.00237609
100000 0.00217975
110000 0.00346512
120000 0.00424465
130000 0.00501927
140000 0.00683872
150000 0.00490707
160000 0.00674088
170000 0.00685597
180000 0.00832187
190000 0.00865073
200000 0.00989437
210000 0.0109077
220000 0.00862577
230000 0.00927306
240000 0.0102137
250000 0.0102506
260000 0.00913847
270000 0.00989553
280000 0.0112316
290000 0.0112725
300000 0.0122039
310000 0.0123795
320000 0.0130487
330000 0.017477
340000 0.0166301
350000 0.0116842
360000 0.015021
370000 0.0163028
380000 0.0157944
390000 0.0116758
400000 0.0187236
410000 0.0183523
420000 0.0206625
430000 0.0175145
440000 0.0188681
450000 0.0205298
460000 0.02085
470000 0.0208848
480000 0.0219133
490000 0.0230921
500000 0.0220575
510000 0.0195097
520000 0.0184695
530000 0.0220566
540000 0.0250437
550000 0.0245797
560000 0.0228989
570000 0.0230896
580000 0.0257785
590000 0.0253192
600000 0.0281845
610000 0.0266043
620000 0.0310738
630000 0.0259147
640000 0.0286965
650000 0.0303513
660000 0.026205
670000 0.0297966
680000 0.0309301
690000 0.017072
700000 0.0362536
710000 0.0299302
720000 0.0376253
730000 0.0348648
740000 0.0355255
750000 0.0334018
760000 0.0347532
770000 0.033107
780000 0.0275372
790000 0.0289228
800000 0.0369329
810000 0.0370951
820000 0.0360996
830000 0.0405327
840000 0.038399
850000 0.0352901
860000 0.034079
870000 0.0437653
880000 0.0426379
890000 0.0345398
900000 0.0413428
910000 0.0368786
920000 0.0411651
930000 0.0429021
940000 0.0424171
950000 0.0483574
960000 0.0419512
970000 0.0457513
980000 0.0483327
990000 0.0415695
1000000 0.0456158
1010000 0.0475691
1020000 0.044381
1030000 0.0499061
1040000 0.0470421
1050000 0.048512
1060000 0.0555287
1070000 0.0410386
1080000 0.0508521
1090000 0.052246
1100000 0.0504972
1110000 0.0510373
1120000 0.0566906
1130000 0.0562848
1140000 0.0435124
1150000 0.0518284
1160000 0.051379
1170000 0.0442617
1180000 0.0637122
1190000 0.0578316
1200000 0.0465216
1210000 0.0509275
1220000 0.0563628
1230000 0.0573019
1240000 0.0583091
1250000 0.0580533
1260000 0.0484153
1270000 0.0593533
1280000 0.0553702
1290000 0.0515641
1300000 0.0506894
1310000 0.0631098
1320000 0.0626516
1330000 0.0580134
1340000 0.0679563
1350000 0.04635
1360000 0.0557008
1370000 0.0691309
1380000 0.0660194
1390000 0.0661872
1400000 0.0631026
1410000 0.062593
1420000 0.063826
1430000 0.0637634
1440000 0.0710108
1450000 0.0735221
1460000 0.0686568
1470000 0.0652458
1480000 0.0690281
1490000 0.0665942
1500000 0.0641952
1510000 0.0667525
1520000 0.0688223
1530000 0.0674736
1540000 0.0697213
1550000 0.0717055
1560000 0.0755758
1570000 0.0706279
1580000 0.0716461
1590000 0.073933
1600000 0.0780171
1610000 0.0679563
1620000 0.0660155
1630000 0.0634965
1640000 0.0723169
1650000 0.0726764
1660000 0.0730194
1670000 0.0757669
1680000 0.0764416
1690000 0.0713784
1700000 0.080532
1710000 0.0793966
1720000 0.0755651
1730000 0.0786346
1740000 0.0814086
1750000 0.0793815
1760000 0.0768905
1770000 0.080861
1780000 0.0751482
1790000 0.0784235
1800000 0.0889245
1810000 0.084478
1820000 0.075053
1830000 0.0930387
1840000 0.0777327
1850000 0.0802632
1860000 0.0875531
1870000 0.0927814
1880000 0.0865678
1890000 0.0813701
1900000 0.0937556
1910000 0.0893515
1920000 0.0787709
1930000 0.0856644
1940000 0.0925422
1950000 0.0803334
1960000 0.0840922
1970000 0.0840666
1980000 0.0962073
1990000 0.0621403
2000000 0.0849407
2010000 0.0826252
2020000 0.0897973
2030000 0.0961504
2040000 0.0948183
2050000 0.0982946
2060000 0.0830584
2070000 0.0961184
2080000 0.0997005
2090000 0.0948958
2100000 0.105972
2110000 0.101495
2120000 0.0906378
2130000 0.091561
2140000 0.092337
2150000 0.102309
2160000 0.105002
2170000 0.110477
2180000 0.094326
2190000 0.10535
2200000 0.0977742
2210000 0.0981172
2220000 0.109927
2230000 0.102369
2240000 0.105094
2250000 0.0999502
2260000 0.104026
2270000 0.105199
2280000 0.0981449
2290000 0.102493
2300000 0.100667
2310000 0.1168
2320000 0.103314
2330000 0.120775
2340000 0.104883
2350000 0.0756346
2360000 0.10619
2370000 0.111469
2380000 0.110625
2390000 0.106316
2400000 0.117059
2410000 0.113204
2420000 0.102523
2430000 0.0910884
2440000 0.110456
2450000 0.106354
2460000 0.103845
2470000 0.114898
2480000 0.106339
2490000 0.109989
2500000 0.0801189
2510000 0.110703
2520000 0.122195
2530000 0.120783
2540000 0.1053
2550000 0.117502
2560000 0.116163
2570000 0.117151
2580000 0.102841
2590000 0.122313
2600000 0.122849
2610000 0.121629
2620000 0.110002
2630000 0.119926
2640000 0.117853
2650000 0.120255
2660000 0.120672
2670000 0.12828
2680000 0.113846
2690000 0.131384
2700000 0.134655
2710000 0.132511
2720000 0.120761
2730000 0.114208
2740000 0.130587
2750000 0.117931
2760000 0.140767
2770000 0.134693
2780000 0.114996
2790000 0.126231
2800000 0.132235
2810000 0.135237
2820000 0.118966
2830000 0.133317
2840000 0.134656
2850000 0.13087
2860000 0.133654
2870000 0.123269
2880000 0.132744
2890000 0.106564
2900000 0.14006
2910000 0.113281
2920000 0.141041
2930000 0.139639
2940000 0.143832
2950000 0.142852
2960000 0.147324
2970000 0.126372
2980000 0.132676
2990000 0.133216
