10000 6.08e-07
20000 5.51e-07
30000 7.23e-07
40000 7.78e-07
50000 4.72e-07
60000 6.13e-07
70000 4.99e-07
80000 5.07e-07
90000 7.56e-07
100000 6.57e-07
110000 6.32e-07
120000 1.15e-06
130000 7.39e-07
140000 7.67e-07
150000 6.52e-07
160000 1.244e-06
170000 6.8e-07
180000 7.49e-07
190000 9.06e-07
200000 6.73e-07
210000 7.78e-07
220000 1.141e-06
230000 7.5e-07
240000 8.33e-07
250000 1.147e-06
260000 9.73e-07
270000 9.1e-07
280000 9.65e-07
290000 8.93e-07
300000 6.33e-07
310000 7.98e-07
320000 9.16e-07
330000 2.043e-06
340000 1.146e-06
350000 8.44e-07
360000 1.023e-06
370000 9.38e-07
380000 1.079e-06
390000 2.705e-06
400000 9.31e-07
410000 9.51e-07
420000 1.146e-06
430000 1.144e-06
440000 1.601e-06
450000 1.316e-06
460000 1.041e-06
470000 1.283e-06
480000 1.648e-06
490000 1.347e-06
500000 1.143e-06
510000 1.086e-06
520000 1.615e-06
530000 1.037e-06
540000 7.72e-07
550000 9.45e-07
560000 1.144e-06
570000 9.16e-07
580000 1.275e-06
590000 1.295e-06
600000 1.012e-06
610000 1.461e-06
620000 8.36e-07
630000 1.336e-06
640000 9.52e-07
650000 7.02e-07
660000 1.15e-06
670000 1.02e-06
680000 1.324e-06
690000 8.57e-07
700000 1.188e-06
710000 9.6e-07
720000 9.66e-07
730000 9.17e-07
740000 1.02e-06
750000 1.302e-06
760000 1.24e-06
770000 3.779e-06
780000 1.088e-06
790000 8.66e-07
800000 1.139e-06
810000 1.394e-06
820000 1.065e-06
830000 9.62e-07
840000 9.89e-07
850000 1.216e-06
860000 9.22e-07
870000 8.51e-07
880000 1.449e-06
890000 1.051e-06
900000 1.016e-06
910000 1.008e-06
920000 8.62e-07
930000 9.4e-07
940000 2.366e-06
950000 1.298e-06
960000 9.21e-07
970000 1.333e-06
980000 9.46e-07
990000 9.37e-07
1000000 1.161e-06
1010000 4.625e-06
1020000 1.13e-06
1030000 8.81e-07
1040000 9.23e-07
1050000 2.714e-06
1060000 9.49e-07
1070000 8.11e-07
1080000 7.74e-07
1090000 1.154e-06
1100000 1.925e-06
1110000 1.644e-06
1120000 1.259e-06
1130000 1.701e-06
1140000 7.65e-07
1150000 1.222e-06
1160000 1.277e-06
1170000 1.384e-06
1180000 1.038e-06
1190000 6.97e-07
1200000 7.64e-07
1210000 1.089e-06
1220000 1.623e-06
1230000 1.137e-06
1240000 1.091e-06
1250000 2.732e-06
1260000 9.27e-07
1270000 1.628e-06
1280000 8.83e-07
1290000 1.682e-06
1300000 1.455e-06
1310000 1.255e-06
1320000 9.18e-07
1330000 1.678e-06
1340000 1.059e-06
1350000 9.44e-07
1360000 2.91e-06
1370000 1.037e-06
1380000 1.391e-06
1390000 2.591e-06
1400000 1.22e-06
1410000 8.45e-07
1420000 1.881e-06
1430000 1.115e-06
1440000 7.43e-07
1450000 2.137e-06
1460000 8.59e-07
1470000 1.272e-06
1480000 1.525e-06
1490000 1.581e-06
1500000 3.088e-06
1510000 9.96e-07
1520000 1.012e-06
1530000 1.062e-06
1540000 1.107e-06
1550000 1.039e-06
1560000 1.204e-06
1570000 1.779e-06
1580000 1.161e-06
1590000 1.466e-06
1600000 1.511e-06
1610000 1.159e-06
1620000 2.479e-06
1630000 1.1151e-05
1640000 1.321e-06
1650000 1.907e-06
1660000 2.01e-06
1670000 1.132e-06
1680000 9.41e-07
1690000 9.73e-07
1700000 2.292e-06
1710000 9.73e-07
1720000 1.521e-06
1730000 1.392e-06
1740000 9.04e-07
1750000 1.461e-06
1760000 1.386e-06
1770000 1.086e-06
1780000 1.328e-06
1790000 1.393e-06
1800000 1.043e-06
1810000 9.81e-07
1820000 9.13e-07
1830000 2.343e-06
1840000 9.07e-07
1850000 8.98e-07
1860000 9.56e-07
1870000 9.1e-07
1880000 1.645e-06
1890000 8.82e-07
1900000 9.49e-07
1910000 1.067e-06
1920000 1.035e-06
1930000 1.057e-06
1940000 1.033e-06
1950000 1.17e-06
1960000 1.136e-06
1970000 8.77e-07
1980000 2.013e-06
1990000 1.099e-06
2000000 8.94e-07
2010000 1.099e-06
2020000 1.122e-06
2030000 1.458e-06
2040000 9.73e-07
2050000 1.884e-06
2060000 8.46e-07
2070000 9.75e-07
2080000 9.45e-07
2090000 1.373e-06
2100000 1.355e-06
2110000 8.04e-07
2120000 1.373e-06
2130000 1.003e-06
2140000 1.161e-06
2150000 1.056e-06
2160000 9.55e-07
2170000 1.372e-06
2180000 9.22e-07
2190000 1.823e-06
2200000 1.224e-06
2210000 1.584e-06
2220000 1.137e-06
2230000 9.61e-07
2240000 7.25e-07
2250000 1.139e-06
2260000 1.307e-06
2270000 1.36e-06
2280000 1.591e-06
2290000 1.538e-06
2300000 1.178e-06
2310000 2.765e-06
2320000 9.56e-07
2330000 1.61e-06
2340000 9.07e-07
2350000 1.185e-06
2360000 1.016e-06
2370000 3.482e-06
2380000 1.165e-06
2390000 1.628e-06
2400000 1.294e-06
2410000 4.91e-06
2420000 1.713e-06
2430000 2.034e-06
2440000 1.324e-06
2450000 1.51e-06
2460000 8.61e-07
2470000 9.93e-07
2480000 9.52e-07
2490000 1.125e-06
2500000 8.6e-07
2510000 1e-06
2520000 1.145e-06
2530000 1.297e-06
2540000 1.56e-06
2550000 1.624e-06
2560000 1.996e-06
2570000 1.064e-06
2580000 1.337e-06
2590000 1.748e-06
2600000 1.134e-06
2610000 1.142e-06
2620000 1.806e-06
2630000 1.763e-06
2640000 1.4e-06
2650000 1.964e-06
2660000 8.52e-07
2670000 1.738e-06
2680000 1.708e-06
2690000 1.338e-06
2700000 1.652e-06
2710000 1.042e-06
2720000 1.646e-06
2730000 1.234e-06
2740000 1.444e-06
2750000 1.335e-06
2760000 1.554e-06
2770000 1.005e-06
2780000 2.085e-06
2790000 1.757e-06
2800000 1.006e-06
2810000 1.553e-06
2820000 2.066e-06
2830000 1.261e-06
2840000 1.641e-06
2850000 1.057e-06
2860000 1.052e-06
2870000 3.926e-06
2880000 1.389e-06
2890000 1.621e-06
2900000 1.273e-06
2910000 1.147e-06
2920000 1.884e-06
2930000 2.266e-06
2940000 1.041e-06
2950000 2.062e-06
2960000 1.595e-06
2970000 2.17e-06
2980000 1.623e-06
2990000 1.184e-06
