10000 0.00133053
20000 0.00265927
30000 0.00324105
40000 0.00433995
50000 0.00560862
60000 0.00989177
70000 0.00947102
80000 0.0111383
90000 0.013414
100000 0.0128974
110000 0.0139793
120000 0.0143101
130000 0.0200807
140000 0.0176499
150000 0.023294
160000 0.0201465
170000 0.0270485
180000 0.022841
190000 0.0278179
200000 0.0260971
210000 0.0327828
220000 0.0263783
230000 0.0318723
240000 0.0366851
250000 0.0314163
260000 0.0334904
270000 0.0370324
280000 0.0397667
290000 0.0366084
300000 0.0380123
310000 0.0433413
320000 0.0508498
330000 0.0470352
340000 0.0475525
350000 0.0554655
360000 0.0538398
370000 0.0584872
380000 0.0567056
390000 0.0559318
400000 0.0555371
410000 0.0598797
420000 0.0610501
430000 0.062819
440000 0.0690338
450000 0.0658306
460000 0.0644499
470000 0.0676713
480000 0.0728544
490000 0.0676424
500000 0.0714272
510000 0.0782048
520000 0.0730984
530000 0.0758948
540000 0.0762037
550000 0.075548
560000 0.0842019
570000 0.0828694
580000 0.0837682
590000 0.0818936
600000 0.0877602
610000 0.0857517
620000 0.0896974
630000 0.0914687
640000 0.0932103
650000 0.0969149
660000 0.0985504
670000 0.0988242
680000 0.100637
690000 0.0982777
700000 0.0992157
710000 0.102285
720000 0.1022
730000 0.106548
740000 0.10746
750000 0.109151
760000 0.112686
770000 0.112779
780000 0.10629
790000 0.114349
800000 0.11101
810000 0.111141
820000 0.115515
830000 0.116427
840000 0.117407
850000 0.119835
860000 0.119873
870000 0.121828
880000 0.123161
890000 0.126161
900000 0.133584
910000 0.127598
920000 0.12816
930000 0.127238
940000 0.132622
950000 0.133584
960000 0.131653
970000 0.145456
980000 0.139944
990000 0.139506
1000000 0.140447
