10000 0.00206274
20000 0.00396325
30000 0.00480462
40000 0.00699012
50000 0.0155095
60000 0.0100792
70000 0.0144317
80000 0.0206982
90000 0.019541
100000 0.0212228
110000 0.0259177
120000 0.0224688
130000 0.0297518
140000 0.0254187
150000 0.033521
160000 0.0380183
170000 0.0341647
180000 0.041481
190000 0.0441116
200000 0.0529912
210000 0.0457302
220000 0.0485168
230000 0.0507505
240000 0.0563835
250000 0.0516273
260000 0.053888
270000 0.0578815
280000 0.0626623
290000 0.064232
300000 0.063611
310000 0.0682717
320000 0.0701897
330000 0.0718001
340000 0.0741472
350000 0.0808639
360000 0.0872109
370000 0.0858312
380000 0.0888146
390000 0.0932805
400000 0.0941937
410000 0.0824292
420000 0.0924561
430000 0.0857751
440000 0.0933182
450000 0.0929303
460000 0.0931688
470000 0.0986346
480000 0.105193
490000 0.0982822
500000 0.10284
510000 0.103937
520000 0.108277
530000 0.110891
540000 0.114407
550000 0.11646
560000 0.122559
570000 0.119783
580000 0.129832
590000 0.133491
600000 0.137413
610000 0.129
620000 0.13617
630000 0.138423
640000 0.143538
650000 0.140225
660000 0.142495
670000 0.148076
680000 0.157489
690000 0.151356
700000 0.153848
710000 0.159039
720000 0.159927
730000 0.170479
740000 0.170291
750000 0.174324
760000 0.180377
770000 0.186906
780000 0.179868
790000 0.186159
800000 0.187908
810000 0.195088
820000 0.172652
830000 0.165961
840000 0.168736
850000 0.178771
860000 0.176499
870000 0.176928
880000 0.178607
890000 0.184446
900000 0.186184
910000 0.181668
920000 0.185739
930000 0.187652
940000 0.189747
950000 0.196647
960000 0.198851
970000 0.197683
980000 0.208198
990000 0.211615
1000000 0.207424
