10000 0.00160153
20000 0.00332344
30000 0.00551363
40000 0.00714973
50000 0.0126777
60000 0.0123496
70000 0.0132745
80000 0.0225254
90000 0.0175135
100000 0.0198948
110000 0.0259772
120000 0.0263479
130000 0.0307334
140000 0.0366972
150000 0.0363715
160000 0.0390512
170000 0.0433522
180000 0.0469563
190000 0.0499859
200000 0.0489995
210000 0.0533006
220000 0.058842
230000 0.0548902
240000 0.0630948
250000 0.0656385
260000 0.0728418
270000 0.0681005
280000 0.0852401
290000 0.0712361
300000 0.071242
310000 0.0773274
320000 0.0801403
330000 0.0900538
340000 0.0891124
350000 0.0979303
360000 0.102636
370000 0.101862
380000 0.102902
390000 0.106669
400000 0.108708
410000 0.1096
420000 0.105625
430000 0.0996942
440000 0.103061
450000 0.11233
460000 0.106352
470000 0.113119
480000 0.112075
490000 0.112322
500000 0.115279
510000 0.118995
520000 0.133424
530000 0.127896
540000 0.128626
550000 0.130533
560000 0.136028
570000 0.136467
580000 0.135081
590000 0.140058
600000 0.146919
610000 0.14785
620000 0.148621
630000 0.158726
640000 0.154915
650000 0.154229
660000 0.206972
670000 0.183754
680000 0.178914
690000 0.1893
700000 0.180109
710000 0.189706
720000 0.190306
730000 0.193068
740000 0.200196
750000 0.203475
760000 0.181025
770000 0.187169
780000 0.189447
790000 0.186868
800000 0.196319
810000 0.199258
820000 0.199847
830000 0.203266
840000 0.213363
850000 0.258043
860000 0.247529
870000 0.224539
880000 0.252116
890000 0.239337
900000 0.238047
910000 0.253539
920000 0.26946
930000 0.235295
940000 0.23848
950000 0.247765
960000 0.242139
970000 0.246763
980000 0.252379
990000 0.254463
1000000 0.246299
