1 1.63e-07
2 1.89e-07
3 2.2e-07
4 3.31e-07
5 2.25e-07
6 3.53e-07
7 3.88e-07
8 5.56e-07
9 8.25e-07
10 1.074e-06
11 1.426e-06
12 1.935e-06
13 2.486e-06
14 3.814e-06
15 5.688e-06
16 8.796e-06
17 1.3695e-05
18 2.1378e-05
19 3.4359e-05
20 5.4281e-05
21 8.9165e-05
22 0.000141485
23 0.000270734
24 0.000575102
25 0.000592947
26 0.000958973
27 0.00160693
28 0.00265634
29 0.00445348
30 0.00665066
31 0.0149537
32 0.0185244
33 0.0317166
34 0.0534056
35 0.0798449
36 0.12096
37 0.192046
38 0.301874
39 0.486966
40 0.781122
41 1.25242
42 2.0248
43 3.2787
44 5.294
45 8.53008
