1 2.48e-07
2 1.65e-07
3 1.92e-07
4 2.35e-07
5 2.98e-07
6 3.2e-07
7 4.45e-07
8 5.59e-07
9 7.89e-07
10 1.01e-06
11 1.403e-06
12 2.066e-06
13 2.711e-06
14 3.769e-06
15 6.243e-06
16 8.135e-06
17 1.35e-05
18 2.1471e-05
19 3.4376e-05
20 5.4613e-05
21 8.7245e-05
22 0.000140507
23 0.000226931
24 0.00036664
25 0.000592848
26 0.00123344
27 0.00154177
28 0.00272368
29 0.00412077
30 0.00653844
31 0.0106238
32 0.0178526
33 0.0318272
34 0.0515023
35 0.077851
36 0.118327
37 0.199854
38 0.302001
39 0.495169
40 0.801897
41 1.26171
42 2.06145
43 3.56322
44 5.57343
45 8.92541
